dest_ip,dest_port,metadata_comment
134.209.180.218,3128,http
45.140.143.77,18080,http
176.97.210.117,3000,http
57.129.81.201,999,http
134.209.29.120,3128,http
159.69.57.20,8880,http
185.250.180.238,8080,http
45.129.141.143,3128,http
57.129.81.201,8081,http
57.129.81.201,3128,http
213.33.98.123,8080,http
84.201.138.232,3128,http
94.103.83.90,3128,http
198.199.86.11,3128,http
198.199.86.11,80,http
194.183.190.10,8080,http
72.10.160.171,22335,http
57.129.81.201,8080,http
23.237.210.82,80,http
79.121.102.227,8080,http
67.43.228.253,28899,http
67.43.228.253,22837,http
67.43.228.250,10479,http
94.141.122.116,8080,http
72.10.160.174,24347,http
172.235.158.144,3128,http
43.163.96.132,7654,http
134.209.29.120,80,http
47.90.205.231,33333,http
139.59.1.14,3128,http
119.235.112.42,3128,http
45.12.150.82,8080,http
34.102.48.89,8080,http
188.166.230.109,31028,http
161.35.70.249,80,http
128.199.120.45,9090,http
72.10.160.170,24767,http
72.10.160.93,15099,http
43.135.78.162,30004,http
172.236.228.10,3128,http
172.105.37.70,3128,http
45.170.226.250,999,http
72.10.164.178,2421,http
152.42.170.187,9090,http
92.58.181.171,1194,http
185.93.89.156,4192,socks5
43.198.66.3,3128,http
72.10.160.90,17355,http
138.68.60.8,80,http
91.214.62.121,8053,socks5
72.10.164.178,30469,http
128.199.254.13,9090,http
72.10.160.170,31561,http
72.10.160.170,30519,http
185.93.89.146,6083,socks5
170.106.144.64,8090,http
91.241.131.179,9834,socks4
146.190.80.158,9090,http
185.93.89.164,18621,socks5
219.112.242.119,8080,http
72.10.160.93,30315,http
200.187.119.72,3128,http
72.10.160.171,7905,http
95.47.239.65,3128,http
178.62.116.7,1080,socks5
119.23.78.172,3128,http
72.10.164.178,18757,http
185.93.89.151,4776,socks5
72.10.160.170,32667,http
72.10.164.178,22067,http
172.235.213.131,3128,http
161.35.70.249,8080,http
47.236.163.74,8080,http
35.73.28.87,3128,http
72.10.164.178,32695,http
59.110.215.11,1991,http
81.0.101.130,4153,socks4
67.43.228.251,12561,http
72.10.160.172,15291,http
101.230.73.57,29999,http
72.10.160.170,25001,http
200.174.198.86,8888,http
185.224.129.162,8080,http
67.43.228.253,12561,http
77.242.98.39,8080,http
72.10.160.173,33035,http
185.93.89.153,6506,socks5
124.198.14.249,15648,http
72.10.164.178,22015,http
72.10.160.174,31561,http
72.10.160.90,27057,http
78.31.93.76,1080,socks4
67.43.236.20,10421,http
198.199.86.11,8080,http
82.223.165.28,18757,socks5
187.249.114.252,8080,http
185.30.43.65,60606,socks4
120.132.52.172,8888,http
172.105.170.116,3128,http
72.10.160.170,10545,http
72.10.160.91,30523,http
46.98.185.160,5678,socks4
117.250.3.58,8080,http
77.238.103.98,8080,http
67.43.236.22,3363,http
209.141.45.119,56666,socks5
87.255.6.119,1080,socks4
72.10.160.172,20821,http
185.41.152.110,3128,http
178.159.124.54,65056,http
67.43.228.252,29901,http
185.93.89.183,10966,socks5
78.188.152.209,1454,http
67.43.236.20,12593,http
72.10.160.90,9779,http
72.10.160.90,2871,http
87.121.49.238,4145,socks4
81.30.177.75,1080,socks4
72.10.160.90,13533,http
67.43.228.251,21951,http
185.93.89.150,6042,socks5
201.174.239.25,8080,http
72.10.160.90,28695,http
72.10.164.178,29971,http
67.43.236.20,20701,http
38.250.126.201,999,http
82.223.165.28,44765,socks4
41.223.119.156,3128,http
72.10.160.91,30895,http
185.93.89.143,4087,socks5
72.10.160.171,12389,http
67.43.228.251,21831,http
67.43.228.253,11957,http
72.10.164.178,27383,http
72.10.160.172,25311,http
103.178.86.30,8080,http
43.134.178.142,7654,http
72.10.160.170,6461,http
185.93.89.176,9886,socks5
72.10.164.178,1621,http
89.238.233.50,60606,socks4
172.105.58.227,1080,socks4
72.10.160.172,4837,http
72.10.160.170,31805,http
139.59.1.14,80,http
82.223.165.28,18757,socks4
72.10.164.178,27605,http
120.25.199.3,10001,http
43.134.123.39,7654,http
128.140.46.169,20468,socks5
47.103.103.132,8443,http
72.10.160.90,8565,http
72.10.164.178,5927,http
185.93.89.145,5189,socks5
72.10.160.170,25311,http
72.10.160.91,32755,http
185.93.89.143,5152,socks5
67.43.236.20,20849,http
190.14.249.35,999,http
128.199.253.195,9090,http
72.10.160.90,7575,http
82.223.165.28,42281,socks5
185.93.89.146,33427,socks5
185.93.89.155,5029,socks5
67.43.236.20,1195,http
67.43.236.20,17851,http
103.204.54.50,1080,socks4
111.26.171.143,10088,http
54.36.176.100,41611,socks4
82.223.165.28,42281,socks4
185.93.89.178,4054,socks5
185.93.89.156,15290,socks5
188.163.170.130,35578,socks4
67.43.228.253,23339,http
72.10.164.178,5735,http
185.93.89.170,4130,socks5
185.93.89.163,4744,socks5
89.111.140.145,23128,http
82.223.165.28,23496,socks4
185.93.89.164,5012,socks5
213.197.136.218,5678,socks4
82.223.165.28,4836,socks4
185.93.89.152,18483,socks5
185.93.89.144,34654,socks5
72.10.160.171,27209,http
67.43.236.20,9947,http
38.180.2.107,3128,http
72.10.164.178,13685,http
112.74.173.47,8837,http
94.198.211.217,5678,socks4
67.43.228.253,3073,http
57.129.81.201,1080,socks4
67.43.228.252,17093,http
104.238.100.115,45314,socks4
72.10.164.178,13581,http
44.242.222.43,8080,http
67.43.228.254,21921,http
67.43.236.20,23589,http
185.215.53.253,3629,socks4
82.223.165.28,18356,socks4
185.93.89.144,5362,socks5
94.72.158.129,4153,socks4
51.210.111.216,29963,socks4
27.98.187.152,8080,http
188.127.231.160,49160,http
188.127.231.252,49160,http
118.178.197.213,3128,http
78.128.124.108,5678,socks4
185.93.89.174,14787,socks5
31.131.135.247,4153,socks4
47.116.185.185,1080,socks5
195.78.100.162,3629,socks4
77.46.134.105,5678,socks4
