dest_ip,dest_port,metadata_comment
162.19.60.219,6278,socks5
45.12.132.211,51191,socks5
91.107.142.233,1080,socks5
145.239.95.118,10084,socks4
145.239.95.118,10084,socks5
89.22.230.51,7777,socks4
176.121.48.78,60606,socks4
109.163.231.187,8080,http
85.10.208.219,10404,socks5
162.19.60.219,6278,socks4
176.37.139.137,5678,socks4
195.230.26.231,60606,socks4
94.232.125.200,5678,socks4
95.111.227.164,36946,socks5
77.46.138.1,33608,socks4
132.145.134.166,22233,socks5
91.226.79.220,5678,socks4
86.100.63.246,4145,socks4
83.217.23.36,8090,http
185.46.97.75,1080,socks5
79.106.170.126,4145,socks4
195.91.129.101,1337,socks5
98.8.195.160,443,http
138.197.159.201,1080,socks5
83.217.23.34,8090,http
46.99.178.155,1339,http
185.196.178.40,4145,socks4
213.14.32.67,4153,socks4
162.19.107.54,41548,socks5
85.237.51.73,4145,socks4
209.126.15.81,3128,http
195.98.77.179,1080,socks5
72.10.164.178,13097,http
31.209.98.18,51688,socks4
83.234.76.155,4145,socks4
92.119.74.188,5678,socks4
138.197.159.201,1080,socks4
23.94.21.50,3282,socks5
88.87.72.134,4145,socks4
23.94.21.58,3180,socks4
72.10.164.178,21037,http
170.187.145.238,1080,socks4
45.144.164.212,3128,http
178.32.202.54,45704,socks5
67.43.227.226,9517,http
72.10.160.174,24181,http
185.35.130.81,60477,socks5
221.202.27.194,10810,http
23.95.95.102,3181,socks5
98.152.200.61,8081,socks5
212.16.73.229,8888,socks4
195.158.24.3,3128,http
78.31.92.145,1080,socks4
52.222.28.135,443,http
51.89.17.109,57279,socks5
51.79.166.151,10084,socks5
212.237.125.216,6969,socks5
204.109.59.186,3119,http
104.238.100.115,45314,socks4
76.26.114.253,39593,socks4
106.75.226.193,8119,http
132.148.167.243,18975,socks5
132.148.167.243,30902,socks5
64.202.184.249,50615,socks5
219.92.203.20,8080,http
162.19.107.54,52529,socks4
132.148.167.243,16444,socks5
41.32.39.118,3128,http
67.43.228.254,24157,http
132.148.167.243,53911,socks5
64.202.184.249,60221,socks5
132.148.167.243,62859,socks5
132.148.167.243,46843,socks5
64.202.184.249,15986,socks5
198.12.249.249,30563,socks5
132.148.167.243,44945,socks5
132.148.167.243,44585,socks5
177.234.209.81,999,http
132.148.167.243,30241,socks5
201.174.239.22,4153,socks4
177.234.209.83,999,http
64.202.184.249,32102,socks5
54.36.115.169,24978,socks4
198.12.249.249,58711,socks5
132.148.167.243,10968,socks5
37.238.168.251,5678,socks4
132.148.167.243,57413,socks5
132.148.167.243,28382,socks5
132.148.167.243,44970,socks5
67.43.228.250,11881,http
132.148.167.56,44276,socks5
198.12.249.249,30546,socks5
47.106.129.200,10086,http
39.99.149.22,8999,http
72.10.160.90,14143,http
177.234.209.84,999,http
64.202.184.249,62162,socks5
177.234.209.86,999,http
49.74.230.46,1080,http
181.115.74.172,5678,socks4
202.12.245.139,8080,http
65.49.67.161,48324,socks4
