dest_ip,dest_port,metadata_comment
95.165.87.233,1080,socks5
109.232.106.150,52435,socks4
81.26.182.195,1080,socks5
46.161.14.42,3128,http
37.220.83.249,1080,socks5
37.128.240.189,1080,socks5
51.15.20.32,1088,socks5
149.62.186.244,1080,socks5
89.151.134.157,3629,socks4
158.178.198.31,1080,socks5
217.17.112.98,1080,socks4
213.165.38.234,1081,socks5
93.183.68.41,1080,socks5
147.45.186.28,1080,socks5
164.90.187.185,1092,socks5
5.255.103.55,1080,socks5
72.56.106.186,1080,socks5
89.250.148.154,4145,socks4
213.226.125.174,1080,socks5
91.184.241.12,443,socks5
83.220.46.106,4145,socks4
46.101.95.183,8888,http
209.97.150.167,3128,http
91.147.235.203,4145,socks4
86.104.72.219,1081,http
198.199.86.11,3128,http
195.19.50.79,1080,socks5
47.85.51.197,1080,http
62.201.233.59,4145,socks4
77.232.142.77,31336,socks5
159.203.61.169,3128,http
167.172.161.22,1090,socks5
167.172.161.22,1092,socks5
164.90.221.76,1084,socks5
167.172.161.22,1094,socks5
47.79.79.35,10808,socks5
206.123.156.215,30865,socks5
167.172.161.22,1089,socks5
20.127.128.70,8080,socks5
107.173.51.212,1080,socks5
195.68.145.5,80,socks4
103.125.181.135,9999,http
138.68.60.8,3128,http
195.19.49.206,1080,socks5
206.123.156.204,5897,socks5
139.59.1.14,8080,http
206.206.126.177,2412,http
206.123.156.207,31774,socks5
113.160.132.26,8080,http
47.238.121.31,1080,socks5
156.244.2.246,20002,socks5
156.244.2.102,20002,socks5
38.59.241.162,1080,socks5
160.250.226.94,1081,socks4
167.172.161.22,1082,socks5
193.25.215.182,22222,socks5
164.90.187.185,1081,socks5
1.231.81.166,3128,http
8.211.166.184,8081,http
195.19.50.100,1080,socks5
91.184.241.12,443,http
198.13.190.60,1080,socks5
206.123.156.204,10438,socks5
164.90.183.36,1090,socks5
34.96.238.40,8080,http
160.22.200.60,69,socks5
206.123.156.204,4572,socks5
206.123.156.204,5115,socks5
156.244.39.41,20002,socks5
38.60.209.66,20002,socks5
212.58.132.5,8888,http
206.123.156.254,27540,socks5
64.227.131.240,1080,socks5
119.148.11.141,22122,socks5
38.60.209.88,20002,socks5
95.178.108.189,5678,socks4
156.244.39.37,20002,socks5
206.123.156.215,34069,socks5
206.123.156.254,4957,socks5
45.167.124.71,999,http
165.154.226.148,1080,socks5
89.250.148.158,1080,socks4
103.152.254.195,1080,socks5
158.160.215.167,8124,http
212.58.132.5,1080,socks5
213.210.67.186,3629,socks4
138.124.114.113,1080,socks5
147.45.60.34,1082,socks5
206.123.156.204,7157,socks5
206.123.156.215,4044,socks5
23.26.125.56,40000,socks5
206.123.156.207,29299,socks5
64.188.67.154,1080,http
206.123.156.254,5077,socks5
42.248.121.138,1024,socks5
206.123.156.204,6346,socks5
115.231.181.40,8128,http
195.91.129.101,1337,socks5
20.127.128.70,8080,http
206.123.156.204,10335,socks5
206.123.156.204,7420,socks5
206.123.156.207,30177,socks5
206.123.156.201,7707,socks5
206.123.156.236,23650,socks5
206.123.156.215,30673,socks5
206.123.156.215,33333,socks5
98.144.147.140,1080,socks4
185.21.11.140,1080,socks5
64.188.67.154,1080,socks5
45.140.147.155,1082,socks5
206.123.156.215,21421,socks5
206.123.156.207,36212,socks5
157.66.16.36,5568,http
206.123.156.254,27421,socks5
8.219.97.248,80,http
206.123.156.215,4122,socks5
81.26.190.143,1080,http
206.123.156.211,4304,socks5
2.78.60.10,3129,http
188.143.169.22,33333,socks4
206.123.156.204,5968,socks5
206.123.156.201,12880,socks5
173.212.245.136,8888,http
206.123.156.204,6725,socks5
206.123.156.188,34129,socks5
206.123.156.215,31312,socks5
206.123.156.236,38603,socks5
206.123.156.188,41818,socks5
89.208.106.138,10808,socks5
206.123.156.204,5000,socks5
206.123.156.236,31011,socks5
206.123.156.204,10092,socks5
206.123.156.215,34648,socks5
206.123.156.236,35882,socks5
43.208.16.199,56358,http
206.123.156.188,33286,socks5
206.123.156.201,5042,socks5
206.123.156.201,34950,socks5
78.9.234.55,8080,http
206.123.156.211,26949,socks5
131.222.247.69,8080,http
223.84.151.86,30005,http
206.123.156.211,15235,socks5
206.123.156.192,4970,socks5
206.123.156.207,34186,socks5
206.123.156.211,15447,socks5
206.123.156.236,42478,socks5
206.123.156.207,4253,socks5
206.123.156.213,9182,socks5
206.123.156.213,47120,socks5
206.123.156.188,33960,socks5
206.123.156.188,45486,socks5
206.123.156.236,5198,socks5
206.123.156.192,6516,socks5
89.169.10.248,1080,socks5
206.123.156.207,4543,socks5
206.123.156.211,14237,socks5
206.123.156.188,41222,socks5
206.123.156.201,37457,socks5
150.230.59.207,1080,socks5
206.123.156.215,29639,socks5
50.192.195.69,39792,socks4
206.123.156.204,4448,socks5
206.123.156.217,36168,socks5
43.206.240.252,36234,http
47.238.79.105,1080,socks5
206.123.156.207,27374,socks5
206.123.156.211,7586,socks5
188.191.164.55,4890,socks5
185.125.201.149,7443,socks5
206.123.156.211,7493,socks5
206.123.156.204,8436,socks5
46.149.74.234,16222,socks5
130.61.174.200,1080,socks5
206.123.156.201,23656,socks5
93.177.116.84,1080,socks5
72.56.108.205,3125,http
206.123.156.201,37717,socks5
206.123.156.236,45145,socks5
5.128.120.101,8181,http
206.123.156.215,36120,socks5
206.123.156.211,9722,socks5
156.244.46.156,20002,socks5
62.68.48.22,8080,http
206.123.156.215,36926,socks5
52.193.39.32,40000,http
81.12.157.98,5678,socks4
206.123.156.215,31638,socks5
206.123.156.215,11913,socks5
206.123.156.207,41121,socks5
206.123.156.204,10337,socks5
212.252.73.4,8080,http
206.123.156.216,10136,socks5
46.8.104.176,1080,socks4
206.123.156.188,43186,socks5
47.94.255.116,7890,socks5
206.123.156.213,5453,socks5
206.123.156.215,4685,socks5
206.123.156.236,31003,socks5
206.123.156.204,6574,socks5
206.123.156.217,4100,socks5
206.123.156.211,5442,socks5
206.123.156.207,26354,socks5
206.123.156.211,11058,socks5
64.49.67.164,5678,socks4
206.123.156.236,4376,socks5
206.123.156.204,9574,socks5
185.41.152.110,3128,http
206.123.156.236,42918,socks5
139.28.49.106,8080,http
96.36.50.99,39593,socks4
176.12.69.90,1080,socks4
112.198.135.187,8082,http
206.123.156.215,21108,socks5
206.123.156.236,33962,socks5
206.123.156.207,27432,socks5
206.123.156.201,5450,socks5
206.123.156.211,34576,socks5
206.123.156.207,22231,socks5
206.123.156.201,13433,socks5
206.123.156.217,9831,socks5
206.123.156.236,40928,socks5
206.123.156.254,4458,socks5
67.210.146.50,11080,socks5
206.123.156.215,4168,socks5
206.123.156.215,4958,socks5
157.15.112.41,8080,http
185.230.191.240,3128,http
206.123.156.217,4678,socks5
206.123.156.215,35192,socks5
5.255.117.250,1080,socks5
206.123.156.215,14876,socks5
206.123.156.215,14188,socks5
206.123.156.204,9633,socks5
5.255.99.75,1080,socks5
206.123.156.236,35896,socks5
206.123.156.207,12267,socks5
206.123.156.207,31449,socks5
206.123.156.201,5283,socks5
206.123.156.215,5377,socks5
206.123.156.207,6060,socks5
206.123.156.211,11921,socks5
206.123.156.201,4817,socks5
206.123.156.236,37414,socks5
206.123.156.211,5727,socks5
206.123.156.207,22365,socks5
206.123.156.211,13784,socks5
77.83.86.238,8443,socks5
206.123.156.215,19102,socks5
206.123.156.201,20367,socks5
206.123.156.213,10680,socks5
206.123.156.236,41176,socks5
206.123.156.204,7749,socks5
177.136.124.46,56113,socks4
206.123.156.236,38479,socks5
206.123.156.211,13260,socks5
206.123.156.207,27208,socks5
206.123.156.211,7601,socks5
206.123.156.254,6028,socks5
206.123.156.215,32610,socks5
206.123.156.207,15350,socks5
206.123.156.207,5903,socks5
50.238.47.86,32100,socks4
206.123.156.207,31194,socks5
206.123.156.204,5252,socks5
206.123.156.236,41134,socks5
206.123.156.211,6564,socks5
206.123.156.207,27475,socks5
206.123.156.215,30034,socks5
206.123.156.236,23920,socks5
206.123.156.211,10057,socks5
206.123.156.204,4918,socks5
206.123.156.201,13819,socks5
206.123.156.236,4575,socks5
206.123.156.211,6597,socks5
76.81.6.107,31008,socks4
206.123.156.207,7264,socks5
206.123.156.236,39009,socks5
206.123.156.188,41991,socks5
206.123.156.236,38660,socks5
206.123.156.236,39058,socks5
206.123.156.204,6264,socks5
206.123.156.201,4713,socks5
206.123.156.217,5983,socks5
206.123.156.207,11803,socks5
206.123.156.204,4535,socks5
206.123.156.201,30394,socks5
206.123.156.204,7442,socks5
206.123.156.204,9344,socks5
116.171.106.78,3443,http
206.123.156.188,42591,socks5
206.123.156.188,44723,socks5
116.171.106.26,3443,http
206.123.156.204,7378,socks5
206.123.156.204,8071,socks5
206.123.156.201,8069,socks5
206.123.156.207,34688,socks5
206.123.156.236,41442,socks5
206.123.156.207,26359,socks5
