dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,10005,http
147.75.34.103,10006,http
147.75.34.103,10003,http
172.233.254.134,1080,socks4
185.59.100.55,1080,socks5
172.167.51.162,9090,http
45.128.133.145,1080,socks4
134.209.29.120,1080,socks5
172.104.129.235,1080,socks5
77.246.102.182,1080,socks5
129.151.72.85,80,socks4
51.195.102.120,10084,socks4
147.75.34.103,10004,http
62.210.127.59,3128,http
145.239.95.118,10084,socks4
109.135.16.145,49879,socks4
185.32.4.65,4153,socks4
185.132.1.221,4145,socks4
161.35.70.249,3128,http
52.90.179.109,80,http
185.196.178.40,4145,socks4
46.171.28.162,59311,socks4
209.97.150.167,8080,http
159.203.61.169,8080,http
172.104.209.44,1080,socks5
31.43.33.55,4153,socks4
178.220.148.82,10801,socks4
159.203.61.169,3128,http
83.234.147.166,6363,socks4
109.123.254.43,37290,socks5
109.86.228.165,5678,socks4
161.35.70.249,1080,socks5
170.187.145.238,1080,socks5
3.140.12.63,88,http
209.97.150.167,3128,http
3.144.239.107,1080,socks5
195.175.22.194,5678,socks4
78.46.212.196,1019,http
178.210.130.89,5678,socks4
172.167.161.8,8080,http
78.85.152.105,1080,socks5
78.46.212.196,1102,http
139.59.1.14,8080,http
185.215.53.253,3629,socks4
92.42.8.5,4145,socks4
172.104.129.235,1080,socks4
83.219.1.130,5678,socks4
188.143.169.22,33333,socks4
139.59.1.14,3128,http
45.142.193.34,46244,socks5
4.145.89.88,8080,http
46.105.105.223,41448,socks4
194.28.162.12,1080,socks5
43.157.34.94,1777,socks5
43.153.7.172,13001,http
128.199.202.122,8080,http
107.172.96.11,24283,http
143.110.190.60,1080,socks5
37.18.73.60,5566,socks4
78.46.212.196,1071,http
172.104.209.44,1080,socks4
206.189.157.82,17171,socks5
107.172.96.11,24283,socks4
139.59.1.14,1080,socks5
46.105.127.74,60170,socks5
185.140.102.218,5678,socks4
170.106.106.9,13001,http
103.180.123.227,3127,http
78.46.212.196,1337,http
67.43.227.227,16953,http
46.105.127.74,61079,socks5
49.51.203.88,13001,http
184.168.124.233,5402,http
49.51.49.138,13001,http
43.135.139.239,13001,http
132.148.158.188,45286,socks5
72.10.164.178,29777,http
46.105.105.223,41448,socks5
46.105.105.223,44290,socks5
51.79.166.152,10084,socks5
43.135.130.124,13001,http
107.172.96.11,24283,socks5
5.78.124.240,40001,socks4
43.153.22.230,13001,http
43.153.23.198,13001,http
3.17.60.169,81,http
103.191.171.110,8181,http
50.233.111.162,32100,socks4
64.229.99.171,5678,socks4
109.224.22.36,51372,socks4
89.46.249.253,9876,socks4
176.214.78.230,5678,socks4
37.120.162.180,44444,socks5
97.83.40.67,5678,socks4
77.242.98.39,8080,http
50.192.195.69,39792,socks4
23.94.0.213,10086,socks5
219.112.242.119,8080,http
49.51.70.77,13001,http
170.106.106.138,13001,http
72.10.160.170,4213,http
106.75.226.193,8119,http
198.12.249.249,62529,socks5
198.12.249.249,24929,socks5
198.12.249.249,59709,socks5
43.153.25.185,13001,http
50.63.12.101,27071,socks5
64.202.184.249,6282,socks5
198.12.249.249,26829,socks5
50.63.12.101,1376,socks5
50.63.12.101,59998,socks5
64.202.184.249,31239,socks5
64.202.184.249,50615,socks5
128.199.202.122,1080,socks5
189.125.109.66,3128,http
64.202.184.249,7652,socks5
198.12.249.249,10705,socks5
198.12.249.249,36988,socks5
39.107.249.241,3883,http
60.28.38.131,10304,http
198.12.249.249,60093,socks5
198.12.249.249,58711,socks5
45.128.133.239,1080,socks4
98.152.200.61,8081,socks5
178.32.202.54,49864,socks5
185.202.58.2,3128,http
50.63.12.101,46403,socks5
64.202.184.249,32102,socks5
50.63.12.101,61120,socks5
50.63.12.101,47544,socks5
88.119.139.237,53281,http
198.12.249.249,64999,socks5
64.202.184.249,25118,socks5
198.12.249.249,30546,socks5
49.51.41.61,13001,http
43.135.132.181,13001,http
170.106.64.187,13001,http
170.106.117.195,13001,http
184.168.124.233,5402,socks5
45.128.135.1,1080,socks4
143.110.190.60,1080,socks4
43.153.14.2,13001,http
67.206.213.202,55555,socks4
44.215.100.135,8118,http
198.12.249.249,48086,socks5
41.223.108.13,1080,socks4
51.210.111.216,29963,socks4
198.12.249.249,59709,socks4
198.12.249.249,10705,socks4
46.105.105.223,25482,socks5
198.12.249.249,24929,socks4
27.189.130.47,8089,http
67.43.228.251,21055,http
198.12.249.249,14083,socks4
64.202.184.249,7652,socks4
94.232.125.200,5678,socks4
198.12.249.249,36988,socks4
128.199.202.122,3128,http
200.30.165.2,60606,socks4
64.202.184.249,31239,socks4
72.167.133.229,1321,socks4
171.237.121.209,1027,http
27.189.133.139,8089,http
109.123.254.43,57495,socks4
85.208.85.202,3128,http
198.12.249.249,26829,socks4
202.97.173.152,5678,socks4
103.253.153.242,41762,socks4
64.202.184.249,6282,socks4
50.63.12.101,1376,socks4
72.10.164.178,3517,http
45.249.79.190,3629,socks4
45.65.233.226,4145,socks4
77.68.17.178,34171,socks4
209.141.45.119,56666,socks5
43.153.23.64,13001,http
113.160.132.195,8080,http
190.57.131.158,1080,socks4
49.13.28.157,5567,socks4
170.106.117.36,13001,http
49.51.248.107,13001,http
78.46.212.196,1175,http
43.153.16.91,13001,http
188.165.227.67,26530,socks5
94.250.60.60,4153,socks4
62.24.109.53,60606,socks4
37.58.48.171,5256,socks5
219.154.210.157,9999,socks4
141.94.206.106,21875,socks5
43.153.50.230,13001,http
171.228.182.225,5118,http
67.43.236.20,32563,http
50.63.12.101,59998,socks4
49.51.249.217,13001,http
27.189.135.233,8089,http
58.247.113.130,5678,socks4
74.62.23.242,39593,socks4
185.143.243.124,28011,socks5
67.43.228.250,4453,http
181.205.203.202,4153,socks4
43.153.26.163,13001,http
198.12.249.249,58711,socks4
46.105.105.223,4498,socks5
78.46.212.196,1081,http
50.63.12.101,54885,socks4
101.255.209.82,8080,socks4
103.39.51.156,1090,socks4
67.43.228.250,25843,http
179.1.110.88,5678,socks4
43.153.23.65,13001,http
88.213.214.254,4145,socks4
72.10.164.178,33227,http
202.179.88.233,51951,socks4
46.105.105.223,35749,socks5
103.158.253.163,8199,socks5
72.10.160.170,31655,http
67.43.227.227,7813,http
210.22.100.242,1080,socks4
35.73.28.87,3128,http
64.202.184.249,25118,socks4
105.214.79.117,5678,socks4
198.44.171.161,7088,socks4
67.43.236.18,3225,http
5.128.73.5,1080,socks5
81.18.50.89,1080,socks4
72.10.164.178,6061,http
202.179.81.41,51951,socks4
78.46.212.196,40107,socks5
103.81.194.167,5555,socks4
72.10.164.178,2825,http
1.202.174.38,80,http
195.91.129.101,1337,socks5
23.94.0.213,10086,socks4
72.10.164.178,13793,http
43.153.79.9,13001,http
85.237.51.73,4145,socks4
39.105.154.188,10057,socks5
37.120.162.180,44444,socks4
51.79.166.151,10084,socks4
154.66.108.52,3629,socks4
67.43.236.20,24497,http
105.214.76.64,5678,socks4
185.130.219.11,4153,socks4
177.72.115.65,31164,socks4
49.0.39.182,1080,socks4
72.10.160.90,16085,http
