dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
147.161.239.240,8800,http
31.172.133.253,4153,socks4
152.53.107.239,1080,socks5
157.180.50.70,3128,http
154.13.149.118,1080,socks5
92.42.8.20,4145,socks4
193.233.254.57,1080,socks5
92.42.8.5,4145,socks4
92.42.8.23,4153,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
95.181.174.211,1080,socks5
159.203.61.169,3128,http
209.97.150.167,80,http
198.199.86.11,80,http
167.103.115.102,8800,http
139.59.1.14,8080,http
206.123.156.184,13235,socks5
138.68.60.8,80,http
185.76.240.57,10001,http
167.103.34.108,8800,http
97.105.12.186,4153,socks4
113.160.132.26,8080,http
138.68.60.8,3128,http
185.76.240.45,10001,http
206.82.7.3,1080,socks5
64.227.131.240,1080,socks5
192.210.140.36,1080,socks5
43.156.132.113,3128,http
94.253.95.241,3629,socks4
206.123.156.179,4302,socks5
45.167.124.52,8080,http
185.76.241.158,10001,http
84.22.42.41,8080,http
206.123.156.218,6476,socks5
83.219.250.8,62920,socks5
77.65.50.118,34159,socks4
176.117.69.41,3128,http
185.76.240.79,10001,http
171.227.167.109,1009,http
77.238.79.111,5678,socks4
113.11.179.133,8080,http
185.76.240.92,10001,http
212.58.132.5,1080,socks5
170.64.170.204,1080,socks5
206.123.156.202,17358,socks5
206.123.156.189,5311,socks5
5.255.123.43,1080,socks5
5.196.101.18,3128,http
93.177.116.84,1080,socks5
206.123.156.234,5678,socks5
115.69.210.60,1080,socks4
103.119.60.219,1080,socks5
81.201.56.208,8080,http
206.123.156.185,8168,socks5
206.123.156.211,5246,socks5
173.212.246.157,3128,http
62.4.37.104,60606,socks4
5.104.87.17,8051,http
206.123.156.181,5073,socks5
91.147.235.203,4145,socks4
5.102.109.41,999,http
158.160.215.167,8126,http
185.76.241.161,10001,http
103.231.75.209,3128,http
49.48.69.180,8080,http
119.148.62.42,22122,socks5
185.76.240.60,10001,http
46.188.2.42,5678,socks4
185.87.193.198,8080,http
46.30.46.133,3128,http
50.250.205.21,32100,socks4
188.191.18.66,1080,socks4
137.59.47.73,3128,http
89.148.196.156,1080,socks5
213.165.58.8,1080,socks5
206.123.156.204,4839,socks5
193.23.194.147,3128,http
206.123.156.198,4573,socks5
185.76.240.195,10001,http
102.68.77.47,8080,http
159.223.225.118,8888,http
149.62.186.244,1080,socks5
45.175.171.4,8085,http
177.136.124.47,56113,socks4
68.64.179.186,1080,socks5
206.123.156.217,4183,socks5
193.43.140.81,8080,http
80.78.74.56,65530,socks4
182.253.62.44,8080,http
206.123.156.199,9008,socks5
93.184.4.254,1080,socks5
206.123.156.185,4626,socks5
206.123.156.206,4191,socks5
60.217.64.237,35292,socks4
94.130.16.48,30019,socks5
150.249.255.91,3128,http
