dest_ip,dest_port,metadata_comment
77.37.209.86,1081,socks5
176.214.78.230,5678,socks4
5.129.254.129,8888,http
5.129.254.51,8888,http
85.94.21.103,1080,socks5
85.8.47.208,7080,http
45.132.252.25,49156,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
188.143.169.22,33333,socks4
185.200.188.234,10001,http
35.228.49.168,9443,http
5.129.254.70,8888,http
46.8.104.176,1080,socks4
85.113.204.41,8080,socks4
5.129.254.49,8888,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
213.111.146.36,18080,socks4
213.111.146.36,18080,http
185.195.71.218,18080,http
145.220.227.6,8080,http
95.211.174.135,3128,http
147.45.249.29,1080,socks4
20.50.39.194,1080,socks4
5.253.59.150,1082,socks4
77.73.68.222,65000,http
34.88.38.81,9443,http
145.220.227.2,3128,http
195.68.145.5,80,socks4
194.182.178.90,3128,http
176.124.205.244,1080,socks4
213.111.146.36,18080,socks5
92.42.8.22,4153,socks4
178.57.106.43,4145,socks4
93.90.212.2,4153,socks4
193.23.201.58,1080,socks5
77.238.79.111,5678,socks4
94.198.213.252,5678,socks4
180.149.45.180,3128,http
188.191.18.66,1080,socks4
185.87.255.47,1080,socks5
185.195.71.218,18080,socks5
212.34.230.102,4153,socks4
89.19.215.51,7687,socks5
91.134.141.4,3128,http
94.41.108.161,1080,socks5
81.162.195.35,4153,socks4
5.253.59.150,1082,socks5
194.182.178.90,1080,socks5
185.239.51.58,10808,socks5
92.42.8.20,4145,socks4
185.87.255.54,1080,socks5
89.250.148.158,1080,socks4
85.114.45.210,4153,socks4
77.65.50.118,34159,socks4
91.202.195.221,5678,socks4
45.74.31.50,10535,socks5
85.190.106.223,1080,socks5
80.78.78.106,65530,socks4
195.144.24.57,3128,http
77.85.171.92,4153,socks4
45.74.31.42,5094,socks5
37.193.71.189,1080,socks4
45.155.125.102,1447,http
80.78.74.8,65530,socks4
77.221.158.175,3128,http
213.210.67.186,3629,socks4
5.129.254.154,8888,http
45.74.31.47,7189,socks5
185.225.32.40,1080,socks5
15.161.59.54,20912,http
5.157.64.213,1080,socks4
45.74.31.40,5269,socks5
79.106.229.115,8989,http
45.74.31.30,13463,socks5
