dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
45.128.133.177,1080,socks4
217.25.90.44,5050,socks5
134.209.29.120,8080,http
134.209.169.31,8080,http
198.199.86.11,80,http
198.199.86.11,3128,http
209.97.150.167,3128,http
212.31.100.138,4153,socks4
193.181.35.19,8118,http
43.157.34.94,1777,socks5
159.203.61.169,3128,http
159.203.61.169,80,http
218.188.156.138,3128,http
185.93.89.169,8724,socks5
138.68.60.8,3128,http
159.223.164.184,20035,socks5
139.59.1.14,80,http
98.103.88.158,46104,socks4
94.241.173.209,1080,socks5
159.223.164.184,20526,socks5
137.184.152.66,20895,socks5
67.43.228.254,22429,http
178.17.62.152,8802,http
213.197.136.218,5678,socks4
45.186.6.104,3128,http
67.43.236.20,32295,http
218.152.130.48,3128,http
197.232.43.224,1080,socks4
31.42.2.113,5678,socks4
72.10.164.178,8035,http
212.39.114.139,5678,socks4
213.156.124.3,33333,socks4
203.156.190.5,5678,socks4
83.17.222.146,5678,socks4
40.172.232.213,8989,http
5.160.103.246,8080,socks4
8.217.165.177,3356,socks5
8.217.165.177,1011,socks5
72.10.164.178,12291,http
83.218.186.22,5678,socks4
157.175.197.28,8819,http
202.79.35.12,1080,socks4
36.89.109.82,1080,socks4
23.237.210.82,80,http
72.10.164.178,1053,http
36.110.143.55,8080,http
67.43.236.20,14459,http
159.223.164.184,20002,socks5
67.43.228.254,3191,http
37.187.109.70,10111,http
67.43.236.18,8851,http
203.190.8.59,1088,socks4
137.184.152.66,20499,socks5
200.105.192.6,5678,socks4
159.223.164.184,21163,socks5
94.233.120.194,1080,socks5
103.150.255.104,43969,http
77.238.79.111,5678,socks4
87.121.49.238,4145,socks4
92.42.8.5,4145,socks4
159.223.164.184,20201,socks5
69.36.63.128,1080,socks4
190.119.160.30,56160,socks5
47.86.42.224,1024,socks5
115.69.218.197,65432,http
137.184.152.66,20898,socks5
45.117.228.97,4145,socks4
159.223.164.184,20410,socks5
45.77.156.171,9091,socks4
77.241.20.215,55915,socks4
43.225.148.210,1080,socks5
157.66.51.151,1111,http
93.183.175.6,5678,socks4
38.183.146.77,8090,http
137.184.152.66,20035,socks5
194.124.37.25,8080,http
89.39.106.61,8080,http
36.37.244.41,5678,socks4
94.232.11.178,58028,socks4
159.223.164.184,20179,socks5
159.223.164.184,21170,socks5
137.184.152.66,20256,socks5
76.26.114.253,39593,socks4
115.144.67.110,15648,http
31.7.65.18,443,socks4
202.138.247.146,8009,http
159.223.164.184,20616,socks5
49.254.249.198,15648,http
103.82.22.43,10001,socks5
8.219.178.111,1100,socks5
128.199.202.122,8080,http
45.233.90.10,443,http
137.184.152.66,20888,socks5
203.115.106.90,60606,socks4
159.223.164.184,20019,socks5
81.228.44.187,65530,socks4
92.255.190.64,4153,socks4
113.11.64.18,9107,http
195.9.146.246,3629,socks4
200.69.78.90,999,http
209.146.18.134,5050,http
81.12.157.98,5678,socks4
38.156.74.251,8080,http
210.79.141.226,8080,http
61.91.202.211,8080,http
164.70.115.103,3172,http
82.114.92.222,4145,socks4
202.40.182.158,1080,socks4
116.80.77.71,3172,http
49.254.145.165,15648,http
176.126.103.194,44214,http
93.184.5.121,1080,socks5
8.243.197.200,999,http
116.80.77.103,3172,http
49.254.11.46,15648,http
41.89.56.116,3128,http
159.223.164.184,20499,socks5
159.223.164.184,20125,socks5
50.238.47.86,32100,socks4
159.223.164.184,20348,socks5
137.184.152.66,20169,socks5
