dest_ip,dest_port,metadata_comment
185.239.238.224,3128,socks4
8.222.212.219,80,socks4
222.129.38.21,57114,socks4
91.193.131.218,3113,http
93.177.95.70,8085,socks4
72.10.164.178,30041,socks4
63.141.128.244,80,socks4
192.248.95.1,3128,socks4
166.88.58.156,5881,socks4
45.229.206.16,55551,socks4
37.220.139.219,8080,http
147.185.161.192,80,socks4
103.125.154.225,8080,socks4
84.239.49.211,9002,socks4
45.12.31.144,80,socks4
45.12.30.103,80,socks4
202.79.52.244,5678,socks4
222.165.205.156,8089,socks4
165.255.244.220,3128,socks4
216.173.120.114,6406,socks4
193.192.177.192,80,socks4
104.19.98.50,80,socks4
65.49.68.84,17343,socks4
178.255.148.232,8118,socks4
163.172.31.44,80,socks4
198.23.128.239,5867,socks4
104.19.194.246,80,socks4
185.238.228.56,80,socks4
52.11.196.45,1337,socks4
47.251.73.54,80,socks4
162.159.242.158,80,socks4
67.43.228.250,1335,http
45.131.209.147,80,socks4
38.180.84.166,3128,socks4
185.162.229.137,80,socks4
63.141.128.73,80,socks4
5.10.246.181,80,socks4
16.162.255.225,10054,socks4
185.94.35.113,8085,socks4
45.131.208.72,80,socks4
102.38.22.121,8080,socks4
168.227.158.9,4145,socks4
103.191.196.76,8080,socks4
45.131.7.227,80,socks4
200.7.11.154,8080,socks4
176.215.78.185,1080,socks4
217.69.121.138,5803,socks4
113.252.34.122,80,socks4
103.30.30.73,8080,socks4
172.67.126.201,80,socks4
52.74.26.202,8080,http
8.218.159.17,19001,socks4
181.52.247.113,8085,socks4
45.131.211.147,80,socks4
185.162.228.218,80,socks4
141.101.122.115,80,socks4
45.61.96.139,6119,socks4
43.153.86.246,7890,socks4
141.101.123.132,80,socks4
156.248.80.88,3129,socks4
198.41.202.88,80,socks4
185.77.223.225,8085,socks4
206.215.134.151,1080,socks4
190.93.244.26,80,socks4
50.174.7.159,80,socks4
31.59.33.67,6643,socks4
104.16.108.165,80,socks4
141.193.213.180,80,socks4
64.62.219.84,58016,socks4
95.217.1.131,3128,socks4
172.67.93.159,80,socks4
104.21.235.75,80,socks4
172.67.181.113,80,socks4
84.46.245.191,3128,socks4
185.148.105.150,80,socks4
184.168.47.109,80,socks4
163.227.154.246,8080,socks4
66.235.200.100,80,socks4
43.135.78.162,30004,http
62.171.176.129,26636,socks4
72.10.160.170,17721,socks4
23.227.38.197,80,socks4
103.137.110.42,8080,socks4
190.131.242.68,999,socks4
72.10.160.170,24663,http
72.10.160.91,9105,socks4
188.42.89.142,80,socks4
77.37.132.129,8080,socks4
5.10.245.54,80,socks4
185.132.242.212,8083,socks4
5.10.246.69,80,socks4
103.116.7.1,80,socks4
159.112.235.42,80,socks4
45.131.4.95,80,socks4
104.19.194.29,80,socks4
58.147.187.20,8080,socks4
172.64.69.1,80,socks4
141.101.121.133,80,socks4
51.158.101.254,16379,socks4
45.131.5.92,80,socks4
84.241.6.102,8080,socks4
185.193.31.208,80,socks4
172.67.150.110,80,socks4
102.68.128.212,8080,socks4
85.206.160.13,29628,socks4
198.41.207.117,80,socks4
67.43.228.250,25513,socks4
45.131.208.85,80,socks4
27.79.242.244,16000,http
138.0.60.23,1080,socks4
212.83.143.151,61649,socks4
206.206.122.114,5745,socks4
104.20.12.38,80,socks4
181.23.230.173,3129,socks4
103.165.157.237,8088,socks4
45.131.209.46,80,socks4
198.41.205.187,80,socks4
110.78.146.161,4145,socks4
65.49.2.84,59935,socks4
103.160.204.240,80,socks4
72.10.164.178,27179,socks4
185.174.138.129,80,socks4
185.162.231.106,80,socks4
208.102.181.213,80,socks4
172.67.171.198,80,socks4
104.18.138.227,80,socks4
185.193.30.229,80,socks4
192.111.135.17,18302,socks4
78.38.53.36,80,socks4
103.247.22.164,8080,socks4
38.154.123.124,8800,socks4
45.131.5.213,80,socks4
199.85.209.166,54572,socks4
117.102.76.250,8080,socks4
147.185.161.134,80,socks4
159.203.61.169,80,http
154.92.9.5,80,socks4
172.67.222.111,80,socks4
54.159.204.165,3000,socks4
103.97.203.104,8443,socks4
45.14.174.59,80,socks4
200.125.169.194,999,socks4
45.80.108.103,80,socks4
43.203.207.25,1081,socks4
161.35.223.141,80,socks4
193.142.39.118,8085,socks4
45.131.7.196,80,socks4
45.146.130.22,12085,socks4
117.5.29.161,5101,socks4
103.133.26.106,8080,socks4
164.38.155.195,80,socks4
91.132.125.108,8085,socks4
195.85.23.106,80,socks4
72.10.160.90,16953,http
103.25.122.41,44550,socks4
205.178.136.191,8447,socks4
45.67.214.163,80,socks4
104.25.193.41,80,socks4
47.74.46.81,8093,socks4
104.18.20.245,80,socks4
103.120.76.38,8080,socks4
93.177.94.64,8085,socks4
186.159.3.41,51445,socks4
185.193.31.15,80,socks4
65.49.2.84,42042,socks4
67.43.228.253,4475,socks4
201.30.192.149,8080,socks4
194.180.236.59,8085,socks4
185.170.166.185,80,socks4
206.206.69.27,6291,socks4
104.16.104.161,80,socks4
188.42.88.125,80,socks4
157.20.244.64,7777,socks4
45.146.130.39,29057,socks4
66.81.247.79,80,socks4
45.236.169.164,999,socks4
104.25.0.137,80,socks4
20.26.219.5,3128,socks4
103.13.138.142,8080,socks4
104.18.162.9,80,socks4
72.10.160.174,31881,socks4
67.43.236.21,30071,socks4
120.25.253.180,8118,socks4
47.250.51.110,8888,socks4
77.238.103.98,8080,http
192.154.250.214,5794,socks4
38.113.171.1,31596,socks4
194.233.88.202,12187,socks4
37.46.56.82,8080,socks4
172.67.70.143,80,socks4
171.247.96.106,1080,socks4
104.17.47.35,80,socks4
104.21.87.141,80,socks4
104.25.0.83,80,socks4
183.240.46.42,443,socks4
104.17.49.155,80,socks4
8.210.166.34,8888,socks4
104.16.162.155,80,socks4
65.49.2.84,34323,socks4
67.43.228.250,14637,http
195.85.23.143,80,socks4
67.43.236.20,16735,http
170.114.45.199,80,socks4
60.49.125.12,3128,socks4
23.27.91.137,6216,socks4
27.71.130.193,16000,socks4
121.230.8.41,1080,socks4
77.119.250.129,8080,socks4
121.33.160.26,4145,socks4
172.64.155.50,80,socks4
104.18.208.233,80,socks4
16.62.182.98,3128,http
45.131.210.96,80,socks4
5.182.34.180,80,socks4
45.146.130.15,4368,socks4
184.174.43.198,6738,socks4
139.255.94.122,39635,socks4
104.17.209.9,80,socks4
172.64.156.147,80,socks4
200.69.67.150,999,socks4
65.49.68.84,36003,socks4
65.49.14.154,23223,socks4
3.126.92.60,29,http
31.43.179.102,80,socks4
94.140.224.134,65056,http
185.216.105.114,6691,socks4
45.146.130.16,38003,socks4
49.249.155.3,80,socks4
172.67.2.74,80,socks4
185.66.58.140,42647,socks4
104.17.158.184,80,socks4
141.101.123.4,80,socks4
145.239.196.123,80,socks4
101.47.131.170,20000,socks4
202.162.219.10,1080,socks4
104.18.127.48,80,socks4
15.204.161.192,18080,socks4
104.17.28.82,80,socks4
122.255.58.227,80,socks4
104.21.19.7,80,socks4
65.49.2.84,44219,socks4
45.133.113.66,8085,socks4
185.238.228.61,80,socks4
67.213.212.36,59774,socks4
83.171.225.138,8085,socks4
103.97.140.96,8080,socks4
192.241.243.131,9150,socks4
141.193.213.174,80,socks4
222.127.55.155,8082,socks4
45.131.7.163,80,socks4
64.64.115.162,5797,socks4
152.53.168.53,16909,socks4
67.227.112.253,6293,socks4
148.72.215.230,3742,socks4
141.101.122.125,80,socks4
45.146.130.27,40769,socks4
109.127.82.162,8080,socks4
104.27.37.183,80,socks4
72.10.160.91,1213,socks4
113.160.184.87,8080,socks4
104.16.104.191,80,socks4
148.72.177.90,8228,socks4
172.67.3.106,80,socks4
65.49.2.84,21177,socks4
84.228.21.211,443,socks4
199.34.228.233,80,socks4
66.235.200.81,80,socks4
104.18.88.113,80,socks4
209.16.78.27,54321,socks4
13.208.114.156,1080,socks4
118.70.182.149,31300,socks4
8.213.129.15,4006,socks4
89.116.250.189,80,socks4
45.14.174.63,80,socks4
206.206.73.41,6657,socks4
104.25.0.119,80,socks4
104.18.44.182,80,socks4
104.17.185.198,80,socks4
23.227.39.115,80,socks4
185.93.89.147,4018,socks4
72.10.160.91,1571,http
41.162.107.130,1080,socks4
65.49.68.84,36782,socks4
103.21.244.73,80,socks4
146.103.56.244,5792,socks4
134.209.29.120,8080,http
31.207.47.29,14633,socks4
185.93.89.150,26197,socks4
65.49.14.154,11910,socks4
45.80.111.234,80,socks4
191.101.41.105,6177,socks4
172.64.52.210,80,socks4
104.19.78.185,80,socks4
103.154.52.6,1111,socks4
172.67.73.160,80,socks4
141.101.120.206,80,socks4
45.194.53.26,80,socks4
192.200.160.6,80,socks4
178.218.201.173,3128,socks4
200.60.119.131,999,socks4
37.236.60.35,8080,socks4
116.101.221.59,5108,socks4
45.200.39.168,10170,socks4
104.18.227.207,80,socks4
45.147.233.26,8085,socks4
67.206.213.202,4145,socks4
141.193.213.95,80,socks4
91.190.187.72,55264,socks4
180.183.14.118,8080,socks4
191.253.106.140,8080,socks4
95.163.84.93,10333,socks4
72.10.164.178,22749,http
115.127.87.245,10800,socks4
103.30.118.69,5678,socks4
65.49.68.84,43749,socks4
95.170.201.34,43018,socks4
31.12.75.95,80,socks4
103.105.228.168,8080,socks4
218.1.208.200,8118,http
104.17.237.11,80,socks4
164.163.42.13,10000,socks4
94.228.252.69,3128,socks4
185.174.138.244,80,socks4
45.132.185.104,8085,socks4
142.111.239.245,5823,socks4
104.18.142.117,80,socks4
172.67.199.44,80,socks4
45.194.53.60,80,socks4
45.80.111.216,80,socks4
170.106.187.7,19653,socks4
103.51.21.250,82,socks4
67.43.228.250,14139,socks4
39.102.208.149,81,socks4
104.25.195.57,80,socks4
104.24.71.7,80,socks4
43.231.79.36,33333,socks4
185.93.89.145,25681,socks4
172.67.28.208,80,socks4
36.67.99.31,7023,socks4
194.180.233.43,8085,socks4
103.21.244.185,80,socks4
200.24.146.51,999,socks4
193.233.142.245,8085,socks4
104.25.120.134,80,socks4
104.21.238.13,80,socks4
45.146.130.16,4529,socks4
156.225.72.251,80,socks4
185.146.173.75,80,socks4
45.133.114.11,8085,socks4
101.32.75.4,8888,socks4
117.7.131.208,3128,socks4
67.43.228.254,17575,http
222.228.171.92,8080,http
62.112.9.143,11385,socks4
103.180.240.191,8080,socks4
205.178.137.121,8443,socks4
146.56.111.132,8080,socks4
104.24.229.241,80,socks4
188.114.99.85,80,socks4
