dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
109.232.106.150,52435,socks4
46.161.6.165,8080,http
95.213.217.168,52004,http
78.47.219.204,3128,http
87.121.38.120,3128,http
150.241.68.178,1080,http
5.255.117.250,1080,socks5
193.233.254.9,1080,socks5
213.33.98.123,8080,http
193.233.254.7,1080,socks5
178.62.116.7,1080,socks5
83.219.250.8,62920,http
134.209.29.120,3128,http
193.233.254.8,1080,socks5
185.26.168.17,4153,socks4
5.255.113.177,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
52.188.28.218,3128,http
18.219.243.198,3128,http
159.203.61.169,3128,http
85.133.227.182,80,http
94.232.11.178,58028,socks4
65.108.203.35,28080,http
35.225.22.61,80,http
174.138.61.184,1080,socks5
138.68.60.8,3128,http
85.192.29.195,1080,socks5
141.11.42.163,1080,socks5
178.130.47.129,1082,socks5
141.11.210.35,1080,socks5
209.97.150.167,8080,http
8.220.188.140,8080,http
177.71.224.87,3128,http
185.94.165.252,9002,socks5
139.59.1.14,8080,http
185.94.165.252,9002,socks4
213.35.110.67,10808,socks5
176.34.40.50,1080,http
35.72.90.28,1080,http
185.94.165.252,9002,http
150.249.255.91,3128,http
194.163.167.32,1080,socks5
14.33.74.111,3128,http
207.254.28.68,2025,http
150.107.140.238,3128,http
124.248.164.156,1080,socks5
109.248.236.150,60606,socks4
123.214.62.25,6881,socks5
35.72.90.28,1080,socks5
195.133.77.82,9963,socks5
176.34.40.50,1080,socks5
200.59.191.234,999,http
35.76.216.108,1080,http
59.46.216.131,30001,socks5
186.137.21.165,6881,socks5
59.6.25.118,3128,http
128.199.202.122,8080,http
195.158.8.123,3128,http
70.60.132.130,5678,socks4
200.59.191.233,999,http
38.191.204.113,999,http
101.47.73.135,3128,http
193.47.60.119,52681,socks5
43.252.236.158,8080,http
5.129.216.47,1081,socks5
154.64.230.253,19999,socks5
185.226.119.114,3128,http
163.227.146.38,8080,http
45.88.89.65,6666,http
216.229.112.25,8080,http
94.159.106.252,1080,socks5
150.241.68.178,1080,socks5
45.88.89.65,6666,socks4
45.88.89.65,6666,socks5
124.121.109.236,8080,http
213.210.67.186,3629,socks4
59.153.19.34,20909,http
49.151.92.189,8080,http
91.84.124.108,26483,socks5
167.71.226.135,1080,socks5
31.172.133.253,4153,socks4
213.35.110.67,10850,socks5
165.99.151.254,10001,http
45.177.178.242,999,http
83.239.34.82,8080,http
160.22.222.29,7777,http
178.130.47.129,1082,http
123.200.6.206,2314,http
8.219.97.248,80,http
60.217.64.237,35292,socks4
147.45.179.180,1081,http
