dest_ip,dest_port,metadata_comment
45.128.133.253,1080,socks4
176.31.110.126,45517,socks4
185.142.33.10,1080,socks5
37.58.48.134,5257,socks5
45.12.132.234,50691,socks4
51.89.96.237,3128,http
45.12.132.235,50691,socks5
45.12.132.145,50691,socks5
45.12.132.212,50691,socks5
45.12.132.46,50691,socks4
85.248.57.129,4153,socks4
45.12.132.233,50691,socks5
45.12.132.233,50691,socks4
37.58.48.132,5257,socks5
45.12.132.30,50691,socks5
45.12.132.30,50691,socks4
37.200.67.75,1080,socks5
44.195.188.59,443,http
89.42.70.1,8899,socks4
45.12.132.211,50691,socks4
45.12.132.234,50691,socks5
43.157.34.94,1777,socks5
45.12.132.235,50691,socks4
31.40.248.2,8080,http
91.142.222.105,61406,socks5
95.182.78.18,5678,socks4
185.72.58.155,5678,socks4
51.38.159.73,30863,socks5
83.234.147.166,6363,socks4
147.135.228.38,27040,socks5
213.16.81.182,35559,socks4
65.108.203.36,18080,http
37.131.165.19,59341,socks4
212.111.89.37,1080,socks5
46.109.146.244,4145,socks4
81.12.169.254,4153,socks4
217.197.151.182,5678,socks4
212.5.132.74,5678,socks4
5.39.77.8,8080,http
31.43.33.56,4153,socks4
20.121.228.60,3128,http
188.235.6.210,1080,socks5
195.98.77.179,1080,socks5
51.210.111.216,62160,socks5
194.164.34.162,1080,socks5
46.146.210.123,1080,socks5
45.91.92.45,18761,socks5
81.16.1.71,5678,socks4
98.8.195.160,443,http
88.245.138.87,1080,socks4
54.36.13.94,11668,socks4
37.228.137.183,3072,socks5
51.75.126.150,6424,socks5
45.12.132.46,50691,socks5
184.95.235.194,1080,socks5
188.125.169.215,10820,socks5
45.12.132.45,50691,socks4
91.142.222.105,61406,socks4
104.244.74.206,38118,socks5
84.247.168.26,16363,socks4
46.105.127.74,63906,socks4
188.124.230.43,19775,http
51.68.160.105,30863,socks5
45.12.132.212,50691,socks4
166.62.121.102,45886,socks5
84.247.135.52,32768,socks5
46.209.115.130,2022,socks4
77.87.100.22,60606,socks4
54.185.7.98,80,http
54.36.176.100,41611,socks4
45.12.132.145,50691,socks4
212.220.13.98,4153,socks4
217.145.199.47,56746,socks4
23.94.21.47,3206,socks5
67.43.228.253,32165,http
192.169.140.98,45739,socks5
132.148.158.188,45286,socks5
104.238.100.115,45314,socks5
37.157.217.144,10810,socks5
54.36.62.238,25810,socks5
185.134.99.61,4153,socks4
178.33.42.161,49969,socks4
50.238.47.86,32100,socks4
96.36.50.99,39593,socks4
132.148.167.243,62859,socks5
198.12.249.249,30546,socks5
132.148.167.243,44585,socks5
132.148.167.243,16444,socks5
188.165.247.6,21796,socks5
198.12.249.249,7971,socks5
132.148.167.243,44728,socks5
166.62.121.127,45248,socks4
132.148.167.243,44945,socks5
132.148.167.243,57413,socks5
198.12.249.249,30563,socks5
132.148.82.125,45605,socks4
132.148.167.243,40303,socks5
132.148.167.243,48451,socks5
103.226.232.205,8099,http
78.141.238.119,51115,socks5
139.224.225.66,6847,http
132.148.167.243,10968,socks5
84.247.135.52,32769,socks5
68.185.253.190,5678,socks4
198.12.249.249,60093,socks5
77.104.76.26,4145,socks4
155.254.9.107,5678,socks4
132.148.167.243,46609,socks5
198.12.249.249,26829,socks5
132.148.167.243,53911,socks5
37.58.48.171,5258,socks5
198.12.249.249,64999,socks5
91.202.133.37,4153,socks4
178.33.42.161,49969,socks5
120.79.89.167,10128,http
39.108.2.73,3838,http
198.12.249.249,64999,socks4
198.12.249.249,30546,socks4
132.148.167.243,57413,socks4
198.12.249.249,30563,socks4
189.125.109.66,3128,http
132.148.167.243,18975,socks4
198.12.249.249,7971,socks4
177.234.209.87,999,http
192.95.33.162,36749,socks5
132.148.167.243,44585,socks4
132.148.167.243,46609,socks4
45.12.132.28,50691,socks5
132.148.167.243,10968,socks4
98.152.200.61,8081,socks5
45.87.68.18,15321,http
132.148.167.243,16444,socks4
132.148.167.243,44945,socks4
79.139.61.86,25669,socks5
45.128.133.197,1080,socks4
109.195.66.216,1080,socks5
198.12.249.249,26829,socks4
103.41.33.246,51951,socks4
51.89.21.99,36880,socks4
132.148.167.243,44728,socks4
88.198.201.249,54612,socks5
188.170.114.218,3629,socks4
51.89.21.99,10631,socks5
50.92.154.24,5678,socks4
45.117.28.193,10888,socks4
45.12.132.211,50691,socks5
188.165.218.101,57646,socks4
62.33.53.248,3128,http
45.91.92.45,30041,socks5
180.173.62.186,1085,http
54.37.95.218,47154,socks4
132.148.167.243,30241,socks4
112.124.34.196,9081,http
39.101.194.154,8999,http
152.228.134.142,34860,socks4
39.99.149.22,8999,http
132.148.167.243,40303,socks4
132.148.167.243,46843,socks4
172.104.209.44,1080,socks4
47.95.203.57,8080,socks4
58.22.18.137,8118,http
121.43.167.229,3258,http
84.247.168.26,12818,socks5
43.230.196.98,48200,socks4
208.89.96.187,56312,socks4
51.210.111.216,16490,socks4
201.184.239.75,5678,socks4
46.171.28.162,59311,socks4
132.148.167.243,53911,socks4
95.178.108.189,5678,socks4
68.178.173.3,33319,socks5
172.104.164.41,1080,socks4
85.239.121.172,4145,socks4
172.233.254.134,1080,socks4
37.58.62.59,5258,socks5
113.160.132.195,8080,http
187.157.30.202,4153,socks4
123.253.124.28,5678,socks4
103.39.51.20,8090,http
183.136.139.34,1999,http
120.55.101.33,10080,socks5
139.159.102.236,3128,http
132.148.167.243,62859,socks4
45.12.132.210,50691,socks4
54.39.41.20,46832,socks5
152.228.215.163,21809,socks4
94.159.106.39,50001,socks5
132.148.167.243,28382,socks5
51.89.17.109,38514,socks5
66.29.138.31,15906,socks4
183.240.46.42,443,http
45.12.132.25,50691,socks4
38.51.233.146,60606,socks4
45.12.132.25,50691,socks5
95.111.227.164,3989,socks4
132.148.167.243,28382,socks4
183.136.139.57,1999,http
180.250.159.49,4153,socks4
178.33.77.209,10880,socks5
46.188.2.42,5678,socks4
128.199.254.13,9090,http
103.130.219.1,45315,socks5
166.62.121.127,45248,socks5
31.130.127.215,5678,socks4
219.154.210.157,9999,socks5
84.247.168.26,1366,socks4
103.131.18.20,8080,http
184.168.121.153,5359,socks5
184.168.121.153,6509,socks5
184.168.121.153,4997,socks5
200.30.165.2,60606,socks4
184.168.121.153,14013,socks5
121.227.44.158,8089,http
184.168.121.153,64744,socks5
45.91.92.45,30041,socks4
47.100.200.217,3300,http
188.165.39.7,35353,socks4
45.70.56.252,3629,socks4
132.148.167.243,18975,socks5
103.189.218.154,1080,socks5
184.168.121.153,9056,socks5
201.134.169.214,8204,http
185.190.90.2,4145,socks4
54.36.176.100,10635,socks4
169.239.45.51,4153,socks4
103.127.223.126,1080,socks5
144.91.71.101,45123,socks5
178.254.61.34,3984,socks5
120.25.199.3,10001,http
132.148.167.243,30241,socks5
184.168.121.153,1052,socks5
85.143.254.38,1080,socks5
184.168.121.153,8723,socks5
103.161.195.27,1080,http
35.73.28.87,3128,http
45.125.222.97,47239,socks4
37.58.48.151,5258,socks5
117.102.72.114,4153,socks4
67.43.227.227,32427,http
67.43.227.228,18379,http
27.77.226.124,1080,socks4
116.100.218.158,1080,socks4
125.234.92.54,1080,socks4
200.29.109.112,14888,socks4
27.65.115.89,1080,socks4
198.12.249.249,59709,socks5
116.100.221.168,1080,socks4
184.168.121.153,8121,socks5
116.106.107.250,1080,socks4
121.227.109.42,8089,http
184.168.121.153,29660,socks5
50.63.12.101,46403,socks4
116.98.112.11,1080,socks4
160.19.178.45,8080,http
27.65.28.188,1080,socks4
188.125.169.221,5678,socks4
121.227.118.164,8089,http
