dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.8.48.143,1080,socks4
176.214.78.230,5678,socks4
37.200.67.75,1080,socks5
92.42.8.20,4145,socks4
31.172.133.253,4153,socks4
46.146.210.123,1080,socks5
52.188.28.218,3128,http
45.152.87.67,8443,http
37.194.232.54,1080,socks5
50.238.47.86,32100,socks4
176.108.246.18,10801,socks5
89.169.36.109,1080,socks5
77.242.98.39,8080,http
23.237.210.82,80,http
176.108.246.18,10801,http
68.13.98.191,8888,http
35.243.0.249,10056,http
144.124.228.87,1080,socks5
94.131.82.71,3128,http
50.250.205.21,32100,socks4
34.22.184.163,4227,http
193.106.57.96,5678,socks4
162.0.234.251,8080,http
77.105.137.42,8080,http
200.174.198.158,8888,http
202.131.246.250,5678,socks4
14.251.13.0,8080,http
91.103.120.49,443,socks4
91.103.120.49,443,http
78.157.57.71,3128,http
202.154.18.172,8082,http
37.18.73.60,5566,socks5
37.186.66.36,3629,socks4
125.92.108.162,7890,http
36.110.143.55,8080,http
42.96.16.176,1312,http
196.0.111.194,48009,socks4
78.128.124.108,5678,socks4
45.128.133.145,1080,socks4
200.43.231.17,4145,socks4
211.230.49.122,3128,http
91.103.120.49,443,socks5
103.148.212.250,1080,socks5
37.26.86.206,4145,socks4
8.217.78.32,1011,socks5
89.250.148.154,4145,socks4
103.124.227.89,12445,http
76.26.114.253,39593,socks4
91.214.62.121,8053,socks5
110.74.195.34,25,http
83.218.186.22,5678,socks4
59.174.118.136,7890,http
103.216.253.50,20000,socks5
47.176.213.210,39593,socks4
82.200.235.134,19170,socks5
8.219.97.248,80,http
222.165.234.147,52667,socks4
47.236.151.170,1100,socks5
97.83.40.67,5678,socks4
177.136.124.46,56113,socks4
212.68.38.172,8080,http
202.40.186.66,9090,socks5
203.156.190.5,5678,socks4
85.237.62.189,3629,socks4
104.238.228.201,3128,http
116.80.90.111,3172,http
116.80.80.201,3172,http
116.80.92.148,3172,http
43.134.177.187,20201,http
36.94.110.49,5678,socks4
94.233.120.194,1080,socks5
160.25.8.67,11011,socks5
81.12.157.98,5678,socks4
113.193.192.2,8080,http
194.28.162.12,1080,socks5
49.0.156.20,32000,socks4
91.203.242.66,222,http
202.107.243.92,7890,http
208.87.243.199,7878,http
83.169.255.92,1080,socks5
162.238.123.152,1080,socks5
43.252.237.98,4145,socks4
185.191.236.162,3128,http
197.232.43.224,1080,socks4
202.182.59.168,10101,http
116.80.94.188,3172,http
103.161.69.252,2698,http
36.37.251.137,8080,http
116.80.44.57,3172,http
176.65.132.67,3128,http
93.184.9.9,1080,socks4
78.38.67.210,3636,socks4
200.108.50.254,4145,socks4
116.80.80.173,3172,http
192.158.15.201,50877,socks4
160.25.196.12,8090,http
102.38.7.120,1981,http
45.224.98.113,8080,http
212.237.125.216,6969,socks5
203.188.251.50,8080,http
202.51.103.154,5678,socks4
200.105.252.170,5678,socks4
94.247.241.70,51006,socks4
129.226.207.13,20201,http
37.238.63.47,8080,http
45.128.133.225,1080,socks4
201.234.24.89,4153,socks4
178.178.100.188,8080,http
45.128.133.199,1080,socks4
103.140.25.230,8080,http
35.243.0.243,10000,http
46.150.219.50,8888,http
202.5.50.99,2727,http
223.25.100.236,8080,http
43.224.118.116,2626,http
45.116.230.79,8080,http
113.11.64.49,9792,http
202.5.47.181,1080,socks5
203.190.8.59,1088,socks4
202.5.40.57,2727,http
202.137.141.26,5678,socks4
92.113.150.5,1080,socks5
8.222.247.161,1011,socks5
47.251.43.115,33333,http
129.226.207.13,20201,socks4
27.147.137.90,2005,socks4
50.29.238.9,8888,http
