dest_ip,dest_port,metadata_comment
5.23.104.251,1080,socks4
45.87.247.143,80,socks5
132.243.246.97,8443,http
91.188.213.143,1080,http
168.119.173.104,47486,socks5
72.56.238.99,1080,http
208.82.61.64,3128,http
89.108.71.168,1080,socks5
2.26.121.3,1082,http
72.56.238.99,9090,http
185.200.188.234,10001,http
193.203.190.156,1080,socks5
185.157.111.3,5678,socks4
89.150.35.253,1080,socks5
160.238.65.5,3128,http
160.238.65.8,3128,http
160.238.65.9,3128,http
176.111.37.216,39811,http
45.93.22.42,8080,http
160.238.65.6,3128,http
160.238.65.7,3128,http
209.97.150.167,3128,http
82.146.38.71,443,http
174.137.134.182,2999,http
195.68.145.5,80,socks4
198.199.86.11,3128,http
91.233.223.147,3128,http
160.238.65.2,3128,http
159.69.190.252,1080,http
45.83.246.76,1080,socks5
94.156.180.137,3128,http
213.108.172.244,65056,http
217.154.155.115,8080,http
160.238.65.4,3128,http
144.31.73.173,3128,http
2.56.204.180,1080,socks5
2.56.204.180,1080,http
188.190.10.47,1080,http
188.190.10.47,1080,socks5
34.43.46.91,80,http
209.38.35.154,443,http
46.8.60.2,1080,socks4
45.150.33.211,1081,socks5
54.38.138.60,3128,http
45.13.38.213,1080,socks5
91.149.243.181,1080,socks5
159.203.61.169,3128,http
104.194.148.188,3128,http
8.42.68.249,39593,socks4
50.238.47.86,32100,socks4
3.85.42.63,3128,http
5.95.121.180,4153,socks4
150.241.116.167,443,http
176.111.37.5,39811,http
138.68.60.8,3128,http
159.69.190.252,1080,socks5
45.153.4.154,3128,http
109.107.189.151,1080,socks5
95.163.153.30,8443,socks5
51.178.253.98,80,http
34.209.216.57,8080,http
37.128.207.56,8443,socks5
23.81.87.202,8118,http
128.0.7.182,8080,http
139.59.1.14,8080,http
188.143.169.22,33333,socks4
204.152.198.34,8080,http
80.151.57.81,8080,http
187.172.57.158,999,http
185.178.185.100,1080,socks4
188.170.245.80,3128,http
103.167.61.162,3128,http
2.78.60.10,3129,http
159.195.61.240,1080,socks5
46.8.48.143,1080,socks4
181.114.36.158,1082,socks4
86.100.63.246,4145,socks4
43.99.100.108,3128,http
110.38.234.74,1080,socks4
181.233.154.205,999,http
45.177.20.187,999,http
38.242.158.117,9050,socks5
157.100.53.116,999,http
117.102.101.52,5678,socks4
212.33.246.11,3128,http
178.48.13.177,80,socks4
103.181.183.136,80,http
43.248.10.236,1080,socks5
86.62.2.25,3128,http
200.111.104.59,3129,http
190.89.104.48,5432,socks4
178.219.159.59,1080,socks5
220.95.121.83,1521,http
185.223.207.235,6868,socks5
137.59.47.73,3128,http
107.173.8.4,9000,socks5
43.167.187.107,3128,http
103.179.84.13,8080,http
1.231.81.166,3128,http
154.113.97.62,5678,socks4
66.186.199.33,8080,http
49.49.211.18,8080,http
177.131.113.166,5432,socks4
43.167.16.253,3128,http
180.34.117.197,8080,http
43.133.187.166,3128,http
43.167.13.115,3128,http
147.45.76.207,3128,http
160.250.54.7,9000,socks5
65.20.158.88,10000,socks4
173.212.246.157,3128,http
202.28.194.139,31280,http
213.148.9.209,1080,socks5
206.123.156.242,8265,socks5
59.37.168.32,2000,socks5
103.114.97.59,80,socks4
178.128.95.176,8080,http
43.133.15.47,3128,http
89.17.35.212,8080,http
110.136.95.199,8080,http
190.89.104.76,5432,socks4
77.105.139.108,1080,socks5
38.50.165.101,999,http
72.11.144.141,1080,socks5
157.180.84.115,443,http
169.239.208.70,8080,http
103.149.75.82,1080,socks4
206.123.156.246,5963,socks5
82.6.236.81,9150,socks5
147.45.72.212,44816,socks5
59.152.97.233,1080,socks5
195.160.223.99,9050,socks5
78.188.230.81,3310,http
123.0.24.154,9090,socks5
206.123.156.239,5664,socks5
144.31.249.57,8080,http
43.133.1.198,3128,http
43.167.214.133,3128,http
103.157.79.154,1818,http
177.136.124.46,56113,socks4
103.166.158.195,8080,http
104.194.146.9,80,http
112.28.149.152,8443,http
103.166.90.86,8090,http
71.198.208.169,443,http
43.133.169.167,3128,http
173.212.245.136,8888,http
160.250.6.66,8085,http
81.12.70.99,8080,http
198.13.63.73,1080,socks5
81.12.157.98,5678,socks4
160.238.65.3,3128,http
103.67.84.74,8080,http
45.155.102.216,3128,http
45.174.168.45,999,http
103.80.1.1,1081,socks4
103.129.127.244,8088,http
38.19.111.74,8080,http
49.229.36.170,4153,socks4
112.28.149.156,8443,http
103.81.104.53,9090,socks4
43.153.182.147,3128,http
89.169.168.25,6101,socks5
103.156.75.49,8282,http
82.86.112.52,999,http
91.199.149.243,3128,http
103.160.205.244,8080,socks4
183.172.254.92,10808,http
70.35.196.194,8089,http
36.248.214.42,1080,socks5
38.190.1.69,1085,socks4
43.167.213.156,3128,http
206.123.156.242,6192,socks5
106.52.215.138,7890,http
139.167.218.162,3127,http
187.62.65.6,8080,http
190.121.135.9,8080,http
212.46.242.185,1080,socks4
195.190.107.62,3389,http
38.19.41.100,999,http
203.162.13.26,6868,http
144.31.11.58,1085,socks5
43.163.212.174,9999,socks5
43.167.187.233,3128,http
38.49.148.149,999,http
43.167.245.99,3128,http
103.82.20.76,8080,http
114.94.148.37,18080,http
170.83.242.77,999,http
37.235.176.166,1080,socks4
112.203.53.235,1234,http
131.222.251.144,8080,http
103.172.121.61,7778,http
103.110.109.11,3125,http
103.160.205.244,8181,http
45.174.168.2,999,http
106.10.55.212,1121,http
78.189.92.15,1953,http
205.235.1.39,999,http
197.100.98.169,1080,socks4
147.45.76.207,8080,socks5
180.158.224.87,1080,socks4
182.160.124.153,12331,http
103.203.234.5,1083,socks4
91.122.216.160,8080,http
85.117.56.43,8080,http
147.45.72.31,45700,socks5
116.80.50.99,3172,http
103.143.39.97,1111,http
103.230.150.58,8080,http
103.153.246.6,3125,http
103.188.173.101,1080,http
112.28.149.156,8443,socks5
3.144.197.189,1080,socks5
89.43.133.235,8080,http
202.58.65.16,8080,http
36.66.180.186,8080,http
92.204.54.29,9100,socks5
176.194.189.40,80,http
49.144.28.11,8081,http
187.72.215.33,3128,http
103.22.99.137,3125,http
45.179.200.38,999,http
168.121.242.91,999,http
89.43.133.165,8080,http
176.94.224.86,8080,http
46.188.2.42,5678,socks4
41.90.161.175,8080,http
197.253.23.4,8080,http
160.25.174.96,8080,http
85.99.249.68,1953,http
103.115.196.98,8080,http
182.253.144.75,4153,socks4
31.25.236.95,1080,socks5
61.245.30.163,5050,http
180.92.233.170,10000,http
43.134.53.69,1080,socks5
181.205.113.218,1080,socks4
77.239.108.24,3128,http
185.215.53.205,3629,socks4
38.211.76.203,999,http
206.123.156.245,5735,socks5
43.133.30.18,3128,http
115.127.179.174,2026,http
179.1.113.113,999,http
43.167.171.85,3128,http
103.132.52.189,8080,http
77.110.113.236,8080,http
41.65.103.190,8080,http
45.32.82.194,1080,socks5
200.227.89.50,3128,http
170.82.194.134,3128,http
103.177.8.133,1111,http
112.28.149.152,8443,socks5
43.167.27.118,3128,http
81.168.119.85,443,socks5
168.126.169.198,808,http
180.136.129.80,1080,http
81.168.119.85,443,socks4
104.168.102.177,1080,socks5
