dest_ip,dest_port,metadata_comment
45.136.244.245,44531,socks4
192.111.137.37,18762,socks4
47.251.24.139,3129,socks4
23.227.38.9,80,socks4
165.22.85.27,30658,socks4
45.65.113.18,27676,socks4
47.254.95.99,3128,socks4
180.211.179.82,5678,socks4
185.93.89.155,4601,socks4
178.18.245.90,29910,socks4
23.82.137.156,80,socks4
35.183.6.7,439,http
45.167.126.252,8080,socks4
14.115.106.190,3629,socks4
190.60.47.67,999,socks4
45.200.54.179,10185,socks4
223.233.115.202,3129,socks4
57.129.81.201,8081,http
172.67.165.119,80,socks4
31.220.43.141,27627,socks4
102.68.128.217,8080,socks4
74.208.83.188,80,socks4
163.172.178.154,16379,socks4
104.17.214.9,80,socks4
139.59.19.120,30170,socks4
113.176.195.145,4153,socks4
5.42.87.164,56789,socks4
147.45.170.65,1080,socks4
182.23.108.162,4153,socks4
83.211.162.198,4145,socks4
101.44.62.153,9090,socks4
103.21.244.98,80,socks4
81.12.124.50,5678,socks4
134.35.175.170,8080,socks4
47.251.125.49,3128,socks4
216.115.231.65,7384,socks4
202.137.31.155,5678,socks4
41.139.237.126,8080,socks4
104.129.205.94,54321,socks4
94.142.142.140,3128,socks4
43.159.29.44,20168,socks4
34.102.48.89,8080,socks4
161.123.151.177,6161,socks4
5.231.211.181,3128,http
188.26.5.254,4145,socks4
193.188.21.69,8118,socks4
104.21.30.136,80,socks4
154.212.139.211,3129,socks4
104.16.200.73,80,socks4
152.56.142.12,47508,socks4
185.44.65.220,3128,http
104.18.7.99,80,socks4
102.177.176.63,80,socks4
72.10.160.172,1175,socks4
138.118.106.130,999,socks4
162.159.250.52,80,socks4
222.127.241.158,5050,socks4
49.156.1.173,5678,socks4
193.123.252.70,35973,socks4
47.88.95.21,3128,socks4
47.251.163.69,3129,socks4
47.238.134.126,8004,socks4
185.93.89.143,24621,socks4
14.69.126.17,80,socks4
54.183.85.158,3129,socks4
46.166.165.67,1080,socks4
109.236.47.242,35047,socks4
205.240.77.164,4145,socks4
5.161.143.206,1080,http
171.250.22.77,10006,socks4
47.251.89.83,3129,socks4
103.160.204.172,80,socks4
47.90.149.238,8443,socks4
103.20.88.6,8080,socks4
52.74.26.202,8080,http
185.231.245.131,3129,socks4
185.53.46.240,3128,socks4
72.10.160.93,2289,socks4
8.146.200.53,8008,socks4
47.254.121.235,3129,socks4
37.200.66.166,9051,socks4
67.43.236.20,16709,http
115.243.142.185,5678,socks4
45.91.92.45,15026,socks4
103.174.114.138,3128,http
23.237.210.82,80,http
45.85.119.126,80,socks4
94.247.129.244,3128,http
8.142.3.145,3306,socks4
139.59.1.14,80,http
27.123.254.158,6969,socks4
185.93.89.145,9747,socks4
162.159.46.17,80,socks4
103.139.242.181,83,socks4
72.167.220.46,28810,socks4
116.108.35.226,10039,socks4
216.205.52.118,80,socks4
185.93.89.159,14508,socks4
171.6.165.11,8080,socks4
208.109.234.211,8080,socks4
199.34.229.108,80,socks4
115.127.83.142,1088,socks4
1.13.197.146,3001,http
167.71.211.171,30470,socks4
47.251.73.54,888,socks4
47.251.169.10,3128,socks4
8.220.136.174,2000,socks4
47.251.173.197,3128,socks4
138.68.60.8,8080,http
146.59.178.163,63977,socks4
8.213.129.20,8082,socks4
3.28.135.6,4431,http
118.71.22.18,5106,socks4
65.108.95.234,3389,socks4
123.200.5.146,7376,socks4
47.89.228.7,3128,socks4
171.97.107.130,4145,socks4
47.251.122.25,3129,socks4
45.180.23.209,4145,socks4
171.237.96.170,1010,http
188.132.222.68,8080,socks4
103.132.92.110,1080,socks4
3.97.12.52,3128,http
173.212.239.181,40178,socks4
187.251.130.140,8080,socks4
166.0.246.14,6051,socks4
185.93.89.145,5709,socks4
193.242.151.42,8080,socks4
185.33.62.124,5678,socks4
171.22.251.56,5586,socks4
172.64.92.147,80,socks4
1.20.198.254,4153,socks4
116.108.35.226,10067,socks4
88.198.212.91,3128,socks4
188.92.110.174,1080,socks4
138.186.187.218,8080,socks4
88.12.19.206,4145,socks4
47.251.171.11,3129,socks4
31.43.179.133,80,socks4
52.194.87.84,8080,http
50.171.2.15,80,socks4
42.114.119.90,5108,socks4
139.162.166.167,43941,socks4
185.103.13.155,4153,socks4
140.238.184.182,3129,socks4
185.93.89.147,4379,socks4
62.84.245.79,80,socks4
39.102.208.236,8080,socks4
67.43.236.20,5741,http
178.32.202.54,10231,socks4
160.3.168.70,8080,socks4
206.238.239.46,80,socks4
45.131.6.233,80,socks4
176.52.253.14,4145,socks4
3.126.147.182,80,socks4
67.43.228.251,3807,socks4
119.104.142.1,8081,socks4
67.43.236.20,1921,http
166.62.41.113,40204,socks4
75.68.14.91,26601,socks4
171.249.208.131,10007,socks4
87.121.77.67,4145,socks4
62.171.176.129,34403,socks4
67.43.228.253,11695,http
188.164.222.147,1080,socks4
103.166.32.130,11080,socks4
47.251.55.66,3129,socks4
198.41.206.117,80,socks4
47.105.122.72,8080,socks4
111.125.242.34,1111,socks4
72.10.160.90,8317,http
91.211.177.33,3629,socks4
173.249.28.218,47890,socks4
54.242.208.61,3128,http
185.93.89.190,5005,socks4
104.19.146.85,80,socks4
40.172.248.230,3128,http
173.212.239.181,30937,socks4
