dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
144.31.222.106,7890,socks5
85.198.83.192,1081,socks4
135.87.39.23,443,http
85.198.83.192,1081,socks5
144.31.249.57,8080,http
176.111.37.216,39811,http
5.181.23.213,8443,socks4
176.111.37.5,39811,http
95.211.174.135,3128,http
178.250.156.112,443,http
104.194.148.188,3128,http
45.153.4.154,3128,http
103.112.69.58,3128,http
145.220.226.158,8080,http
104.194.148.204,80,http
145.220.226.174,8080,http
91.84.115.59,443,socks5
176.12.65.24,443,http
145.220.226.20,8080,http
135.87.39.23,80,http
145.220.226.34,8080,http
178.172.217.166,10808,http
145.220.226.153,8080,http
145.220.226.98,8080,http
147.45.66.116,1082,http
145.220.226.189,8080,http
145.220.226.164,8080,http
145.220.226.141,8080,http
145.220.226.146,8080,http
95.140.154.211,8080,http
185.22.186.249,1080,socks5
202.49.176.24,2080,http
145.220.226.136,8080,http
45.84.222.157,1080,socks5
147.45.66.117,1082,http
145.220.226.2,8080,http
62.90.70.144,7443,http
145.220.226.14,8080,http
145.220.226.97,8080,http
145.220.226.59,8080,http
95.140.154.156,1080,http
145.220.226.133,8080,http
145.220.226.138,8080,http
145.220.226.234,8080,http
145.220.226.78,8080,http
94.103.13.179,40001,socks4
145.220.226.29,8080,http
145.220.226.74,8080,http
145.220.226.205,8080,http
2.63.188.78,1080,socks5
147.45.66.116,1082,socks5
145.220.226.7,8080,http
145.220.226.200,8080,http
145.220.226.100,8080,http
145.220.226.24,8080,http
145.220.226.245,8080,http
145.220.226.253,8080,http
145.220.226.248,8080,http
145.220.226.89,8080,http
176.114.199.202,1080,socks5
157.254.194.57,1080,http
212.33.250.53,1080,socks5
47.253.201.85,7890,http
138.124.67.235,1082,socks5
147.45.60.136,1081,http
145.220.226.194,8080,http
131.222.251.134,8080,http
147.45.60.250,1081,http
34.43.46.91,443,http
145.220.226.50,8080,http
145.220.226.181,8080,http
145.220.226.235,8080,http
147.45.60.139,1081,http
89.145.186.194,4153,socks4
145.220.226.104,8080,http
145.220.226.233,8080,http
145.220.226.85,8080,http
145.220.226.75,8080,http
172.171.83.26,8080,http
91.190.82.38,1080,socks5
129.226.72.101,18080,http
145.220.226.173,8080,http
147.45.60.241,1081,socks5
101.36.109.77,8118,http
95.140.154.156,1080,socks5
54.91.81.71,3128,http
145.220.226.112,8080,http
34.94.46.8,80,http
45.174.47.73,3128,http
45.174.47.66,3128,http
45.174.47.46,3128,http
45.174.47.78,3128,http
145.220.226.15,8080,http
2.78.60.10,3129,http
163.181.207.171,9999,http
145.220.226.54,8080,http
50.205.246.13,443,http
147.45.60.136,1082,socks5
145.220.226.77,8080,http
145.220.226.107,8080,http
5.181.23.213,8443,http
114.94.148.37,18080,http
50.205.246.13,8080,http
145.220.226.22,8080,http
145.220.226.169,8080,http
145.220.226.117,8080,http
175.139.255.25,8181,http
202.28.194.139,31280,http
165.154.7.156,8888,http
89.185.80.250,1081,socks5
118.71.44.153,2120,http
145.220.226.168,8080,http
145.220.226.52,8080,http
181.39.25.196,8118,http
50.205.246.13,80,http
145.220.226.148,8080,http
113.160.132.26,8080,http
182.160.124.153,12331,http
145.220.226.180,8080,http
145.220.226.64,8080,http
43.160.255.142,7890,http
118.71.44.153,2096,http
108.174.194.34,10801,http
145.220.226.68,8080,http
145.220.226.81,8080,http
47.250.115.134,1080,socks5
45.198.32.207,8080,http
185.113.139.149,3128,http
213.226.127.45,8000,http
40.81.205.181,1080,http
45.179.200.38,999,http
178.216.152.110,1836,socks5
117.7.80.184,2096,http
78.159.131.112,1082,http
1.231.81.166,3128,http
130.49.187.63,1081,http
103.175.240.42,3128,http
113.249.103.136,18255,http
147.45.60.110,1081,socks5
77.83.246.110,2000,socks5
145.220.226.238,8080,http
153.80.240.37,8080,http
145.220.226.17,8080,http
104.194.146.9,80,http
219.148.171.178,9445,http
145.220.226.201,8080,http
130.49.218.166,1081,http
145.220.226.210,8080,http
178.216.152.110,2038,socks5
145.220.226.151,8080,http
59.152.97.233,1080,socks5
145.220.226.6,8080,http
195.68.145.5,80,socks4
152.32.217.35,10808,socks5
2.56.178.88,808,http
145.220.226.27,8080,http
103.154.12.2,8088,http
145.220.226.144,8080,http
145.220.226.155,8080,http
178.130.47.42,1082,http
45.144.30.59,808,http
145.220.226.159,8080,http
49.146.232.215,8081,http
92.125.34.8,2080,http
145.220.226.186,8080,http
189.39.123.155,8083,http
147.45.66.117,1082,socks5
103.131.19.51,8080,http
