dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
95.163.20.1,4153,socks4
147.28.240.218,443,http
188.225.33.99,8382,http
95.31.42.199,3629,socks4
78.133.163.190,4145,socks4
185.215.53.217,3629,socks4
85.89.184.87,5678,socks4
23.237.210.82,80,http
77.242.98.39,8080,http
37.18.73.60,5566,socks5
96.70.52.227,48324,socks4
95.84.156.71,1111,http
190.242.59.158,4145,socks4
129.205.138.174,4145,socks4
98.152.200.61,8081,socks5
176.126.103.194,44214,http
45.238.57.1,3629,socks4
200.10.31.74,49992,socks4
103.189.62.131,8082,http
170.244.0.179,4145,socks4
8.243.67.190,8080,http
182.253.109.61,8080,http
197.232.43.224,1080,socks4
193.243.154.146,4145,socks4
94.232.125.200,5678,socks4
185.32.4.110,4153,socks4
46.29.116.6,4145,socks4
42.118.3.117,16000,http
14.241.241.185,4145,socks4
45.115.115.37,9090,socks4
77.238.103.98,8080,http
117.250.3.58,8080,socks5
156.240.120.13,7788,http
154.159.243.94,4673,socks4
117.250.3.58,8080,http
133.18.227.172,1090,socks5
195.219.98.27,5678,socks4
187.44.211.118,4153,socks4
1.55.54.119,16000,http
112.5.33.179,999,socks5
14.177.59.56,8080,http
123.253.124.28,5678,socks4
133.18.178.219,1090,socks5
49.48.119.106,8080,http
202.144.134.150,5678,socks4
201.93.159.234,4145,socks4
202.179.88.233,51951,socks4
200.174.198.86,8888,http
43.228.95.138,5678,socks4
177.66.43.189,4145,socks4
45.128.133.199,1080,socks4
89.58.45.94,43476,socks5
94.232.11.178,46449,http
52.53.103.171,8888,http
82.130.202.219,43429,socks4
85.185.206.195,3131,http
45.89.28.226,12915,socks5
113.23.121.221,16000,http
76.81.6.107,31008,socks4
202.166.217.154,48293,socks4
109.232.106.150,52435,socks4
45.22.209.157,8888,http
58.186.110.59,16000,http
170.130.202.134,3128,http
59.29.182.162,8888,http
1.55.198.204,16000,http
116.96.84.144,16000,http
45.73.0.118,5678,socks4
46.146.239.193,8080,http
76.26.114.253,39593,socks4
179.189.120.147,3128,http
70.60.132.130,5678,socks4
109.195.113.65,8080,http
213.87.103.76,3128,http
146.103.99.6,6588,http
58.186.174.199,16000,http
27.79.192.91,16000,http
89.250.148.154,4145,socks4
103.181.255.55,8080,http
198.0.198.132,54321,socks4
88.87.79.18,3629,socks4
109.111.236.86,6666,http
27.79.157.9,16000,http
94.231.165.94,60606,socks4
1.54.175.230,16000,http
93.190.138.107,46182,http
83.169.255.92,1080,socks5
46.23.176.232,1080,socks5
103.210.29.201,31433,socks4
12.218.209.130,13326,socks4
45.162.225.114,59341,socks4
200.29.109.112,14888,socks4
91.185.236.239,4145,socks4
208.102.24.225,8888,http
115.187.50.40,5678,socks4
177.85.65.177,4153,socks4
24.176.35.228,8080,http
181.196.207.114,999,http
189.39.118.210,5678,socks4
103.191.254.245,1024,http
217.25.230.70,8080,http
103.184.56.240,8080,http
125.70.227.214,10800,socks4
212.113.112.84,1080,http
180.180.124.248,49992,socks4
103.231.236.239,8182,http
1.4.195.114,4145,socks4
191.13.99.197,8090,http
42.96.16.176,1312,http
188.235.146.220,40754,http
118.172.47.97,51327,socks4
188.132.221.21,8080,http
115.127.139.91,58080,http
181.10.160.156,8080,http
181.204.113.252,11211,http
210.16.86.105,5678,socks4
49.205.160.115,8080,http
47.90.205.231,33333,http
45.230.170.30,999,http
147.45.69.93,1080,socks5
27.71.141.171,16000,http
27.79.137.72,16000,http
178.159.52.208,8080,http
103.48.69.33,83,http
202.58.73.246,1111,http
118.68.212.22,16000,http
105.214.9.32,5678,socks4
160.187.174.90,8080,http
147.75.92.248,9401,http
138.117.116.30,44009,socks4
103.113.3.240,3128,http
102.219.208.86,3346,http
180.191.20.35,8082,http
168.227.40.126,9192,http
202.57.25.94,8080,http
131.255.56.169,9292,http
