dest_ip,dest_port,metadata_comment
67.226.223.47,443,http
43.157.34.94,1777,socks5
51.75.126.150,10087,socks4
51.75.126.150,10087,socks5
185.142.33.10,1080,socks5
45.12.132.211,50691,socks4
51.68.160.105,30863,socks5
37.58.48.151,5257,socks5
188.165.133.80,30863,socks5
194.163.176.66,63174,socks5
45.12.132.30,50691,socks5
185.32.4.102,4153,socks4
213.197.136.218,5678,socks4
37.58.48.132,5257,socks5
195.211.219.147,5555,http
37.200.67.75,1080,socks5
45.12.132.45,50691,socks4
188.127.253.162,3128,http
65.108.203.36,18080,http
45.12.132.233,50691,socks5
217.27.149.190,4153,socks4
79.142.82.244,3629,socks4
167.71.48.245,8080,http
116.203.15.29,3128,http
178.215.163.218,4145,socks4
46.47.82.16,4153,socks4
212.244.235.217,4153,socks4
45.12.132.145,50691,socks5
109.69.0.179,5678,socks4
185.79.243.153,38431,socks4
195.74.72.111,5678,socks4
45.12.132.212,50691,socks4
194.190.70.200,3128,http
45.12.132.211,50691,socks5
217.79.152.134,60606,socks4
62.103.186.66,4153,socks4
213.6.68.94,5678,socks4
98.8.195.160,443,http
89.46.249.170,12345,socks4
31.148.174.134,3629,socks4
168.63.249.119,18888,http
45.12.132.233,50691,socks4
46.105.134.248,30627,socks4
195.98.77.179,1080,socks5
51.178.131.153,49663,socks5
45.12.132.235,50691,socks4
54.36.115.169,24978,socks4
46.146.220.177,1080,socks5
194.163.148.14,8083,socks4
45.87.68.17,15321,http
62.33.53.248,3128,http
64.227.174.149,9090,http
103.149.177.204,3128,http
45.87.68.9,15321,http
164.126.135.99,5678,socks5
45.94.73.165,8080,http
37.228.137.183,3072,socks5
45.12.132.30,50691,socks4
185.82.99.124,8080,http
91.84.100.3,3128,http
188.124.230.43,19445,http
45.87.68.6,15321,http
85.172.5.74,3629,socks4
51.75.125.208,15285,socks4
188.165.247.6,62068,socks4
91.122.176.71,1080,socks5
162.19.107.54,42141,socks4
58.144.141.26,12700,http
84.247.135.52,32769,socks5
5.58.47.25,3629,socks4
37.58.48.171,5257,socks5
213.3.34.39,443,http
212.31.100.138,4153,socks4
45.12.132.145,50691,socks4
45.89.65.240,3128,http
188.165.247.6,12955,socks5
109.123.254.43,44011,socks5
70.60.230.65,34116,socks4
132.148.167.243,50928,socks5
204.109.59.210,3120,http
103.148.130.107,8080,http
176.241.82.149,5678,socks4
178.32.202.54,52638,socks4
132.148.167.243,57413,socks5
132.148.167.243,44585,socks5
64.202.184.249,7652,socks5
132.148.167.243,18975,socks5
132.148.167.243,46609,socks5
64.202.184.249,15986,socks5
64.202.184.249,31239,socks5
58.214.243.92,8080,http
132.148.167.243,46843,socks5
132.148.167.243,16444,socks5
23.122.184.9,8888,http
132.148.167.243,42673,socks5
168.194.75.98,8888,socks4
45.144.175.87,3128,http
50.63.12.101,54885,socks5
166.62.121.102,45886,socks4
132.148.167.243,53911,socks5
103.138.71.167,8183,http
64.202.184.249,60221,socks5
51.75.125.208,55683,socks4
98.152.200.61,8081,socks5
132.148.167.243,44970,socks5
50.63.12.101,46403,socks5
132.148.167.243,28382,socks5
72.10.164.178,28441,http
37.58.48.171,5258,socks5
132.148.167.243,62859,socks5
37.58.62.59,5258,socks5
103.242.105.251,8181,http
190.153.121.2,4145,socks4
103.127.220.70,8181,http
64.202.184.249,25118,socks5
50.63.12.101,47544,socks5
212.112.125.44,4145,socks4
132.148.167.243,44945,socks5
76.81.6.107,31008,socks4
64.202.184.249,50615,socks5
132.148.167.243,10968,socks5
132.148.167.243,30241,socks5
37.58.48.161,5258,socks5
112.74.56.242,10086,http
189.125.109.66,3128,http
190.14.224.244,3629,socks4
51.38.159.73,30863,socks5
64.202.184.249,31239,socks4
132.148.167.243,46843,socks4
132.148.167.243,44945,socks4
39.99.149.22,8999,http
132.148.167.243,48451,socks4
128.199.254.13,9090,http
14.187.177.64,3902,http
132.148.167.243,50928,socks4
132.148.167.243,57413,socks4
132.148.167.243,10968,socks4
132.148.167.243,40303,socks5
132.148.167.243,46609,socks4
64.202.184.249,7652,socks4
132.148.167.243,42673,socks4
64.202.184.249,23616,socks4
64.202.184.249,23616,socks5
54.37.207.54,3128,http
132.148.167.243,53911,socks4
49.70.190.88,2324,http
45.181.205.102,999,http
132.148.167.243,40303,socks4
132.148.167.243,28382,socks4
50.63.12.101,61120,socks5
50.63.12.101,59998,socks4
49.74.230.24,1080,http
50.63.12.101,54885,socks4
67.206.213.202,55555,socks4
106.120.183.118,12700,http
45.186.6.104,3128,http
64.202.184.249,60221,socks4
49.207.177.65,5678,socks4
103.189.223.35,8080,http
50.63.12.101,47544,socks4
132.148.167.243,44970,socks4
219.112.242.119,8080,http
54.36.176.100,10635,socks4
54.36.13.94,37368,socks4
132.148.167.243,44585,socks4
54.36.13.94,12855,socks4
132.148.167.243,48451,socks5
35.73.28.87,3128,http
50.63.12.101,61120,socks4
103.57.134.250,45958,socks4
132.148.167.243,30241,socks4
64.202.184.249,50615,socks4
190.96.97.202,4153,socks4
50.63.12.101,1376,socks5
27.147.136.69,10888,socks4
185.196.178.40,4145,socks4
93.91.162.222,1080,socks5
47.103.87.53,8081,http
180.125.186.152,1080,http
141.94.107.204,24913,socks5
49.74.230.59,1080,http
178.32.202.54,23155,socks4
60.248.77.76,3000,socks5
201.184.159.28,5678,socks4
106.58.214.188,8008,http
42.123.100.91,3128,http
132.148.167.243,62859,socks4
193.70.32.184,11668,socks4
132.148.167.243,18975,socks4
64.202.184.249,6282,socks4
80.92.224.141,5678,socks4
119.4.10.37,8118,http
72.10.160.90,13897,http
46.36.65.117,1080,socks4
123.131.128.235,1080,socks5
