dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
176.108.246.18,10801,socks5
185.149.240.155,1080,socks5
176.126.103.194,44214,http
176.65.132.67,8080,http
172.86.66.151,3128,http
45.128.52.13,8888,http
43.131.9.114,1777,socks5
134.209.29.120,8080,http
134.209.29.120,80,http
161.35.70.249,3128,http
217.25.90.44,5050,socks5
89.169.36.109,1080,socks5
209.97.150.167,3128,http
81.12.157.98,5678,socks4
93.123.98.80,5678,socks4
159.203.61.169,8080,http
83.56.15.57,5678,socks4
85.117.63.207,8080,http
159.203.61.169,3128,http
23.237.210.82,80,http
69.36.63.128,1080,socks4
213.21.53.119,4153,socks4
184.180.9.150,3128,http
161.35.70.249,8080,http
78.38.67.210,3636,socks4
198.199.86.11,80,http
74.48.194.151,1080,http
43.157.34.94,1777,socks5
37.208.147.179,8080,http
138.68.60.8,8080,http
103.136.150.44,8080,http
103.136.150.44,3128,http
8.218.39.40,10800,socks5
45.174.94.26,999,http
185.191.236.162,3128,http
182.52.165.147,8080,http
190.90.100.195,999,http
202.29.218.138,4153,socks4
139.59.1.14,3128,http
219.92.103.218,8080,http
103.169.8.94,7777,http
177.93.35.78,999,http
200.174.198.158,8888,http
8.243.68.10,8080,http
188.166.197.129,3128,http
38.183.182.242,999,http
41.223.119.156,3128,http
202.191.122.106,10521,http
67.43.236.20,6487,http
105.214.116.235,5678,socks4
200.71.123.77,60606,socks4
36.110.143.55,8080,http
14.248.71.198,5678,socks4
200.81.127.113,4153,socks4
45.8.88.236,1080,socks5
72.10.164.178,9177,http
72.10.164.178,28823,http
177.234.217.235,999,http
202.51.179.105,3629,socks4
103.224.65.89,8080,http
67.43.228.254,18437,http
139.162.78.109,80,http
139.162.78.109,3128,http
113.192.1.18,8181,http
91.150.77.58,56921,socks4
27.72.122.228,51067,socks4
67.43.236.20,24873,http
93.183.175.6,5678,socks4
128.199.202.122,8080,http
45.116.114.37,5678,socks4
67.43.228.252,18437,http
211.230.49.122,3128,http
202.79.35.12,1080,socks4
160.25.8.26,11011,socks5
188.166.230.109,31028,http
59.153.19.2,10521,http
193.239.103.13,44769,socks4
8.215.47.191,10080,socks5
160.202.146.44,8080,http
163.223.231.172,39169,http
202.79.47.194,1080,socks4
72.10.160.91,12909,http
72.10.164.178,30897,http
36.37.189.64,5678,socks4
61.7.147.227,4145,socks4
212.182.119.149,8080,http
89.42.197.84,60606,socks4
134.35.167.204,1080,socks4
201.93.159.234,4145,socks4
177.73.248.26,55290,socks4
202.136.88.210,11011,socks5
119.18.147.196,9107,http
196.216.132.43,8080,http
103.230.63.107,19201,http
119.18.149.83,65388,socks5
120.89.90.210,8090,http
196.0.111.194,48009,socks4
77.65.50.118,34159,socks4
119.93.81.143,8080,http
212.244.235.217,4153,socks4
91.200.163.190,8088,http
72.10.160.170,14159,http
43.133.37.149,1080,socks5
193.158.12.140,4153,socks4
67.43.228.253,2897,http
58.69.143.223,41890,http
177.234.217.83,999,http
103.82.27.24,10001,socks5
51.195.200.115,31280,http
180.211.187.187,8008,socks5
195.133.220.46,1971,http
163.61.82.21,3128,http
45.238.58.161,8080,http
45.174.241.173,999,http
24.37.245.42,51056,socks4
195.87.182.10,9090,http
45.166.95.49,999,http
82.103.94.190,8080,http
5.78.67.134,8088,socks5
103.189.248.6,1111,http
119.93.201.156,8082,http
177.11.67.163,8999,http
103.101.193.170,1111,http
103.126.87.134,8086,http
103.125.174.23,8181,http
37.238.168.253,5678,socks4
189.48.37.164,8999,http
185.165.36.234,8080,http
27.147.221.140,5678,socks4
203.96.226.154,8080,http
8.212.165.33,3333,http
103.154.230.89,8090,http
43.133.32.76,1777,socks5
190.97.254.180,8080,http
12.232.227.99,8080,http
38.183.144.18,1080,socks5
202.4.125.221,9999,http
202.57.25.134,8080,http
43.225.148.210,1080,socks5
87.117.11.57,1080,socks5
103.189.218.85,6969,socks5
67.210.146.50,11080,socks5
195.158.8.123,3128,http
207.248.2.114,999,http
160.25.8.162,11011,socks5
36.95.189.165,5678,socks4
45.4.0.60,999,http
223.204.36.219,8080,http
185.82.99.107,8724,http
160.25.8.136,11011,socks5
160.25.8.148,11011,socks5
132.255.10.94,8080,http
93.184.4.254,1080,socks5
45.56.84.117,1994,http
103.219.73.51,8097,http
198.52.243.21,9999,http
103.129.202.210,8070,http
157.175.197.28,8819,http
154.27.196.177,999,http
45.189.116.128,999,http
31.131.199.127,3629,socks4
157.66.36.145,8080,http
196.251.11.160,8080,http
72.10.164.178,12217,http
8.219.172.7,1011,socks5
177.234.217.84,999,http
202.21.115.178,8080,http
177.136.124.46,56113,socks4
103.228.246.171,8080,http
190.235.185.253,999,http
113.192.1.44,8181,http
154.19.38.113,8097,http
203.177.237.153,8080,http
45.238.56.129,8080,http
194.15.98.17,8080,http
41.65.160.173,1976,http
45.189.116.100,999,http
178.72.89.106,8080,http
103.184.21.69,8080,http
177.234.217.236,999,http
103.163.244.108,82,http
202.154.18.172,8082,http
52.188.28.218,3128,http
45.172.1.4,800,http
47.239.10.156,1011,socks5
77.238.79.111,5678,socks4
181.209.118.250,999,http
92.180.22.224,8081,http
38.190.100.236,999,http
140.245.102.185,3128,http
41.72.213.182,8090,http
103.17.182.130,8585,http
202.58.77.230,8080,http
126.209.3.205,8080,http
47.245.117.90,1100,socks5
8.219.97.248,80,http
181.78.202.29,8080,http
38.183.144.25,1080,socks5
202.74.243.182,228,socks4
140.227.61.201,3128,http
95.214.123.62,8080,http
41.89.56.116,3128,http
202.142.178.206,1080,socks4
