dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
147.75.34.103,10004,http
147.75.34.103,10010,http
147.75.34.103,10008,http
45.129.141.143,3128,http
89.46.223.201,3128,http
217.25.91.198,3128,http
83.236.130.210,3128,http
161.35.70.249,80,http
45.87.68.4,15321,http
194.183.190.10,8080,http
67.43.228.253,15685,http
141.95.1.186,3128,http
159.203.61.169,8080,http
147.75.34.103,10012,http
209.80.129.10,4230,http
72.10.164.178,19129,http
198.199.86.11,8080,http
72.10.164.178,26007,http
147.75.34.103,10006,http
2.56.179.115,3128,http
216.250.11.178,3128,http
72.10.160.170,31561,http
198.199.86.11,3128,http
65.108.203.36,28080,http
67.43.228.254,10869,http
193.124.33.103,2052,http
38.180.2.107,3128,http
67.43.228.253,6235,http
119.235.112.42,3128,http
5.78.124.240,40000,http
72.10.164.178,9645,http
45.87.68.8,15321,http
139.59.1.14,8080,http
103.168.44.210,8088,http
193.124.33.31,2052,http
72.10.160.90,23509,http
72.10.160.171,25149,http
64.23.220.72,8888,http
137.184.178.179,8888,http
2.50.24.237,8080,http
43.159.130.175,13001,http
72.10.160.174,31561,http
67.43.236.21,32721,http
199.48.129.114,3121,http
35.73.28.87,3128,http
222.189.106.70,8089,http
72.10.160.90,19493,http
72.10.164.178,24657,http
45.87.68.18,15321,http
159.203.61.169,3128,http
67.43.236.20,32721,http
103.192.159.57,8080,http
147.75.34.103,10005,http
13.112.197.29,8888,http
145.223.94.205,3128,http
120.25.199.3,10001,http
180.127.197.47,8089,http
202.58.77.86,8082,http
1.202.174.38,80,http
49.88.254.91,3328,http
103.26.176.89,8080,http
114.223.41.230,8089,http
72.10.160.172,6447,http
223.206.58.196,8080,http
83.236.130.215,3128,http
223.205.66.174,8080,http
221.228.184.184,8089,http
67.43.228.250,4759,http
103.170.198.2,8080,http
78.157.57.71,3128,http
173.249.28.218,27387,socks4
171.228.117.8,5120,http
72.10.160.92,19033,http
72.10.164.178,29677,http
43.153.112.164,13001,http
121.234.46.222,8089,http
72.10.164.178,8443,http
195.66.189.58,81,http
47.113.122.122,8080,http
47.100.67.65,7890,http
67.43.228.253,4489,http
67.43.236.19,12801,http
67.43.228.253,24341,http
27.189.134.59,8089,http
67.43.236.20,12491,http
221.228.184.153,8089,http
43.159.141.118,13001,http
169.56.21.242,8080,http
72.10.160.94,3473,http
72.10.164.178,15193,http
121.230.8.77,1080,http
27.189.133.78,8089,http
15.207.35.241,3128,http
67.43.228.251,23095,http
58.214.243.92,80,http
67.43.228.250,17853,http
43.135.174.65,13001,http
15.228.79.194,3128,http
72.10.160.90,11739,http
150.95.104.109,8080,http
171.249.172.154,10032,http
160.250.35.242,8080,http
72.10.160.90,20729,http
67.43.228.250,16749,http
72.10.160.90,25291,http
52.211.219.193,3128,http
39.107.249.241,3883,http
67.43.228.252,23041,http
72.10.164.178,25597,http
41.97.161.158,3128,http
72.10.164.178,30217,http
114.231.73.47,1080,http
72.10.160.90,13477,http
67.43.228.253,24429,http
31.24.44.115,3128,http
185.59.100.55,1080,socks4
64.23.207.76,8888,http
91.200.163.190,8088,http
67.43.228.250,21059,http
154.236.177.103,1977,http
72.10.164.178,17479,http
173.249.28.218,27387,socks5
67.43.236.20,28369,http
47.236.163.74,8080,http
106.58.217.131,8008,http
81.0.101.130,4153,socks4
181.230.40.27,6588,http
77.238.103.98,8080,http
67.43.228.251,17509,http
120.25.209.50,10101,http
72.10.164.178,5083,http
27.189.129.194,8089,http
72.10.164.178,24433,http
67.43.236.18,7019,http
85.135.215.59,8888,http
89.110.71.78,4071,socks5
45.140.146.239,1080,socks4
46.32.15.59,3128,http
92.247.31.130,1080,socks4
109.107.187.49,8080,socks4
202.38.78.123,4780,http
3.17.67.15,3128,http
72.10.160.172,13081,http
67.43.236.19,30135,http
72.10.164.178,29875,http
45.140.143.77,18080,http
121.227.145.248,8089,http
103.82.134.199,8888,http
118.113.245.73,2324,http
51.75.126.150,7635,socks5
112.198.179.34,8181,http
43.138.211.50,3129,http
72.10.164.178,9247,http
170.39.119.109,1062,socks5
72.10.160.94,6395,http
171.249.172.154,10031,http
147.75.34.103,10002,http
58.209.137.173,8089,http
121.227.157.17,8089,http
62.33.53.248,3128,http
89.46.249.252,8765,socks4
92.114.157.221,4145,socks4
201.76.174.66,8080,http
134.209.29.120,8080,http
104.223.103.221,3428,http
112.19.241.37,19999,http
72.10.160.171,3883,http
61.144.148.253,9000,http
128.199.113.85,9090,http
222.219.132.175,8008,http
72.10.160.170,13423,http
90.52.80.102,8888,http
115.74.1.215,10007,http
91.121.173.38,54233,socks5
64.202.184.249,31239,socks5
49.67.131.229,8089,http
72.10.164.178,14681,http
128.199.254.13,9090,http
79.127.255.66,3128,http
114.219.102.60,8089,http
178.33.42.161,49062,socks4
38.46.233.246,3127,http
157.15.66.90,1452,http
195.133.250.173,3128,socks5
67.43.228.251,15757,http
171.249.172.154,10033,http
72.10.160.94,26855,http
170.39.119.109,1055,socks5
