dest_ip,dest_port,metadata_comment
114.129.19.250,4145,socks4
8.213.129.20,8083,socks4
194.183.190.10,8080,http
104.21.8.209,80,socks4
103.138.121.30,8009,socks4
8.213.129.20,500,socks4
104.18.40.57,80,socks4
46.16.229.254,8079,http
38.250.126.201,999,http
42.118.1.104,16000,http
103.125.174.62,8080,socks4
72.195.114.169,4145,socks4
177.104.87.23,5678,socks4
8.213.215.187,9098,socks4
34.166.117.165,1080,socks4
103.97.94.22,4153,socks4
50.238.47.86,32100,socks4
8.213.137.155,8024,socks4
8.219.190.14,1111,socks4
104.24.29.165,80,socks4
211.128.96.206,80,socks4
203.190.117.106,8076,socks4
190.12.95.170,37209,socks4
104.239.124.220,6498,socks4
196.204.83.235,1981,socks4
203.111.253.106,8080,http
115.75.163.225,5678,socks4
57.129.81.201,999,http
138.68.60.8,80,http
139.59.1.14,80,http
82.223.165.28,18356,socks4
38.147.98.190,8080,http
140.238.184.182,3128,http
8.243.67.190,8080,http
94.231.165.94,60606,socks4
42.118.173.16,16000,http
1.55.199.63,16000,http
103.31.235.138,1111,http
103.106.34.49,4995,http
103.189.62.131,8082,http
103.101.193.133,8085,http
45.43.87.183,7932,socks4
104.24.95.97,80,socks4
23.28.246.152,8080,socks4
217.23.76.142,10001,socks4
103.48.68.170,83,socks4
191.102.128.96,3128,socks4
122.146.95.183,4145,socks4
36.89.56.127,5678,socks4
82.29.236.96,7909,socks4
166.88.171.234,8085,socks4
37.131.164.48,59341,socks4
196.0.111.194,48009,socks4
83.234.76.155,4145,socks4
193.56.20.30,8085,socks4
47.88.89.218,1111,socks4
60.190.195.146,10800,socks4
172.99.187.33,4145,socks4
188.114.96.201,80,socks4
8.213.222.247,20000,socks4
8.211.49.86,119,socks4
161.35.70.249,8080,http
116.104.41.109,5000,socks4
95.46.140.214,1081,socks4
32.179.227.171,1080,socks4
140.235.1.210,8085,socks4
206.238.236.14,80,socks4
103.175.240.87,8080,socks4
1.9.167.35,60489,socks4
23.231.34.48,80,socks4
139.162.166.167,43941,socks4
72.221.171.135,4145,socks4
167.71.228.152,29206,socks4
31.58.18.243,6512,socks4
94.20.21.7,4153,socks4
80.78.74.66,65530,socks4
57.129.81.201,3128,http
8.211.51.115,5060,socks4
8.213.128.6,8024,socks4
109.232.106.150,52435,socks4
103.40.122.194,1080,socks4
4.195.16.140,80,socks4
218.90.167.205,1080,socks4
179.60.53.25,999,http
109.72.100.109,48293,socks4
8.219.178.111,1111,socks4
45.85.119.0,80,socks4
103.101.193.133,8085,socks4
164.163.42.23,10000,http
51.83.190.248,19050,socks5
95.179.155.218,8080,socks4
8.213.197.208,8080,socks4
104.19.45.246,80,socks4
45.249.79.190,3629,socks4
45.133.113.217,8085,socks4
142.54.237.34,4145,socks4
114.38.188.85,8088,socks4
194.36.55.250,80,socks4
43.216.143.179,3128,http
85.92.164.179,4145,socks4
167.71.241.136,33299,socks4
164.163.42.22,10000,http
8.219.147.176,1111,socks5
58.186.92.97,16000,http
85.206.93.105,8080,http
190.60.41.18,999,http
37.27.253.44,8099,http
128.199.202.122,8080,http
103.106.219.171,8081,socks4
103.155.198.253,8006,socks4
197.156.243.134,33333,socks4
47.176.213.210,39593,socks4
205.185.125.140,5556,socks4
192.95.33.162,2887,socks4
101.109.76.109,4145,socks4
31.179.162.78,4153,socks4
171.248.209.217,1080,socks4
202.166.217.154,48293,socks4
103.169.188.14,8080,socks4
143.95.103.43,60088,socks4
104.17.188.189,80,socks4
45.7.65.253,999,socks4
123.200.5.146,7376,socks4
161.34.66.94,4649,socks4
103.69.20.111,10888,socks4
213.249.123.18,1080,socks4
103.154.118.245,8080,socks4
91.132.124.44,8085,socks4
92.86.92.126,42740,socks4
122.3.77.27,8082,socks4
45.235.151.50,3629,socks4
43.251.84.242,8080,socks4
45.117.29.129,58080,socks4
192.95.33.162,36308,socks4
8.130.34.237,4153,socks4
27.79.143.32,16000,socks4
45.136.25.205,8085,socks4
181.129.74.58,30431,socks4
195.175.22.194,5678,socks4
54.219.186.252,9909,http
220.134.5.4,8080,http
58.18.39.58,10800,socks4
194.219.134.234,80,socks4
94.232.11.178,46449,socks4
89.41.106.8,4145,socks4
8.213.156.191,8008,socks4
72.10.160.94,9469,socks4
104.25.0.1,80,socks4
217.23.15.50,14917,socks4
5.182.34.176,80,socks4
118.67.220.225,4145,socks4
172.67.180.82,80,socks4
103.218.24.161,8080,socks4
160.187.174.214,8080,socks4
194.110.150.76,8085,socks4
192.99.201.39,18336,socks4
82.103.94.190,8080,socks4
69.163.160.228,23787,socks4
47.89.159.212,179,socks4
23.237.210.82,80,http
45.6.101.97,4153,socks4
123.140.146.57,5031,socks4
68.185.57.66,80,socks4
8.211.194.78,1080,socks4
27.68.170.21,1080,socks4
222.127.239.41,8082,http
43.135.36.240,80,socks4
82.24.236.29,7839,socks4
91.228.245.196,4153,socks4
190.104.213.175,1080,socks4
91.103.29.150,3629,socks4
139.170.229.78,7080,socks4
8.213.134.213,18080,socks4
72.206.181.105,64935,socks4
52.78.241.34,20134,http
191.45.33.59,4145,socks4
197.215.220.18,1080,socks4
8.213.197.208,8889,socks4
89.38.99.174,11162,socks4
82.147.123.185,10808,socks4
104.19.221.164,80,socks4
8.221.138.111,8081,socks4
8.211.194.85,8080,socks4
172.67.172.162,80,socks4
176.126.103.194,44214,http
105.157.152.30,39811,http
193.142.39.35,8085,socks4
93.190.138.107,46182,socks4
38.147.98.190,8080,socks4
154.65.39.8,80,socks4
43.153.86.246,7890,socks4
154.236.177.104,1977,socks4
75.109.214.92,80,socks4
45.147.8.254,8085,socks4
107.152.98.5,4145,socks4
149.28.122.98,46560,socks4
170.246.198.24,5678,socks4
171.253.50.62,1080,socks4
171.229.166.109,1080,socks4
36.37.189.64,5678,socks4
133.125.38.119,80,socks4
93.175.194.155,3629,socks4
159.203.61.169,3128,http
101.109.245.200,4153,socks4
89.117.145.245,3128,http
66.78.40.66,1080,http
1.54.77.215,16000,http
152.53.194.46,8079,http
186.97.138.69,999,http
113.160.188.21,1080,socks5
89.46.249.252,8765,socks5
66.78.40.66,1080,socks5
209.97.150.167,8080,http
27.79.225.215,16000,http
139.59.1.14,80,socks4
103.234.27.221,9990,socks4
185.148.106.204,80,socks4
213.149.156.87,5678,socks4
176.236.14.2,4153,socks4
8.221.141.88,6443,socks4
109.68.189.22,54643,socks4
103.134.214.130,1648,socks4
43.217.159.83,9080,http
152.53.194.46,8032,http
47.238.134.126,18080,socks4
203.150.128.75,5678,socks4
39.104.69.76,8089,socks4
147.75.92.248,80,socks4
92.113.1.116,5816,socks4
157.10.191.2,8199,socks4
95.31.42.199,3629,socks4
120.28.216.166,8082,socks4
213.25.70.1,3629,socks4
77.225.177.14,10801,socks4
52.78.241.34,20134,socks4
190.14.249.111,8080,socks4
190.54.12.74,5678,socks4
185.148.107.174,80,socks4
103.187.162.216,8080,socks4
162.214.165.203,80,socks4
159.89.239.166,18084,socks4
212.156.217.147,4153,socks4
103.9.188.138,52269,socks4
115.187.30.171,1111,socks4
171.250.220.255,1080,socks4
91.132.125.249,8085,socks4
47.76.144.139,8008,socks4
103.156.248.74,3127,http
188.26.5.254,4145,socks4
104.143.226.179,5782,socks4
185.87.121.35,8975,socks5
142.54.228.193,4145,socks4
77.246.100.210,8080,socks5
187.49.176.141,8080,http
89.26.83.25,8080,http
185.93.89.158,11809,socks5
81.177.224.173,1337,socks5
152.53.194.46,8017,http
103.151.226.61,8080,http
164.163.42.43,10000,http
