dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
45.140.143.77,18080,socks5
45.140.143.77,18080,http
185.59.100.55,1080,socks5
173.249.28.218,8219,socks4
45.129.141.143,3128,http
161.97.164.142,3128,http
161.35.70.249,3128,http
157.245.27.164,3128,http
46.105.124.216,45512,socks5
193.233.133.104,1080,socks4
45.142.193.13,4354,socks5
141.94.195.25,25043,socks5
9.163.145.93,3129,http
161.97.163.52,49690,socks4
45.142.193.6,4007,socks5
141.94.195.25,25043,socks4
45.142.193.13,4721,socks5
193.158.12.138,4153,socks4
54.36.176.100,48169,socks5
45.142.193.33,13208,socks5
38.180.2.107,3128,http
89.161.88.25,5678,socks4
130.61.182.79,1080,socks4
45.155.226.176,3128,http
161.35.70.249,1080,socks5
91.230.111.48,18944,socks5
161.35.70.249,8080,http
161.97.163.52,58253,socks5
38.22.17.50,3128,http
93.157.193.139,5678,socks4
143.198.35.225,3128,http
82.223.165.28,4733,socks5
194.183.190.10,8080,http
91.223.52.141,5678,socks4
213.21.53.119,4153,socks4
46.160.90.81,5678,socks4
198.199.86.11,1080,socks5
38.156.75.233,10820,socks4
109.232.106.150,52435,socks4
176.62.188.158,3629,socks4
213.14.32.67,4153,socks4
46.105.124.216,45512,socks4
194.44.208.62,80,socks5
45.142.193.8,4011,socks5
124.156.192.233,3128,http
170.187.145.238,1080,socks5
5.157.64.213,1080,socks4
109.248.46.76,1080,socks5
46.29.116.6,4145,socks4
78.46.212.196,1301,http
109.248.236.150,60606,socks4
193.95.53.131,7788,http
195.29.122.132,60606,socks4
15.235.10.31,28003,http
139.59.1.14,8080,http
67.43.236.20,3319,http
178.33.42.161,45790,socks5
94.247.129.244,3128,http
195.219.98.27,5678,socks4
139.59.1.14,80,http
92.119.74.228,5678,socks4
72.10.160.173,11573,http
81.12.169.254,4153,socks4
209.126.15.81,3128,http
129.154.225.163,8100,http
128.199.254.13,9090,http
72.10.160.94,21667,http
92.205.60.110,55539,socks4
162.19.107.54,53930,socks4
216.80.120.100,3820,socks5
78.46.212.196,40001,socks5
