dest_ip,dest_port,metadata_comment
185.18.250.77,80,socks4
168.100.6.51,80,socks4
152.53.142.221,3128,http
180.103.19.56,1080,socks4
104.27.2.200,80,socks4
206.189.57.182,1080,socks4
198.46.137.154,6358,socks4
161.35.70.249,80,http
141.193.213.19,80,socks4
5.10.246.189,80,socks4
1.210.111.216,43520,socks4
107.149.234.203,10002,socks4
64.62.219.84,53557,socks4
104.27.32.114,80,socks4
193.36.118.226,9443,socks4
65.49.68.84,56650,socks4
103.48.68.34,82,socks4
45.131.210.254,80,socks4
103.105.196.212,80,socks4
104.21.46.80,80,socks4
154.83.10.187,1081,socks4
103.188.169.219,1081,socks4
198.199.86.11,3128,http
193.57.136.40,3129,socks4
103.158.253.187,8090,socks4
91.99.72.171,60287,socks4
172.67.170.3,80,socks4
181.10.160.156,8080,socks4
3.84.212.230,3128,http
54.153.246.81,3128,socks4
178.32.112.229,60289,socks4
104.16.109.143,80,socks4
162.159.242.189,80,socks4
95.214.123.199,8080,socks4
172.67.70.210,80,socks4
198.41.208.7,80,socks4
212.83.142.100,41897,socks4
45.41.160.68,6050,socks4
147.185.161.144,80,socks4
45.67.215.48,80,socks4
64.62.219.84,39861,socks4
101.47.183.76,20000,socks4
112.78.163.153,8080,socks4
171.248.210.253,1080,socks4
188.114.99.5,80,socks4
181.215.52.40,9443,socks4
160.153.0.234,80,socks4
199.96.165.205,8085,socks4
192.163.200.93,24787,socks4
185.221.160.170,80,socks4
45.85.118.7,80,socks4
187.125.30.122,4153,socks4
5.182.34.112,80,socks4
104.18.86.146,80,socks4
31.43.179.51,80,socks4
216.205.52.203,80,socks4
156.225.72.107,80,socks4
23.227.60.224,80,socks4
185.171.52.130,5678,socks4
104.17.251.35,80,socks4
185.18.250.234,80,socks4
66.235.200.155,80,socks4
188.114.99.10,80,socks4
91.239.7.77,80,socks4
89.19.34.45,8085,socks4
43.243.172.186,83,socks4
113.53.172.132,4145,socks4
207.166.179.76,3128,socks4
65.108.145.212,8082,socks4
103.187.117.129,7777,socks4
181.41.218.56,5642,socks4
45.146.130.34,11821,socks4
31.58.20.164,5848,socks4
122.10.225.55,8000,socks4
45.131.209.56,80,socks4
142.111.131.120,6198,socks4
154.197.75.138,80,socks4
45.131.6.72,80,socks4
23.227.38.204,80,socks4
185.18.250.128,80,socks4
67.43.228.254,7857,socks4
5.78.66.187,8080,socks4
115.72.5.143,10004,socks4
107.173.105.183,5870,socks4
188.114.99.99,80,socks4
8.211.194.85,18080,socks4
185.176.24.216,80,socks4
45.123.142.14,8181,socks4
185.176.26.39,80,socks4
103.122.66.184,4153,socks4
185.174.138.169,80,socks4
107.173.36.10,5465,socks4
45.224.28.81,999,socks4
205.233.181.116,80,socks4
199.34.228.27,80,socks4
103.165.157.32,8080,socks4
72.10.160.90,28153,socks4
209.126.105.203,62161,socks4
183.172.168.243,5678,socks4
154.30.241.91,9802,socks4
141.101.121.12,80,socks4
65.49.14.154,29102,socks4
172.67.70.208,80,socks4
37.17.53.108,3629,socks4
104.25.0.193,80,socks4
166.88.195.109,5741,socks4
152.228.206.188,80,socks4
160.123.255.19,80,socks4
147.185.161.24,80,socks4
171.97.107.130,4145,socks4
185.221.160.11,80,socks4
3.225.41.109,80,socks4
91.193.58.88,80,socks4
113.160.241.196,19132,socks4
190.61.97.229,999,socks4
91.99.58.16,23841,socks4
222.165.194.68,50486,socks4
24.234.142.123,31008,socks4
45.200.54.172,10067,socks4
116.107.183.12,1080,socks4
210.72.11.46,8080,socks4
152.44.100.94,1080,socks4
45.196.151.62,5432,socks4
205.178.137.88,8447,socks4
45.196.151.59,5432,socks4
88.218.46.92,8085,socks4
172.67.2.16,80,socks4
38.54.9.151,80,socks4
103.15.223.251,3131,socks4
172.67.214.97,80,socks4
216.10.247.145,3128,socks4
172.67.148.182,80,socks4
159.246.55.106,80,socks4
47.90.149.238,8085,socks4
65.49.14.154,30529,socks4
173.245.49.23,80,socks4
162.159.242.35,80,socks4
67.43.236.19,19801,socks4
172.67.4.141,80,socks4
5.183.253.246,8085,socks4
103.108.89.164,8082,socks4
141.101.113.189,80,socks4
103.166.28.63,8080,socks4
45.136.26.33,8085,socks4
64.49.39.89,8085,socks4
177.124.133.1,8080,socks4
203.153.109.150,49947,socks4
104.143.224.164,6025,socks4
216.205.52.91,80,socks4
104.21.43.0,80,socks4
65.49.2.84,45611,socks4
155.94.241.133,3128,socks4
113.143.37.82,9002,socks4
201.174.239.25,8080,http
104.25.61.238,80,socks4
103.105.55.73,8080,socks4
185.93.89.183,11303,socks4
170.81.108.47,4153,socks4
104.27.8.128,80,socks4
197.201.96.123,80,socks4
5.10.245.53,80,socks4
51.15.133.214,16379,socks4
185.93.89.163,4075,socks4
45.146.130.33,41928,socks4
8.213.222.247,6666,socks4
60.204.145.212,8888,http
45.85.118.20,80,socks4
51.93.219.0,63492,socks4
45.147.11.115,8085,socks4
80.52.223.98,5678,socks4
181.214.1.237,80,socks4
139.59.1.14,80,http
103.19.59.218,2134,socks4
34.102.179.21,80,socks4
121.66.198.76,4145,socks4
172.64.157.2,80,socks4
172.67.43.247,80,socks4
45.174.77.1,999,socks4
