dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
94.247.241.70,51006,socks4
213.248.39.166,4153,socks4
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
5.129.254.5,8888,http
91.188.213.143,1080,http
65.108.48.176,3128,http
34.88.38.81,9443,http
188.127.224.164,2080,socks5
5.129.254.70,8888,http
5.129.254.49,8888,http
5.129.254.129,8888,http
85.228.42.180,4153,socks4
176.111.37.216,39811,http
176.111.37.5,39811,http
194.87.111.236,1080,socks5
194.87.26.137,3121,http
5.45.119.70,1080,socks5
18.157.123.132,3128,http
31.31.74.185,9898,http
95.211.174.135,3128,http
62.60.239.29,3128,http
5.253.59.150,1082,socks4
87.251.77.29,3128,http
91.134.141.4,3128,http
185.209.29.226,1080,socks5
204.76.203.9,8080,http
134.209.29.120,3128,http
2.27.63.250,8888,http
31.76.31.221,1080,socks5
204.76.203.9,3128,http
185.200.188.234,10001,http
138.124.51.151,1080,socks5
109.172.55.227,1082,socks5
37.49.224.167,1080,socks5
45.74.31.30,5038,socks5
93.90.212.2,4153,socks4
138.124.118.235,8080,http
80.78.74.8,65530,socks4
92.255.190.64,4153,socks4
89.19.215.51,7687,socks4
185.191.239.248,3128,http
45.74.31.30,36811,socks5
5.255.117.127,1080,socks5
81.16.9.222,3629,socks4
89.19.215.51,7687,socks5
18.132.38.209,1426,http
95.165.65.7,18888,http
147.45.66.116,1082,socks4
37.9.4.101,1088,socks5
95.3.69.222,8080,http
3.123.254.15,6035,http
5.129.254.51,8888,http
173.212.240.48,8888,http
51.21.132.197,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
79.137.78.133,8001,http
102.38.30.240,8080,http
18.170.45.5,21448,http
147.45.66.116,1082,socks5
213.87.101.134,1080,socks4
51.21.132.197,1080,http
47.85.58.247,3128,http
64.112.184.210,3128,http
81.12.89.74,4153,socks4
37.187.92.9,1031,http
184.75.221.82,3118,http
147.45.60.110,1082,socks4
199.7.149.96,3128,http
185.28.155.163,1433,http
18.130.190.239,6008,http
31.76.31.241,1080,socks5
41.249.216.68,30001,http
159.255.164.163,1080,socks4
159.203.61.169,3128,http
15.188.238.238,41065,http
3.123.254.15,9633,http
3.122.224.70,15211,http
76.26.114.253,39593,socks4
34.43.46.91,443,http
94.131.92.155,3128,http
83.147.216.208,1080,socks5
82.209.210.213,3128,http
35.180.201.54,46927,http
15.237.108.20,11604,http
63.181.83.210,16391,http
188.132.249.66,1080,socks4
34.73.171.216,8080,http
81.91.157.133,5678,socks4
117.4.26.246,1080,socks4
47.252.51.6,1080,socks5
92.119.127.208,6005,http
202.52.48.42,4444,http
45.74.31.42,6961,socks5
202.28.194.139,31280,http
63.180.203.233,7439,http
165.154.7.156,8888,http
1.20.169.144,8080,http
69.36.63.128,1080,socks4
178.130.47.50,1082,socks4
103.211.103.170,3128,http
103.154.53.67,1111,http
138.68.60.8,3128,http
