dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
57.129.81.201,3128,http
161.35.70.249,8080,http
134.0.119.251,3128,http
94.23.83.149,4153,socks4
134.209.29.120,3128,http
45.12.150.82,8080,http
161.35.70.249,3128,http
170.85.158.82,80,http
147.102.19.172,8080,http
170.85.158.81,9443,http
170.85.158.16,80,http
170.85.158.82,9443,http
170.85.158.12,9443,http
170.85.158.17,80,http
170.85.158.84,9443,http
170.85.158.83,9443,http
170.85.158.83,80,http
146.70.164.210,1080,socks5
35.208.85.90,3128,http
170.85.158.81,80,http
170.85.158.13,80,http
170.85.158.14,9443,http
62.33.53.248,3128,http
170.85.158.13,9443,http
57.129.81.201,8080,http
92.118.169.34,3129,socks4
139.59.1.14,8080,http
65.108.203.35,28080,http
94.103.83.90,3128,http
194.183.190.10,8080,http
65.108.203.37,28080,http
88.255.40.194,65484,socks4
57.129.81.201,8081,http
129.146.167.15,3128,http
170.85.158.84,80,http
201.77.96.145,999,http
67.43.236.20,20253,http
188.166.197.129,3128,http
128.140.46.169,21555,socks5
170.85.158.85,9443,http
188.132.222.131,8080,http
187.249.114.252,8080,http
67.43.228.254,3345,http
138.68.60.8,8080,http
103.159.96.195,2117,http
8.134.253.250,3128,http
172.188.122.92,80,http
54.36.176.100,26045,socks4
170.85.158.17,9443,http
78.108.41.124,9110,http
67.43.228.253,11681,http
219.112.242.119,8080,http
45.170.226.250,999,http
185.41.152.110,3128,http
185.59.100.55,1080,socks5
46.32.15.59,3128,http
72.10.164.178,5663,http
62.171.171.209,34024,socks5
67.43.236.19,32657,http
72.10.160.173,10451,http
77.242.98.39,8080,http
185.93.89.182,9811,socks5
35.73.28.87,3128,http
82.223.165.28,42281,socks5
82.223.165.28,42281,socks4
195.138.65.34,5678,socks4
37.194.232.54,1080,socks5
213.33.98.123,8080,http
62.171.171.209,34024,socks4
45.128.133.253,1080,socks4
41.223.119.156,3128,http
5.189.190.187,1081,socks5
128.199.202.122,80,http
77.238.103.98,8080,http
27.79.173.130,16000,http
67.43.228.254,5923,http
67.43.228.251,27971,http
109.123.254.43,41005,socks5
72.10.160.90,1347,http
94.23.222.122,10581,socks4
78.188.152.209,1454,http
37.187.29.43,42450,socks4
37.187.29.43,37666,socks5
2.59.213.140,1080,socks5
82.223.165.28,39998,socks4
94.23.222.122,10581,socks5
159.69.57.20,8880,http
195.116.155.169,3629,socks4
185.93.89.169,6901,socks5
198.199.86.11,3128,http
38.250.126.201,999,http
67.43.236.20,15829,http
67.43.228.251,19291,http
67.43.236.20,2871,http
72.10.160.93,3557,http
172.105.58.227,1080,socks4
67.43.228.250,10007,http
185.209.220.255,1080,socks4
117.250.3.58,8080,http
149.86.159.4,8080,http
67.43.228.253,16619,http
185.139.56.133,4145,socks4
192.203.0.254,999,http
213.25.70.1,3629,socks4
72.10.160.90,25101,http
82.223.165.28,59602,socks5
72.10.164.178,21323,http
94.23.222.122,34392,socks5
67.43.228.250,9281,http
185.93.89.178,5372,socks5
94.23.222.122,34392,socks4
82.223.165.28,62284,socks5
101.201.32.125,8085,http
72.10.160.90,25319,http
85.117.69.251,1080,socks5
194.28.162.12,1080,socks5
67.43.228.250,31995,http
72.10.160.170,11479,http
5.9.98.142,3333,socks5
82.223.165.28,18757,socks4
72.10.164.178,31831,http
67.43.236.20,1619,http
67.43.236.20,32063,http
67.43.228.251,8197,http
72.10.164.178,18459,http
185.93.89.163,4896,socks5
109.123.254.43,59693,socks5
67.43.228.253,13881,http
109.135.16.145,49879,socks5
54.36.176.100,52638,socks5
157.66.170.100,1080,socks4
201.46.29.115,5678,socks4
82.223.165.28,16883,socks5
72.10.160.170,13251,http
2.115.212.62,48293,socks4
120.25.199.3,10001,http
202.166.219.80,4153,socks4
82.223.165.28,38245,socks4
72.10.160.93,7255,http
80.87.192.7,3128,http
72.10.160.170,32663,http
77.50.124.228,1080,socks4
111.21.252.170,8888,http
198.199.86.11,8080,http
172.232.236.34,1080,socks4
120.131.124.23,3128,http
172.104.129.235,1080,socks5
37.187.29.43,37666,socks4
72.10.164.178,12117,http
68.185.253.190,5678,socks4
5.189.190.187,1081,socks4
185.93.89.153,4482,socks5
67.43.236.20,18443,http
72.10.160.90,28251,http
67.43.236.20,28753,http
173.212.239.181,11926,socks5
213.19.205.198,1080,socks4
188.138.254.218,4145,socks4
46.105.105.223,55303,socks5
45.65.233.227,4145,socks4
67.43.236.20,21799,http
112.19.241.37,19999,http
185.93.89.178,5120,socks5
185.66.88.86,57752,socks4
67.43.236.19,2821,http
185.93.89.182,22024,socks5
185.93.89.143,36198,socks5
82.223.165.28,23496,socks5
67.43.236.20,14591,http
46.105.105.223,5589,socks5
182.253.109.83,8080,http
72.10.160.90,14893,http
218.206.104.66,7900,http
45.128.133.217,1080,socks4
173.249.28.218,47525,socks5
185.93.89.164,9635,socks5
72.10.160.170,16923,http
116.96.11.14,1080,socks4
185.108.163.114,10810,socks5
62.201.212.198,4673,socks4
46.105.105.223,34293,socks4
80.80.163.194,46276,http
185.93.89.172,18543,socks5
27.68.168.106,1080,socks4
72.10.160.170,11049,http
109.86.228.165,5678,socks4
82.223.165.28,4836,socks5
72.10.164.178,31463,http
72.10.160.170,26927,http
109.135.16.145,49879,socks4
41.223.234.116,37259,socks4
212.244.235.217,4153,socks4
173.212.239.181,49280,socks5
221.202.27.194,10809,http
72.10.164.178,25675,http
200.41.182.243,4145,socks4
185.93.89.178,17748,socks5
37.131.164.103,59341,socks4
67.43.236.20,4875,http
37.18.73.60,5566,socks4
51.159.66.158,3128,http
173.212.239.181,22558,socks5
194.67.51.210,1080,socks5
103.169.255.203,6080,http
109.123.254.43,59693,socks4
72.10.164.178,29001,http
185.93.89.151,6694,socks5
72.10.160.173,11049,http
185.93.89.171,12196,socks5
185.93.89.153,6157,socks5
82.223.165.28,46137,socks5
82.223.165.28,5527,socks5
185.93.89.162,13190,socks5
213.250.198.66,4145,socks4
209.141.45.119,56666,socks5
82.223.165.28,44765,socks4
