dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
109.232.106.150,52435,socks4
161.35.70.249,80,http
3.79.73.102,8080,http
37.186.66.36,3629,socks4
57.129.81.201,8080,http
57.129.81.201,8081,http
85.89.184.87,5678,socks4
51.159.5.19,13128,http
57.129.81.201,3128,http
45.128.133.253,1080,socks4
57.129.81.201,999,http
89.169.36.109,1080,socks5
185.41.152.110,3128,http
213.184.242.144,1337,socks5
94.72.158.129,4153,socks4
198.199.86.11,8080,http
168.245.197.146,80,socks5
209.97.150.167,8080,http
66.36.234.130,1339,http
95.47.239.221,3128,http
23.237.210.82,80,http
209.97.150.167,80,http
94.73.239.124,55443,http
65.108.203.35,28080,http
65.108.203.36,28080,http
185.10.129.14,3128,http
138.68.60.8,3128,http
67.206.213.202,55555,socks4
139.59.1.14,3128,http
139.59.1.14,80,http
47.74.226.8,5001,http
96.126.98.217,9090,socks5
45.167.126.1,8080,http
140.238.184.182,3128,http
20.2.90.42,23128,http
93.184.7.26,1080,socks4
43.252.237.98,4145,socks4
134.209.29.120,8080,http
139.162.78.109,8080,http
200.123.109.166,4153,socks4
38.127.172.232,24171,http
175.118.246.102,3128,http
59.103.173.254,8520,socks5
51.79.99.237,4502,http
200.174.198.86,8888,http
57.129.81.201,1080,socks4
89.134.125.5,4153,socks4
109.248.236.150,60606,socks4
91.84.99.28,80,http
8.218.143.86,1100,socks5
38.127.172.160,24171,http
64.92.82.61,8081,http
176.126.103.194,44214,http
114.7.126.50,4153,socks4
89.117.145.245,3128,http
97.79.251.186,80,http
138.68.60.8,80,http
132.145.75.68,5457,http
27.147.244.93,10888,socks4
36.67.99.31,7023,http
202.70.80.153,5678,socks4
213.87.103.76,3128,http
200.111.158.234,5678,socks4
51.15.139.14,16379,socks5
5.35.38.205,1080,socks5
212.47.253.24,16379,socks5
185.54.178.193,1080,socks5
77.238.79.111,5678,socks4
202.123.183.66,5678,socks4
5.160.89.154,8080,http
83.229.17.54,3733,http
82.137.250.156,4145,socks4
38.127.172.183,24171,http
213.149.156.87,5678,socks4
43.230.196.98,48200,socks4
38.127.172.127,24171,http
200.27.110.29,57702,socks4
47.242.254.227,1100,socks5
27.147.215.56,13457,http
202.142.189.178,8520,socks5
91.218.244.153,8989,http
36.95.245.81,5678,socks4
200.106.63.218,999,http
195.219.98.27,5678,socks4
203.175.103.3,8088,http
39.110.235.25,13128,http
34.124.190.108,8080,socks5
122.252.179.66,5678,socks4
46.214.153.223,5678,socks4
38.253.80.25,999,http
195.142.16.23,8080,http
203.162.13.222,6868,http
37.157.217.144,10810,socks5
203.175.103.25,8080,http
212.237.125.216,6969,socks5
38.127.172.110,24171,http
203.76.126.34,1080,socks4
223.25.109.146,8199,socks5
49.128.180.110,4145,socks4
38.127.172.247,24171,http
176.9.238.176,16379,http
47.251.43.115,33333,http
37.26.86.206,4145,socks4
192.158.15.201,50877,socks4
42.96.16.176,1312,http
51.15.226.238,16379,socks5
38.127.172.93,24171,http
210.16.86.105,5678,socks4
128.199.202.122,8080,http
41.33.203.238,1981,http
59.153.47.43,4153,socks4
200.81.127.113,4153,socks4
47.82.78.254,1100,socks5
202.142.178.206,1080,socks5
8.219.97.248,80,http
47.83.174.108,1100,socks5
