dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
79.101.106.74,33608,socks4
94.247.244.120,3128,http
176.119.36.76,1101,socks5
213.250.198.146,7777,socks5
109.248.236.150,60606,socks4
194.156.74.50,9999,socks4
24.37.213.178,4145,socks4
83.212.82.185,3128,http
178.17.62.152,8830,http
178.17.62.152,8801,http
160.20.165.234,1080,socks4
47.82.82.25,5555,socks5
45.167.125.252,2021,http
76.81.6.107,31008,socks4
200.174.198.158,8888,http
45.186.6.104,3128,http
41.223.234.116,37259,socks4
205.185.113.92,1080,socks4
202.131.159.61,5678,socks4
200.81.127.113,4153,socks4
103.80.214.163,8090,http
200.85.183.38,4145,socks4
157.15.63.200,8080,http
36.91.220.132,8080,http
47.238.220.188,1024,socks5
213.147.107.178,4153,socks4
185.93.89.170,4344,socks5
197.232.158.189,41890,http
94.232.11.178,58028,socks4
72.10.164.178,7407,http
149.129.214.214,9050,http
69.36.63.128,1080,socks4
103.82.22.43,10001,socks5
202.79.47.194,1080,socks4
200.192.236.242,1080,socks4
34.22.184.163,1000,http
67.43.228.254,2345,http
36.110.143.55,8080,http
62.84.96.215,1080,socks5
202.73.27.110,8081,http
95.78.119.94,1080,socks5
164.70.114.46,3172,http
195.29.122.132,60606,socks4
217.173.31.28,1080,socks5
210.16.85.42,8080,http
103.82.27.24,10001,socks5
8.218.39.40,10800,socks5
201.47.88.19,3128,http
45.174.94.26,999,http
177.234.194.31,999,http
45.70.188.10,4153,socks4
129.226.150.86,20035,http
185.93.89.179,10814,socks5
193.68.115.14,8080,http
45.4.3.89,999,http
103.93.93.95,8181,http
201.77.110.33,999,http
105.214.116.212,5678,socks4
186.5.94.216,999,http
103.175.156.242,8070,http
36.95.189.165,5678,socks4
85.237.62.189,3629,socks4
116.80.77.103,3172,http
31.13.239.4,5678,socks4
82.103.94.190,8080,http
82.130.202.219,43429,socks4
23.237.210.82,80,http
103.78.113.34,8080,http
124.106.223.162,8082,http
210.87.125.58,1080,http
116.80.61.94,3172,http
112.203.51.44,8082,http
45.190.76.54,999,http
210.79.142.73,8080,http
103.16.62.138,10888,socks5
89.46.249.252,8765,socks5
202.131.235.138,4153,socks4
45.167.126.174,999,http
27.72.100.236,4996,socks5
96.36.50.99,39593,socks4
109.232.106.150,52435,socks4
170.80.202.213,999,http
45.189.252.243,999,http
201.93.159.234,4145,socks4
103.126.119.172,8181,http
196.0.87.98,5678,socks4
164.70.68.105,3172,http
72.10.160.93,12297,http
103.161.69.252,2698,http
101.109.122.174,8180,http
93.123.98.80,5678,socks4
197.218.16.16,3128,http
8.219.97.248,80,http
45.186.208.34,8080,http
163.223.231.155,39152,http
36.94.110.49,5678,socks4
45.166.95.41,999,http
45.187.76.2,3629,socks4
197.248.98.55,8080,http
116.80.78.200,3172,http
186.96.68.137,999,http
177.234.217.238,999,http
58.18.39.58,10800,socks4
202.131.246.250,5678,socks4
180.149.232.63,3301,http
115.144.38.20,15648,http
43.248.27.11,54730,socks4
8.222.133.57,1100,socks5
103.216.253.50,20000,socks5
49.254.173.37,15648,http
