dest_ip,dest_port,metadata_comment
172.105.39.212,3128,socks4
111.72.194.215,2324,socks4
116.110.87.255,9016,socks4
140.235.1.27,8085,socks4
78.38.16.172,5678,socks4
185.93.89.179,17451,socks4
107.172.156.136,5784,socks4
207.248.1.27,999,socks4
172.67.192.17,80,socks4
103.177.176.62,8080,socks4
171.243.25.105,24378,socks4
43.134.160.231,7654,socks4
72.10.160.90,24173,socks4
175.158.63.166,1111,socks4
104.21.73.14,80,socks4
116.108.35.226,10059,socks4
177.152.94.37,8080,socks4
103.81.220.67,8080,socks4
72.10.164.178,17197,socks4
116.99.238.131,54226,socks4
116.199.169.1,4145,socks4
45.61.100.242,6510,socks4
185.162.231.166,80,socks4
185.93.89.159,4379,socks4
102.141.91.245,5678,socks4
67.43.236.21,30661,socks4
185.93.89.179,26240,socks4
47.91.89.3,9050,socks4
72.10.164.178,22481,socks4
8.212.168.170,3128,socks4
134.249.113.100,1080,socks4
45.80.105.131,8085,socks4
162.214.90.49,54679,socks4
110.41.83.41,8790,socks4
202.40.179.34,9090,socks4
23.94.209.195,3128,socks4
185.162.231.25,80,socks4
187.102.217.23,999,socks4
172.67.181.8,80,socks4
190.103.177.131,80,socks4
109.72.100.109,48293,socks4
203.189.159.241,1080,socks4
110.78.148.87,4145,socks4
141.98.84.124,8085,socks4
111.72.131.171,2324,socks4
67.43.228.252,14721,socks4
72.10.164.178,2603,socks4
206.206.118.2,6240,socks4
95.216.22.119,16347,socks4
45.131.7.5,80,socks4
104.239.38.11,6544,socks4
72.10.160.91,24713,socks4
47.251.170.150,3129,socks4
123.182.59.92,8089,socks4
77.234.235.174,4153,socks4
34.239.149.33,8080,socks4
185.93.89.189,14743,socks4
172.67.180.208,80,socks4
47.251.127.14,3128,socks4
185.93.89.147,35481,socks4
121.126.166.116,15648,socks4
134.236.16.125,8080,socks4
47.251.160.73,3128,socks4
185.162.230.246,80,socks4
106.52.240.130,2080,socks4
190.93.247.166,80,socks4
181.204.217.194,4145,socks4
66.29.128.190,37766,socks4
41.60.235.118,5678,socks4
103.112.62.149,44550,socks4
45.12.30.132,80,socks4
8.211.194.78,138,socks4
223.206.141.186,8080,socks4
182.53.143.200,8180,socks4
185.162.228.196,80,socks4
124.122.137.249,4153,socks4
80.76.43.203,8080,socks4
38.170.202.56,8800,socks4
61.216.156.222,60808,socks4
82.67.63.95,31990,socks4
193.233.141.155,8085,socks4
185.93.89.156,4187,socks4
206.189.158.28,11007,socks4
65.109.227.122,8080,socks4
106.14.255.124,80,socks4
110.78.141.219,4145,socks4
94.131.7.1,31211,socks4
172.237.13.72,3128,socks4
45.142.193.36,8476,socks4
110.188.37.123,2324,socks4
47.251.170.40,3128,socks4
46.253.143.144,3128,socks4
54.37.72.89,80,socks4
67.43.236.18,7013,socks4
172.67.46.147,80,socks4
72.10.160.90,12943,socks4
160.30.83.10,84,socks4
72.10.164.178,14699,socks4
185.61.222.40,8085,socks4
67.43.236.18,2513,socks4
72.10.160.170,20925,socks4
178.44.185.9,7788,socks4
172.64.150.2,80,socks4
185.93.89.187,25300,socks4
172.67.150.110,80,socks4
72.10.160.93,10457,socks4
72.10.160.90,14195,socks4
193.29.62.48,33956,socks4
23.227.39.216,80,socks4
199.180.9.24,6044,socks4
47.251.110.97,3128,socks4
63.141.128.174,80,socks4
206.188.209.191,8447,socks4
46.105.50.211,3128,socks4
1.140.103.239,1081,socks4
168.227.158.29,4145,socks4
67.43.236.21,21301,socks4
134.209.205.172,8118,socks4
67.43.236.18,6449,socks4
45.147.233.90,8085,socks4
185.93.89.159,25300,socks4
49.128.180.110,4145,socks4
104.24.51.39,80,socks4
47.121.182.36,8081,socks4
115.72.36.36,10001,socks4
45.4.55.10,40486,socks4
194.4.49.128,10818,socks4
103.152.104.250,1080,socks4
143.110.147.4,3128,socks4
5.9.250.29,1084,socks4
172.67.70.152,80,socks4
217.169.211.50,4153,socks4
182.253.40.149,8080,socks4
116.110.95.147,8030,socks4
72.10.160.93,12331,socks4
103.125.118.248,3125,socks4
116.108.35.226,10067,socks4
218.91.55.68,3712,socks4
173.245.58.156,80,socks4
198.23.214.121,6388,socks4
104.24.3.219,80,socks4
140.235.0.59,8085,socks4
67.43.236.18,26507,socks4
185.93.89.162,5064,socks4
189.186.123.105,999,socks4
172.67.218.3,80,socks4
223.165.243.161,47205,socks4
45.133.115.192,8085,socks4
182.52.19.149,3629,socks4
67.43.227.227,15515,socks4
198.41.200.15,80,socks4
8.217.51.85,8888,socks4
103.155.196.136,3125,socks4
1.9.83.210,1337,socks4
156.251.62.66,8118,socks4
47.251.112.241,3129,socks4
185.162.230.150,80,socks4
195.137.167.107,80,socks4
185.93.89.189,7897,socks4
111.72.129.77,2324,socks4
173.212.239.181,56435,socks4
185.93.89.143,34988,socks4
185.162.229.23,80,socks4
199.66.157.89,8080,socks4
104.21.31.130,80,socks4
185.93.89.158,4314,socks4
83.168.72.172,8081,socks4
135.181.26.185,3128,socks4
67.213.212.36,37242,socks4
185.93.89.189,21454,socks4
142.111.44.17,5729,socks4
43.128.59.55,3128,socks4
85.239.59.248,8085,socks4
27.76.196.9,1080,socks4
47.250.136.149,10080,socks4
185.18.198.163,55500,socks4
67.43.228.253,9319,socks4
185.238.228.206,80,socks4
72.10.160.170,4039,socks4
103.143.8.126,51951,socks4
34.84.83.45,8080,socks4
104.16.0.63,80,socks4
103.118.175.200,3127,socks4
172.67.136.7,80,socks4
67.43.228.253,17399,socks4
210.61.216.63,60808,socks4
85.239.56.31,8085,socks4
202.79.35.12,1080,socks4
163.223.182.210,1081,socks4
8.130.39.117,20000,socks4
217.160.61.23,54554,socks4
172.67.180.14,80,socks4
62.204.49.41,8085,socks4
111.72.200.232,2324,socks4
103.97.140.247,1111,socks4
202.21.116.210,4153,socks4
112.215.33.113,3629,socks4
185.139.25.12,52162,socks4
121.224.156.147,8089,socks4
142.147.132.250,6445,socks4
138.186.222.129,5678,socks4
210.87.125.146,8090,socks4
103.21.244.47,80,socks4
192.145.206.160,8080,socks4
141.101.120.198,80,socks4
172.67.167.252,80,socks4
67.43.236.18,29787,socks4
83.97.118.68,8085,socks4
91.203.242.66,222,socks4
8.212.168.170,808,socks4
103.203.234.24,1211,socks4
91.192.33.52,43801,socks4
64.79.235.139,6163,socks4
103.247.120.60,10810,socks4
202.159.121.225,443,socks4
172.64.207.85,80,socks4
93.177.119.241,8085,socks4
185.162.230.195,80,socks4
175.101.29.195,8080,socks4
154.29.235.198,6539,socks4
141.101.122.184,80,socks4
45.86.87.66,8080,socks4
185.10.17.168,8080,socks4
209.97.150.167,80,http
38.170.161.153,9204,socks4
173.212.239.181,51078,socks4
68.183.211.118,1262,socks4
95.140.152.88,3128,socks4
45.133.112.103,8085,socks4
68.183.210.249,80,socks4
49.254.130.24,5301,socks4
45.91.92.45,25030,socks4
185.93.89.178,19548,socks4
51.210.111.216,43520,socks4
104.16.0.62,80,socks4
181.78.19.138,9992,http
198.105.111.15,6693,socks4
186.30.118.116,999,socks4
72.10.160.92,27863,http
101.255.166.185,8080,http
185.61.220.48,8085,socks4
218.6.120.111,7777,socks4
67.43.228.250,26119,socks4
45.70.56.12,8080,socks4
45.131.6.125,80,socks4
67.43.236.20,4629,http
178.20.30.153,8085,socks4
49.48.69.70,8080,socks4
45.117.179.179,30256,socks4
83.142.52.245,8085,socks4
85.215.195.58,3128,socks4
72.10.160.90,5291,http
47.91.115.179,8443,socks4
185.93.89.176,4631,socks4
72.10.160.171,25867,http
36.88.129.140,9999,socks4
104.248.105.185,80,socks4
194.186.66.156,33650,socks4
216.169.73.65,34679,socks4
50.170.90.28,80,socks4
72.10.160.172,31795,socks4
193.202.83.52,8085,socks4
5.252.118.142,443,socks4
185.93.89.165,18725,socks4
27.77.221.211,4009,socks4
67.213.210.118,38433,socks4
171.248.45.37,9010,socks4
185.93.89.164,18372,socks4
203.150.128.137,8080,socks4
138.68.60.8,8080,http
101.255.166.134,80,socks4
35.154.216.140,8402,http
103.189.197.105,8080,socks4
72.10.160.90,2363,http
67.43.236.20,14759,http
89.58.16.58,3128,socks4
185.226.204.2,5555,socks4
72.10.160.170,7255,socks4
72.10.164.178,14743,http
191.37.156.29,5678,socks4
54.156.164.61,80,socks4
72.10.160.171,9327,http
27.79.183.176,17000,socks4
167.71.218.223,10378,socks4
103.122.60.229,8080,socks4
67.43.228.250,4639,socks4
172.67.191.228,80,socks4
72.10.160.174,3525,socks4
67.213.212.57,61463,socks4
185.93.89.163,6236,socks4
8.212.168.170,45,socks4
67.43.228.252,27457,socks4
67.43.236.20,16549,http
185.176.26.137,80,socks4
161.35.70.249,8080,http
47.251.64.44,3129,socks4
45.39.17.247,5670,socks4
47.251.170.164,3129,socks4
157.66.16.38,8070,socks4
72.10.160.91,28573,http
5.75.168.247,8003,socks4
185.93.89.156,4296,socks4
167.71.211.171,30263,socks4
156.248.86.198,3129,socks4
72.10.160.94,17935,socks4
45.148.125.148,8085,socks4
116.101.229.242,8080,socks4
67.43.228.251,21951,socks4
172.105.152.203,80,socks4
172.67.161.251,80,socks4
47.251.166.135,3128,socks4
103.21.40.35,4145,socks4
45.91.92.45,18775,socks4
185.216.107.52,5629,socks4
185.93.89.163,20335,socks4
167.99.3.169,46604,socks4
23.27.208.46,5756,socks4
110.184.210.201,2324,socks4
10.0.0.113,8080,socks4
27.79.206.251,16000,socks4
192.241.118.201,8768,socks4
203.95.198.118,8080,socks4
72.10.160.170,29217,socks4
38.52.161.118,999,http
158.179.215.122,8080,socks4
216.205.52.2,80,socks4
67.43.228.253,8481,socks4
167.253.49.158,8085,socks4
8.215.12.103,8081,socks4
172.67.3.91,80,socks4
54.179.107.88,3129,socks4
185.93.89.151,10746,socks4
142.4.212.137,3128,socks4
168.119.118.142,17079,socks4
67.43.228.250,23311,http
172.67.4.16,80,socks4
62.3.30.120,8080,socks4
45.131.6.130,80,socks4
181.41.218.91,5677,socks4
128.185.17.26,8080,socks4
104.16.1.31,80,socks4
185.93.89.188,7571,socks4
185.93.89.164,5890,socks4
121.43.102.42,80,socks4
202.178.120.30,1080,socks4
185.164.163.135,8118,socks4
67.43.236.18,25173,http
38.123.220.110,999,socks4
194.38.3.242,5678,socks4
193.148.92.193,6120,socks4
200.125.168.56,999,socks4
57.129.81.201,3128,http
172.67.70.116,80,socks4
193.233.230.77,8085,socks4
77.220.195.160,8085,socks4
69.18.198.32,1080,socks4
45.12.30.62,80,socks4
179.1.128.57,999,socks4
177.66.184.237,4153,socks4
185.93.89.187,16152,socks4
65.0.45.178,3129,socks4
204.157.251.242,999,socks4
115.77.165.78,10006,http
185.234.65.66,1080,http
72.10.160.170,29981,socks4
93.183.94.124,25153,socks4
219.129.167.82,2222,socks4
77.105.137.42,8080,http
45.66.208.204,8085,socks4
84.15.154.202,80,socks4
200.218.242.89,4153,socks4
171.234.61.34,5104,socks4
67.43.228.250,19809,socks4
64.49.37.233,8085,socks4
193.233.143.248,8085,socks4
103.110.59.3,35294,socks4
209.159.153.21,57876,socks4
193.202.87.219,8085,socks4
184.174.126.173,6465,socks4
67.43.228.253,22987,socks4
67.43.236.18,25107,socks4
38.10.69.99,9090,socks4
67.43.236.18,17679,socks4
193.202.16.207,8085,socks4
159.69.57.20,8880,http
209.182.239.33,3128,socks4
45.80.107.60,8085,socks4
47.251.173.7,3129,socks4
202.60.12.123,3128,socks4
24.152.58.22,999,socks4
67.43.236.19,6021,socks4
107.172.221.150,6105,socks4
69.91.166.135,3128,socks4
185.93.89.158,7897,socks4
119.93.73.228,8082,socks4
103.174.36.112,5678,socks4
72.10.164.178,6703,socks4
111.132.16.238,3389,socks4
185.93.89.159,20169,socks4
185.93.89.166,4115,socks4
82.136.55.156,30755,socks4
8.211.49.86,50070,socks4
185.93.89.151,15502,socks4
102.176.160.70,5678,socks4
185.93.89.183,17293,socks4
168.119.118.142,32272,socks4
103.163.36.228,8081,socks4
89.116.78.38,5649,socks4
193.233.211.207,8085,socks4
184.174.28.167,5182,socks4
173.212.239.181,43020,socks4
185.93.89.181,6392,socks4
171.6.133.193,8080,socks4
49.248.32.110,41363,socks4
72.10.164.178,22499,socks4
41.139.197.163,8080,socks4
161.35.70.249,3128,http
185.162.231.155,80,socks4
38.153.152.251,9601,socks4
72.10.160.90,29883,socks4
213.74.123.97,39661,socks4
203.142.68.210,5678,socks4
141.101.120.243,80,socks4
185.93.89.191,7849,socks4
202.5.36.152,5020,socks4
109.123.254.43,57495,socks4
8.137.13.191,9999,socks4
109.122.242.82,8080,socks4
160.119.135.210,3129,socks4
45.71.15.136,9292,socks4
5.10.244.235,80,socks4
176.32.2.193,8080,socks4
185.4.75.32,8118,socks4
167.172.162.201,3128,socks4
67.43.236.21,1337,socks4
45.81.144.23,8080,socks4
212.174.55.59,80,socks4
185.93.89.179,4098,socks4
104.254.140.10,80,socks4
171.244.14.167,3136,socks4
109.236.84.37,16459,socks4
51.94.6.53,3128,http
195.12.54.28,80,socks4
67.43.236.20,23701,socks4
103.181.255.195,8080,socks4
185.93.89.182,19584,socks4
45.82.64.87,31843,socks4
62.122.100.90,8080,socks4
141.101.120.53,80,socks4
72.10.164.178,3159,socks4
198.105.122.181,6754,socks4
185.93.89.188,20729,socks4
185.93.89.187,4845,socks4
159.112.235.103,80,socks4
104.27.11.93,80,socks4
192.227.131.38,6622,socks4
166.88.48.196,5522,socks4
178.20.29.25,8085,socks4
185.93.89.147,4263,socks4
119.18.155.66,4153,socks4
38.180.236.49,8118,socks4
95.65.124.252,50748,socks4
134.236.242.161,4153,socks4
72.10.160.90,3805,socks4
190.108.12.117,8080,socks4
45.14.174.95,80,socks4
62.171.176.129,49548,socks4
185.93.89.179,15869,socks4
185.93.89.191,5968,socks4
91.105.163.245,1080,socks4
172.67.248.19,80,socks4
62.171.176.129,21881,socks4
13.37.89.201,80,socks4
185.93.89.159,4695,socks4
133.242.203.223,80,socks4
164.38.155.40,80,socks4
72.10.160.91,3185,socks4
186.209.35.66,5678,socks4
128.199.149.20,64830,socks4
104.129.194.45,11677,socks4
72.167.221.145,61581,socks4
170.81.210.254,8080,socks4
185.93.89.159,12529,socks4
125.25.98.78,8080,socks4
111.72.196.89,2324,socks4
45.147.11.217,8085,socks4
122.91.212.98,49458,socks4
131.100.49.73,999,socks4
8.213.137.155,8060,socks4
131.161.27.222,4145,socks4
8.130.39.117,18081,socks4
47.251.98.244,3129,socks4
118.173.245.58,8080,socks4
184.168.47.0,80,socks4
49.254.183.172,15648,socks4
72.10.160.174,22315,socks4
171.232.189.131,10002,socks4
185.238.228.213,80,socks4
181.215.253.118,5001,socks4
38.170.172.59,5060,socks4
103.199.139.1,83,socks4
198.69.27.189,80,socks4
168.119.118.142,10231,socks4
84.236.158.242,9999,socks4
102.213.23.22,8080,socks4
167.172.90.124,8131,socks4
36.88.253.86,8080,socks4
104.253.13.206,5638,socks4
122.165.141.136,3128,socks4
172.233.14.116,10803,socks4
72.10.160.91,14867,socks4
185.93.89.143,4728,socks4
8.215.41.9,8080,socks4
47.254.124.150,3129,socks4
71.163.238.129,1236,socks4
85.239.57.206,8085,socks4
221.202.27.194,10811,socks4
173.212.239.181,42450,socks4
178.130.119.155,8080,socks4
136.243.88.67,14178,socks4
72.10.160.92,15107,socks4
45.128.133.241,1080,socks4
45.131.4.44,80,socks4
69.197.135.242,61886,socks4
94.23.222.122,34392,socks4
206.189.58.125,80,socks4
104.25.146.166,80,socks4
190.2.143.237,12872,socks4
115.72.32.181,10010,socks4
67.43.228.250,23957,socks4
45.148.235.43,8085,socks4
103.51.205.92,5678,socks4
103.134.98.97,83,socks4
118.173.233.149,42500,socks4
103.164.235.140,3125,socks4
119.82.243.66,8080,socks4
23.251.62.210,10080,socks4
185.68.153.197,8085,socks4
67.43.236.20,19727,socks4
183.80.16.76,8080,socks4
104.233.26.244,6082,socks4
143.202.226.205,4145,socks4
103.114.96.126,8291,socks4
39.165.0.137,9002,socks4
67.43.228.250,1989,socks4
185.93.89.182,14522,socks4
216.10.27.148,6826,socks4
174.76.48.228,4145,socks4
45.131.5.121,80,socks4
125.47.219.10,21,socks4
107.150.50.210,8118,socks4
171.234.60.150,5104,socks4
172.64.172.167,80,socks4
172.67.219.93,80,socks4
168.119.118.142,64983,socks4
172.67.182.149,80,socks4
37.120.162.180,35665,socks4
27.79.136.118,16000,socks4
137.184.14.31,52560,socks4
91.196.251.217,8081,socks4
47.251.107.24,3129,socks4
167.86.95.224,31777,socks4
185.93.89.149,14285,socks4
192.169.205.131,56355,socks4
167.99.15.50,13586,socks4
67.43.228.253,30439,socks4
72.10.164.178,2707,socks4
185.93.89.182,4170,socks4
52.172.1.186,80,socks4
89.169.55.200,1080,socks4
67.43.228.251,30285,socks4
181.78.19.142,999,socks4
77.243.91.166,8085,socks4
72.10.160.90,23797,socks4
172.67.72.196,80,socks4
67.43.236.18,8303,socks4
185.93.89.156,4109,socks4
77.243.89.148,8085,socks4
47.76.144.139,4145,socks4
165.225.72.38,10344,socks4
149.86.146.232,8080,socks4
8.213.156.191,808,socks4
62.14.61.33,8081,socks4
185.93.89.171,24195,socks4
206.238.237.62,80,socks4
185.221.160.244,80,socks4
172.64.148.165,80,socks4
104.17.16.138,80,socks4
185.93.89.159,5687,socks4
72.10.160.90,1985,socks4
45.10.165.132,8085,socks4
38.191.203.146,999,socks4
72.10.160.90,8419,socks4
46.8.247.3,38279,socks4
168.119.118.142,34247,socks4
84.46.204.101,6404,socks4
72.10.160.172,17639,socks4
185.93.89.175,11487,socks4
103.48.68.101,84,socks4
34.176.113.148,3128,socks4
103.47.125.33,33545,socks4
141.101.120.213,80,socks4
51.210.111.216,43311,socks4
45.131.209.197,80,socks4
72.10.160.174,16663,socks4
41.139.237.126,8080,socks4
104.129.194.45,10841,socks4
141.193.213.104,80,socks4
67.213.212.39,55887,socks4
66.94.121.114,3129,socks4
45.41.169.240,6901,socks4
86.38.236.61,6345,socks4
104.232.211.223,5836,socks4
87.238.192.204,30068,socks4
181.78.75.214,999,socks4
171.234.60.240,5106,socks4
27.147.24.205,8080,socks4
185.93.89.157,20816,socks4
8.210.163.246,50036,socks4
64.23.130.236,3128,socks4
161.123.93.181,5911,socks4
8.213.128.90,8181,socks4
179.97.193.250,4153,socks4
39.101.65.228,3000,socks4
45.124.87.15,3128,socks4
15.228.161.173,3129,socks4
178.251.111.26,8080,socks4
72.10.160.90,31019,socks4
185.93.89.155,4076,socks4
128.199.5.121,6341,socks4
185.238.228.28,80,socks4
72.10.164.178,10465,socks4
139.5.16.177,8080,socks4
171.6.151.149,8080,socks4
104.252.28.98,6036,socks4
47.109.83.196,8081,socks4
8.213.156.191,20,socks4
167.99.153.132,80,socks4
185.93.89.179,4734,socks4
101.46.141.80,29108,socks4
231.65.229.93,3128,socks4
171.247.241.161,1080,socks4
92.241.92.218,14888,socks4
115.74.0.21,10001,socks4
45.166.246.10,4153,socks4
66.235.200.7,80,socks4
188.114.99.143,80,socks4
185.93.89.168,5434,socks4
109.236.86.221,15279,socks4
139.22.154.203,8080,socks4
185.162.229.199,80,socks4
111.72.197.50,2324,socks4
185.93.89.179,8136,socks4
43.156.156.96,3128,socks4
190.63.174.18,5678,socks4
47.251.173.176,3129,socks4
180.190.188.236,8082,socks4
72.10.160.170,8773,socks4
181.78.95.98,999,socks4
72.10.164.178,19109,socks4
67.43.236.22,22991,socks4
47.88.15.193,3128,socks4
185.93.89.189,10768,socks4
93.119.21.85,8080,http
171.237.126.32,1002,socks4
183.193.186.16,8080,socks4
45.43.81.198,5845,socks4
72.10.160.90,2897,socks4
104.17.101.83,80,socks4
188.166.197.129,3128,socks4
182.160.9.217,7890,socks4
