dest_ip,dest_port,metadata_comment
77.50.104.110,1080,socks5
185.149.240.155,1080,socks5
45.128.133.205,1080,socks4
46.8.60.34,1080,socks4
91.211.115.127,1080,socks5
46.146.204.175,1080,socks5
31.129.147.102,1080,socks5
188.191.164.55,4890,socks5
5.183.70.46,1080,socks5
91.184.250.242,1080,socks5
78.29.46.43,1080,socks5
109.196.140.199,1080,socks5
78.140.46.48,1080,socks5
213.149.154.213,5678,socks4
89.148.196.156,1080,socks5
109.168.173.173,1080,socks5
173.249.48.227,3128,http
213.145.137.102,37447,socks4
85.172.55.85,1080,socks5
207.254.28.68,2025,http
91.150.189.122,60647,socks4
192.241.156.17,1080,socks5
50.238.47.86,32100,socks4
23.237.210.82,80,http
24.37.213.178,4145,socks4
218.188.156.138,3128,http
138.68.60.8,3128,http
45.8.88.236,1080,socks5
209.97.150.167,8080,http
139.59.1.14,80,http
8.243.68.10,8080,http
43.252.236.114,1080,socks4
50.222.120.243,1080,socks5
147.75.68.201,80,http
181.39.27.170,999,http
37.221.193.221,36727,socks5
45.186.6.104,3128,http
75.81.166.118,39593,socks4
157.230.38.173,3128,http
105.214.73.33,5678,socks4
105.214.116.212,5678,socks4
159.203.61.169,8080,http
41.223.119.156,3128,http
103.82.27.24,10001,socks5
46.188.2.42,5678,socks4
176.108.146.179,1080,socks5
103.216.253.50,20000,socks5
161.35.70.249,3128,http
181.119.107.115,999,http
139.162.78.109,8080,http
36.37.244.41,5678,socks4
124.105.36.193,8082,http
47.74.226.8,5001,http
8.210.148.229,1011,socks5
37.221.193.221,27433,socks5
77.225.198.220,4673,socks4
176.117.237.132,1080,socks5
195.219.98.27,5678,socks4
36.110.143.55,8080,http
8.215.47.191,10080,socks5
202.79.47.194,1080,socks4
103.54.217.163,8199,socks5
18.143.167.190,4097,http
47.239.104.34,1011,socks5
103.133.27.42,8090,http
45.123.142.147,8181,http
24.199.124.151,3128,http
59.153.18.93,19201,http
202.88.251.73,8080,http
61.7.147.227,4145,socks4
177.73.248.26,55290,socks4
202.191.122.106,10521,http
46.21.186.252,1080,socks4
37.192.133.82,1080,socks5
202.5.59.97,6969,socks5
104.219.214.43,8888,http
8.220.194.115,1080,socks5
202.166.196.105,48293,socks4
41.33.142.182,8081,http
81.12.157.98,5678,socks4
5.95.121.180,4153,socks4
195.62.50.74,8080,http
82.103.94.190,8080,http
8.217.111.249,1011,socks5
199.127.176.139,64312,socks4
49.207.177.65,5678,socks4
124.217.72.69,8082,http
85.208.200.185,8081,http
103.120.76.182,8080,http
188.166.230.109,31028,http
223.27.82.91,1080,socks5
202.47.185.179,8090,http
38.156.72.6,8080,http
41.89.56.116,3128,http
185.144.60.130,8095,http
200.46.30.210,4153,socks4
119.148.38.217,39043,http
72.10.164.178,11321,http
91.200.163.190,8088,http
27.147.169.66,1080,socks4
188.132.150.75,8080,http
195.158.8.123,3128,http
103.72.89.30,8097,http
43.224.116.222,25251,http
160.248.189.96,3127,http
87.117.11.57,1080,socks5
45.174.94.26,999,http
77.246.100.210,8080,socks5
176.117.104.24,8080,http
190.97.254.180,8080,http
203.150.128.210,5678,socks4
46.148.41.9,8090,http
103.169.188.122,8080,http
27.147.244.93,10888,socks4
45.167.126.174,999,http
38.224.36.1,999,http
213.249.123.18,1080,socks4
52.188.28.218,3128,http
18.163.49.218,3030,http
213.210.67.186,3629,socks4
202.154.18.160,8084,http
93.123.98.80,5678,socks4
223.25.109.163,8199,socks5
103.163.244.108,83,http
103.139.139.1,8080,http
202.73.25.90,8080,http
201.144.25.10,8080,http
193.43.145.124,8080,http
41.65.160.173,1976,http
45.144.234.129,53681,http
93.183.125.11,1080,socks5
198.199.86.11,3128,http
200.106.63.218,999,http
163.223.172.29,1080,http
45.6.101.97,4153,socks4
8.219.114.109,1100,socks5
47.245.112.221,1111,socks5
147.75.88.38,10019,http
