dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
46.161.6.165,8080,http
193.221.203.121,5678,socks4
158.160.133.16,8087,http
193.221.203.121,4145,socks4
185.109.113.13,3128,http
193.221.203.121,8888,socks4
95.163.20.1,4153,socks4
193.221.203.121,8080,socks4
95.213.217.168,52004,http
193.221.203.121,1080,socks5
195.201.2.238,56005,http
193.221.203.121,4145,socks5
88.99.26.76,5102,socks4
185.191.236.162,3128,http
94.247.241.70,51006,socks4
205.237.104.203,3128,http
195.201.2.238,56005,socks5
193.233.254.8,1080,socks5
88.99.26.76,5102,socks5
193.233.254.7,1080,socks5
157.90.207.48,5122,http
195.35.113.29,1080,socks5
193.233.254.9,1080,socks5
84.21.172.174,1080,socks4
88.99.26.79,5072,socks5
89.237.35.129,51549,socks4
176.108.146.179,1080,socks5
45.136.198.40,3128,http
68.235.35.171,3128,http
178.253.22.108,65431,socks4
38.180.2.107,3128,http
176.126.103.194,44214,http
88.99.27.17,5112,socks5
194.246.82.89,13447,http
174.138.61.184,1080,socks5
91.84.117.49,10880,socks5
166.249.154.135,3128,http
37.18.73.60,5566,socks5
91.107.148.58,53967,http
150.107.140.238,3128,http
176.57.189.138,3128,http
59.6.25.118,3128,http
202.162.212.164,4153,socks4
52.188.28.218,3128,http
62.60.131.253,7649,socks5
195.158.8.123,3128,http
5.255.117.127,1080,socks5
46.198.132.228,51372,socks4
47.239.61.82,9001,http
178.130.47.129,1082,socks5
5.255.117.250,1080,socks5
101.47.16.15,7890,http
103.155.116.238,3030,http
124.248.168.90,1080,socks5
59.46.216.131,30001,socks5
209.38.222.145,8080,http
194.163.167.32,1080,socks5
124.120.49.101,8080,http
103.67.80.176,7777,http
202.62.55.154,1080,socks5
46.8.69.128,1080,socks4
116.80.62.22,3128,http
64.188.124.97,1080,socks5
140.227.61.201,3128,http
8.219.97.248,80,http
110.235.255.252,1080,socks5
117.102.78.50,8000,http
181.78.202.28,8080,http
45.225.207.182,999,http
62.4.37.104,60606,socks4
178.130.47.129,1082,http
62.60.131.203,4180,socks5
159.195.84.83,443,http
38.156.233.254,999,http
205.164.192.115,999,http
87.76.1.80,8080,http
162.240.154.26,3128,http
181.78.48.237,999,http
62.60.131.203,5133,socks5
103.28.113.22,8080,http
157.66.3.34,1111,http
203.20.42.56,8082,http
124.106.83.244,8083,http
94.177.58.26,7443,http
46.8.69.113,8888,socks4
157.230.106.35,8080,http
38.190.100.104,999,http
194.233.73.36,8080,http
200.24.159.230,8080,http
116.80.60.31,3172,http
123.200.26.134,4126,http
62.60.131.204,19543,socks5
124.248.177.43,1080,socks5
62.60.131.253,4133,socks5
203.189.153.168,1080,socks5
46.8.60.2,1080,socks4
190.104.8.142,14888,socks4
195.98.82.62,1080,socks5
62.60.131.203,4054,socks5
36.66.211.7,8080,http
212.108.115.83,8080,http
159.195.84.83,443,socks5
198.199.86.11,3128,http
103.159.249.145,8080,http
62.60.131.205,4091,socks5
34.14.143.185,3128,http
27.227.183.7,987,http
123.200.9.254,4126,http
47.86.53.59,8080,http
178.22.31.205,1082,http
