dest_ip,dest_port,metadata_comment
172.233.254.134,1080,socks5
172.233.254.134,1080,socks4
90.182.147.170,4145,socks4
109.107.187.49,8080,socks4
116.202.48.78,61969,socks5
145.239.94.103,10084,socks4
51.68.160.105,30863,socks5
145.239.94.103,10084,socks5
45.142.193.22,9713,socks5
37.200.67.75,1080,socks5
51.75.126.150,3217,socks5
95.43.244.15,4153,socks4
213.21.53.119,4153,socks4
84.52.123.163,4145,socks4
195.78.100.186,3629,socks4
212.126.5.242,42344,socks4
109.86.228.165,5678,socks4
198.100.154.198,6001,socks5
57.129.34.139,1080,http
94.232.11.178,58028,socks4
185.4.73.221,1080,socks4
178.208.76.81,1088,socks5
45.140.147.86,42792,socks5
193.70.42.206,55076,socks4
199.48.130.178,3121,http
199.48.129.114,3120,http
144.76.98.208,25611,socks4
89.22.254.160,60606,socks4
47.238.149.53,8888,http
139.64.165.22,1080,socks5
85.172.5.74,3629,socks4
209.141.45.119,56666,socks5
146.190.80.158,9090,http
54.39.41.20,48543,socks4
15.204.240.177,3128,http
154.90.48.148,9090,http
195.98.77.179,1080,socks5
141.94.106.171,33107,socks5
135.125.245.4,55448,socks5
154.90.48.152,9090,http
88.245.138.87,1080,socks4
64.49.67.166,5678,socks4
72.10.160.173,32831,http
77.238.79.111,5678,socks4
58.240.211.250,7890,http
116.202.48.78,61969,socks4
8.222.246.18,8080,http
152.228.215.163,21809,socks5
51.210.111.216,16490,socks5
98.152.200.61,8081,socks5
97.74.233.64,45780,socks4
93.157.18.44,1080,socks5
177.234.209.82,999,http
72.10.164.178,32607,http
103.60.187.1,52195,socks4
72.10.160.90,24939,http
198.44.191.97,7088,socks5
51.210.111.216,26732,socks4
46.105.105.223,54030,socks5
31.43.33.55,4153,socks4
51.210.111.216,43520,socks5
166.62.36.126,45982,socks4
139.159.118.14,5678,socks4
177.234.209.85,999,http
45.142.193.24,4317,socks5
177.234.209.84,999,http
51.79.166.152,10084,socks5
67.43.228.250,17835,http
51.68.74.164,23035,socks4
51.75.202.177,35840,socks4
45.140.143.77,18080,http
54.39.41.20,62608,socks4
189.125.109.66,3128,http
103.204.55.221,1080,socks4
198.44.190.43,60088,socks5
49.74.230.52,1080,http
202.179.88.233,51951,socks4
49.74.230.46,1080,http
5.78.124.240,40000,socks5
177.234.209.83,999,http
170.78.211.161,1080,socks4
67.43.227.229,12935,http
181.129.62.2,47377,socks4
177.234.209.80,999,http
51.75.126.150,1964,socks5
177.234.209.86,999,http
76.81.6.107,31008,socks4
172.104.164.41,1080,socks4
47.180.63.37,54321,socks4
173.249.28.218,47190,socks4
51.75.126.150,6960,socks4
58.214.243.92,80,http
198.44.171.170,60088,socks5
177.234.209.87,999,http
68.183.122.221,5469,socks4
198.44.188.98,7088,socks4
27.189.128.112,8089,http
198.44.188.189,7088,socks4
49.0.156.20,32000,socks4
198.44.191.204,7088,socks4
193.70.32.184,11668,socks4
222.68.32.198,8118,http
82.132.19.108,4153,socks4
58.240.211.250,7890,socks5
172.232.236.34,1080,socks4
202.166.219.80,4153,socks4
173.249.28.218,22474,socks5
192.241.243.131,9150,socks5
180.112.182.199,8089,http
72.10.160.174,32331,http
184.170.245.136,50829,socks4
115.79.27.106,1001,http
27.189.132.33,8089,http
202.166.211.89,60606,socks4
103.148.108.38,1080,socks4
198.44.190.74,7088,socks4
120.76.140.155,3333,http
118.113.246.167,2324,http
191.102.82.83,4153,socks4
51.89.21.99,30094,socks5
177.234.209.81,999,http
91.150.189.122,60647,socks4
45.65.233.229,4145,socks4
178.254.62.52,29664,socks5
72.10.164.178,4147,http
101.255.150.238,1080,socks4
122.96.62.178,1080,socks4
202.148.22.106,5678,socks4
27.189.132.39,8089,http
67.43.227.226,18735,http
181.115.75.102,5678,socks4
180.127.149.194,1080,http
213.149.156.87,5678,socks4
54.39.41.20,48218,socks4
103.134.180.185,4153,socks4
5.78.124.240,40001,http
105.214.46.77,5678,socks4
51.75.121.63,33881,socks5
54.39.41.20,61155,socks4
94.247.241.70,51006,socks4
97.83.40.67,5678,socks4
190.121.138.210,8080,http
85.89.184.87,5678,socks4
35.73.28.87,3128,http
102.64.116.1,4145,socks4
47.74.226.8,5001,http
115.231.181.40,8128,http
47.122.132.164,9999,http
88.198.157.66,6969,socks4
36.67.14.151,5678,socks4
58.209.137.177,8089,http
179.125.172.210,4153,socks4
125.87.85.184,2324,http
219.154.210.157,9999,socks5
178.33.42.161,49062,socks5
198.44.190.6,60088,socks5
68.183.122.221,5469,socks5
45.234.77.86,4153,socks4
161.97.74.176,32050,socks5
125.124.225.211,3128,http
178.32.202.54,39188,socks5
1.202.174.38,80,http
198.44.189.16,7088,socks5
116.105.23.253,12413,socks4
188.93.64.242,4153,socks4
72.10.160.170,7121,http
195.175.22.194,5678,socks4
58.209.137.143,8089,http
116.105.26.186,12413,socks4
27.115.33.94,4153,socks4
39.107.112.115,10057,socks5
58.208.159.223,8089,http
31.209.96.173,51688,socks4
202.74.243.182,228,socks4
188.165.227.67,26530,socks4
187.1.166.213,4145,socks4
185.23.81.5,1080,socks5
103.221.220.22,45069,socks4
112.124.34.196,9081,http
125.234.90.119,1080,socks4
103.146.185.85,1081,socks4
171.250.219.215,1080,socks4
186.251.253.53,31337,socks4
58.209.32.89,8089,http
202.40.181.220,31247,socks4
139.64.165.22,1080,socks4
118.113.244.64,2324,socks5
43.251.86.69,1080,socks5
47.95.203.57,8080,socks5
192.95.33.162,51374,socks4
171.254.217.55,1080,socks4
118.113.247.92,2324,socks4
198.44.190.219,7088,socks5
116.106.106.233,1080,socks4
118.113.245.121,2324,socks4
103.79.96.205,4153,socks4
103.163.244.106,1080,socks5
39.108.2.73,3838,http
38.172.130.211,999,http
1.10.234.4,4145,socks4
116.202.48.78,60561,socks5
51.89.21.99,59577,socks5
51.79.166.151,10084,socks4
118.113.244.193,2324,socks5
65.94.168.43,5678,socks4
117.81.127.216,8089,http
179.1.110.80,5678,socks4
146.190.16.167,3129,socks5
179.43.167.195,1080,socks4
103.163.227.178,8080,http
207.244.254.27,7001,http
1.179.148.9,36476,socks4
45.91.92.45,12226,socks4
198.44.191.251,7088,socks4
27.65.29.121,1080,socks4
67.43.227.226,1183,http
27.189.135.39,8089,http
129.126.65.78,4153,socks4
103.140.74.200,5678,socks4
31.170.17.141,4153,socks4
72.10.160.170,20049,http
103.146.185.173,1083,socks4
51.210.111.216,26732,socks5
103.146.185.34,1083,socks4
119.204.64.145,41012,socks5
103.171.244.201,5678,socks4
125.87.85.184,2324,socks4
67.43.227.227,31585,http
144.76.26.117,5279,socks4
95.214.123.130,8080,http
114.218.165.45,8089,http
