dest_ip,dest_port,metadata_comment
51.75.126.150,14602,socks4
13.39.39.80,3128,http
51.75.126.150,22196,socks4
45.140.143.77,18080,http
45.12.132.30,51591,socks4
185.209.220.255,1080,socks4
51.68.175.56,1080,socks5
45.12.132.45,51591,socks5
51.68.160.105,30863,socks5
45.12.132.145,51591,socks4
45.12.132.209,51591,socks5
109.163.231.187,8080,http
45.12.132.139,51591,socks5
141.94.206.106,49548,socks5
45.12.132.46,51591,socks4
45.12.132.235,51591,socks4
109.232.106.150,52435,socks4
92.53.75.196,3128,http
145.239.95.118,10084,socks5
45.12.132.235,51591,socks5
145.239.95.118,10084,socks4
31.40.248.2,8080,http
46.160.90.81,5678,socks4
185.14.149.33,4145,socks4
37.200.67.75,1080,socks5
77.91.66.238,8080,http
45.140.143.77,18080,socks5
23.88.121.39,3128,http
95.84.148.37,1080,socks5
45.12.132.30,51591,socks5
185.46.97.75,1080,socks5
195.98.77.179,1080,socks5
46.146.220.177,1080,socks5
31.131.135.247,4153,socks4
162.19.107.54,45790,socks5
67.43.228.253,22895,http
212.31.100.138,4153,socks4
45.12.132.212,51591,socks5
67.43.236.18,2431,http
67.43.227.230,18109,http
45.12.132.138,51591,socks5
195.200.28.26,3128,http
72.10.164.178,22651,http
67.43.227.226,18109,http
166.62.121.102,45886,socks5
212.68.38.120,8080,http
98.152.200.61,8081,socks5
92.39.212.85,1080,socks5
166.62.36.126,45982,socks4
198.44.188.202,7088,socks5
45.12.132.212,51591,socks4
67.43.228.251,24683,http
50.96.204.5,18351,socks4
37.186.66.36,3629,socks4
177.234.209.80,999,http
198.44.188.189,7088,socks4
43.134.82.185,1111,http
181.57.184.46,1080,socks4
72.10.164.178,25735,http
177.234.209.87,999,http
198.44.191.204,7088,socks5
198.44.189.226,7088,socks5
198.44.171.170,7088,socks5
198.44.190.74,7088,socks5
198.44.190.172,60088,socks5
177.234.209.85,999,http
45.12.132.145,51591,socks5
39.108.2.73,3838,http
177.234.209.86,999,http
123.201.140.154,5678,socks4
177.234.209.83,999,http
27.189.132.144,8089,http
54.37.95.218,35146,socks5
45.12.132.45,51591,socks4
46.29.116.83,80,socks4
177.234.209.84,999,http
198.44.171.0,7088,socks4
198.44.189.18,7088,socks5
5.35.45.121,8080,socks4
198.44.189.18,7088,socks4
141.94.195.25,25043,socks5
67.43.236.18,27731,http
213.156.124.3,33333,socks4
103.112.234.33,5678,socks4
51.178.131.153,49663,socks5
198.44.190.121,60088,socks4
139.162.163.203,8123,http
42.123.100.91,3128,http
67.43.236.21,13175,http
104.238.100.115,45314,socks4
202.91.186.177,4145,socks4
118.113.247.142,2324,http
222.165.215.117,52667,socks4
181.129.182.138,5678,socks4
93.94.90.179,4145,socks4
189.125.109.66,3128,http
