dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
94.253.95.241,3629,socks4
81.177.175.251,1080,socks5
45.132.252.25,49156,http
176.214.78.230,5678,socks4
85.8.47.208,7080,http
85.8.47.198,7080,http
185.179.188.54,1080,socks5
89.151.134.157,3629,socks4
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
65.109.217.164,3128,http
5.129.254.60,8888,http
5.129.254.51,8888,http
85.8.47.207,7080,http
188.127.224.164,2080,http
46.8.104.176,1080,socks4
5.129.254.70,8888,http
85.113.204.41,8080,socks4
217.17.112.98,1080,socks4
62.238.56.221,40001,http
18.157.123.132,3128,http
2.59.43.253,22222,http
5.129.254.129,8888,http
213.111.146.36,18080,socks4
5.129.254.5,8888,http
213.111.146.36,18080,http
89.19.215.51,7687,socks4
195.225.116.15,4145,socks4
5.129.254.154,8888,http
176.111.37.216,39811,http
195.225.116.14,4145,socks4
185.200.188.234,10001,http
20.31.107.83,1080,socks4
85.237.62.189,3629,socks4
2.27.63.250,8888,http
213.111.146.36,18080,socks5
185.195.71.218,18080,socks5
188.17.93.62,1080,socks5
91.134.141.4,3128,http
213.171.212.110,8989,socks4
5.129.254.49,8888,http
45.84.13.153,1080,socks5
95.140.159.180,9950,http
188.17.93.62,1080,socks4
213.171.212.110,8080,http
83.220.46.106,4145,socks4
5.175.192.43,1080,socks5
193.233.139.106,1080,socks5
147.45.66.116,1082,socks4
77.221.151.181,1080,socks5
37.193.71.189,1080,socks4
45.74.31.40,8747,socks5
109.106.196.250,4145,socks4
45.74.31.22,15263,socks5
45.74.31.42,15322,socks5
45.74.31.41,10944,socks5
88.215.162.59,1080,socks5
45.74.31.40,12249,socks5
3.121.130.230,8000,http
95.188.83.253,1080,socks4
45.74.31.22,9296,socks5
46.241.57.29,1080,socks5
13.60.181.61,13715,http
185.195.71.218,18080,http
92.86.92.126,42740,socks4
18.157.159.247,3629,http
15.160.135.192,3128,http
15.160.135.192,1080,http
196.64.100.75,1452,http
45.74.31.25,11335,socks5
3.121.130.230,9917,http
185.95.186.165,48293,socks4
