dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
95.217.103.18,4567,socks5
212.113.106.198,987,socks4
92.42.102.236,1080,socks5
45.88.0.117,3128,http
109.104.154.37,1080,socks5
77.239.106.24,1080,socks5
164.132.168.87,50161,socks4
91.107.178.169,1080,socks5
92.42.8.5,4145,socks4
212.83.144.46,1080,socks5
206.123.156.204,8653,socks5
168.222.254.136,8888,http
206.123.156.200,5462,socks5
93.177.116.84,1080,socks5
206.123.156.192,5616,socks5
185.191.236.162,3128,http
5.255.103.55,1080,socks5
209.97.150.167,3128,http
206.123.156.233,9025,socks5
159.203.61.169,3128,http
37.220.83.249,1080,socks5
94.131.80.182,1080,socks5
159.203.61.169,80,http
194.87.243.239,1080,socks5
206.123.156.182,6029,socks5
193.221.203.192,1080,socks5
138.68.60.8,3128,http
134.122.1.61,11679,socks5
206.123.156.233,41005,socks5
206.123.156.238,4337,socks5
206.123.156.211,4220,socks5
94.230.127.180,1080,socks5
139.59.1.14,8080,http
64.64.152.248,39593,socks4
206.123.156.192,5022,socks5
216.250.254.81,1080,socks5
195.190.121.154,1080,socks5
212.224.88.212,443,socks5
206.123.156.211,8660,socks5
206.123.156.215,12578,socks5
141.105.68.238,1080,socks5
206.123.156.219,6044,socks5
20.164.75.153,8080,http
65.108.203.37,28080,http
1.231.81.166,3128,http
206.123.156.188,19734,socks5
180.178.56.106,1080,socks5
213.230.121.41,1080,socks5
160.238.65.6,3128,http
160.238.65.5,3128,http
206.123.156.233,5690,socks5
113.160.132.26,8080,http
93.90.231.101,1080,socks5
103.147.152.12,1080,socks5
45.198.20.148,1080,socks5
170.64.170.204,1080,socks5
89.19.216.3,1080,socks5
206.123.156.200,6924,socks5
14.143.222.113,10155,http
46.183.130.89,1080,socks5
206.123.156.178,6159,socks5
206.123.156.207,6797,socks5
212.58.132.5,1080,socks5
103.166.91.45,64999,http
190.104.8.142,14888,socks4
206.123.156.238,4768,socks5
185.233.184.165,1080,socks5
206.123.156.201,5075,socks5
212.58.132.5,8888,http
206.123.156.192,4288,socks5
194.87.191.118,20090,socks5
206.123.156.201,5706,socks5
154.219.125.240,58367,socks5
206.123.156.188,4816,socks5
