dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
5.153.234.91,3128,http
46.149.34.206,3629,socks4
185.149.240.155,1080,socks5
205.237.104.203,3128,http
193.247.73.201,1080,socks5
134.209.29.120,3128,http
77.50.104.110,1080,socks5
193.247.73.201,1080,http
88.213.214.254,4145,socks4
213.222.34.200,4145,socks4
213.81.222.119,60606,socks4
193.95.53.131,8077,http
209.97.150.167,80,http
81.12.157.98,5678,socks4
77.105.137.42,8080,http
209.97.150.167,3128,http
98.103.88.158,46104,socks4
198.199.86.11,8080,http
213.230.121.73,3128,http
47.251.57.165,1080,http
4.149.153.123,3128,http
96.36.50.99,39593,socks4
202.29.220.202,61507,socks4
138.68.60.8,80,http
37.221.193.221,20395,socks5
72.10.164.178,28469,http
72.10.164.178,27637,http
45.238.57.1,3629,socks4
89.58.45.94,10521,socks5
37.221.193.221,29523,socks5
37.221.193.221,15417,socks5
138.68.60.8,8080,http
89.58.45.94,19325,socks5
177.73.248.26,55290,socks4
67.43.236.20,24753,http
89.58.45.94,27215,socks5
89.58.45.94,17236,socks5
37.221.193.221,21803,socks5
36.110.143.55,8080,http
198.199.86.11,3128,http
89.58.45.94,46977,socks5
89.58.45.94,10145,socks5
89.58.45.94,57167,socks5
139.162.78.109,8080,http
49.49.41.155,8080,http
103.216.253.50,20000,socks5
139.162.78.109,80,http
89.58.45.94,10065,socks5
95.178.108.189,5678,socks4
164.92.222.241,8888,socks5
89.58.45.94,10021,socks5
89.58.45.94,44015,socks5
31.13.239.4,5678,socks4
200.174.198.32,8888,http
52.188.28.218,3128,http
103.82.27.24,10001,socks5
195.219.98.27,5678,socks4
160.25.8.131,11011,socks5
157.230.45.111,1080,socks4
89.58.45.94,10054,socks5
37.221.193.221,14786,socks5
89.58.45.94,45541,socks5
37.221.193.221,31415,socks5
8.219.97.248,80,http
103.130.82.212,8080,http
210.223.44.230,3128,http
37.221.193.221,16586,socks5
91.211.100.35,44744,socks4
197.218.16.16,3128,http
89.58.45.94,44499,socks5
201.184.239.75,5678,socks4
203.170.146.146,4153,socks4
89.58.45.94,36203,socks5
211.230.49.122,3128,http
72.10.160.90,15789,http
45.230.169.5,999,http
89.58.45.94,34087,socks5
103.15.214.233,8080,http
201.88.213.118,8080,http
41.203.76.166,8080,http
67.43.228.250,31095,http
36.253.18.38,8181,http
89.58.45.94,15105,socks5
49.0.26.183,1080,socks5
177.184.199.36,80,http
47.237.132.36,33333,socks5
47.245.106.129,1011,socks5
89.58.45.94,50625,socks5
89.58.45.94,16725,socks5
45.174.94.26,999,http
184.82.52.166,8080,http
36.64.62.111,5678,socks4
91.223.52.141,5678,socks4
45.8.88.236,1080,socks5
41.169.151.154,4153,socks4
209.97.150.167,8080,http
183.232.157.102,1100,socks5
82.103.94.190,8080,http
202.21.115.178,8080,http
89.58.45.94,21293,socks5
128.199.202.122,80,http
46.45.110.196,3128,http
45.70.201.64,999,http
34.216.224.9,40715,http
76.81.6.107,31008,socks4
85.217.192.245,1414,http
89.58.45.94,51145,socks5
36.37.189.64,5678,socks4
209.14.98.6,8080,http
84.53.245.42,41258,http
200.108.190.110,9800,socks4
37.221.193.221,44665,socks5
157.230.45.111,1080,socks5
213.250.198.146,7777,socks5
103.97.140.111,1080,socks4
203.175.102.162,1111,http
103.160.69.131,8080,http
152.42.249.238,60001,http
31.131.199.127,3629,socks4
45.191.47.2,999,http
89.169.36.109,1080,socks5
200.24.130.230,999,http
103.191.218.119,8199,socks5
200.24.146.97,8080,http
45.70.236.194,999,http
104.238.228.201,3128,http
201.93.159.234,4145,socks4
72.10.160.173,26463,http
27.147.217.102,6969,http
202.5.37.89,25253,http
212.113.100.43,10808,http
155.94.163.198,1080,socks5
45.228.151.157,1088,socks4
47.236.233.65,1011,socks5
203.76.126.34,9090,socks4
67.43.236.20,7129,http
188.166.230.109,31028,http
113.11.23.65,64300,http
144.31.26.218,3128,http
113.192.31.17,8080,http
201.190.178.205,8080,http
112.78.138.164,5678,socks4
89.58.45.94,12000,socks5
185.191.236.162,3128,http
103.174.237.70,8080,http
202.131.246.250,5678,socks4
193.68.115.14,8080,http
77.68.111.73,3128,http
38.194.231.70,999,http
51.159.226.86,443,http
213.197.136.218,5678,socks4
41.170.80.74,60606,socks4
202.5.58.29,25253,http
89.58.45.94,17047,socks5
140.227.61.201,3128,http
206.81.31.215,80,http
200.29.232.230,8080,http
203.202.241.3,3128,http
119.148.17.170,2871,http
83.56.15.57,5678,socks4
8.243.197.200,999,http
62.255.223.195,8080,http
88.1.164.18,3128,http
122.53.61.18,8082,http
46.214.153.223,5678,socks4
45.61.139.153,2525,http
185.82.99.190,8724,http
183.88.213.178,8080,http
113.11.64.18,9107,http
103.181.255.69,1111,http
92.180.22.224,8081,http
202.93.244.66,1111,http
113.203.238.82,8080,http
103.171.82.63,7777,http
43.131.9.114,1777,socks5
125.25.82.207,5678,socks4
45.177.16.129,999,http
222.165.223.139,41541,socks4
36.64.164.210,5678,socks4
47.237.109.179,1011,socks5
103.72.89.116,8097,http
202.40.186.70,1080,socks4
45.236.112.9,60399,http
36.94.185.122,60080,http
155.94.163.202,1080,socks5
196.0.111.194,48009,socks4
45.126.84.216,1080,socks5
213.156.124.3,33333,socks4
104.219.236.127,1080,socks5
89.58.45.94,29623,socks5
