dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
213.19.205.18,54321,socks4
217.76.39.4,1080,socks5
89.151.134.157,3629,socks4
193.158.12.138,4153,socks4
161.35.70.249,80,http
88.87.79.18,3629,socks4
91.211.115.127,1080,socks5
81.162.195.35,4153,socks4
141.11.1.77,1080,socks5
91.150.77.57,56921,socks4
209.97.150.167,3128,http
159.203.61.169,80,http
23.237.210.82,80,http
159.203.61.169,8080,http
93.90.212.2,4153,socks4
45.73.0.118,5678,socks4
218.188.156.138,3128,http
147.75.68.201,80,http
104.238.228.201,3128,http
5.252.33.13,2025,http
47.176.213.210,39593,socks4
134.209.29.120,80,http
138.68.60.8,80,http
150.242.12.169,80,http
139.59.1.14,8080,http
192.203.0.62,999,http
202.131.246.250,5678,socks4
45.186.6.104,3128,http
103.173.140.157,8080,http
27.147.221.140,5678,socks4
198.199.86.11,80,http
43.224.116.218,25251,http
45.186.248.120,3128,http
72.10.160.173,28079,http
103.216.253.50,20000,socks5
157.230.34.158,3128,http
103.82.27.24,10001,socks5
128.199.202.122,80,http
119.18.149.83,65388,socks5
212.23.69.121,1080,socks5
94.233.120.194,1080,socks5
8.220.194.115,1080,socks5
38.51.69.212,4153,socks4
36.89.85.249,5678,socks4
94.232.11.178,58028,socks4
72.10.160.174,13755,http
119.18.147.216,63636,http
72.10.164.178,8101,http
36.95.39.122,1080,socks4
104.248.146.99,3128,http
72.10.160.93,15313,http
216.122.181.209,999,http
72.10.164.178,13529,http
38.188.186.47,999,http
67.43.236.18,3349,http
202.130.218.193,1080,http
109.196.140.199,1080,socks5
213.5.17.84,1080,socks5
45.166.93.113,999,http
143.208.57.58,8080,http
36.110.143.55,8080,http
67.43.236.20,6285,http
203.111.253.146,8080,http
200.188.246.122,60606,socks4
72.10.164.178,22509,http
38.156.73.61,8080,http
47.83.8.254,1011,socks5
182.160.114.211,8080,http
160.248.189.97,3127,http
85.237.62.189,3629,socks4
213.184.242.144,1337,socks5
50.234.24.129,32100,socks4
202.5.36.152,1628,http
160.25.8.162,11011,socks5
203.96.229.229,8080,http
103.169.132.46,3128,http
202.74.243.182,228,socks4
38.65.174.107,999,http
103.106.115.145,8080,http
98.103.88.158,46104,socks4
210.79.141.226,8080,http
8.219.114.109,1100,socks5
58.69.143.223,41890,http
212.68.38.172,8080,http
202.29.220.202,61507,socks4
38.252.213.64,5678,socks4
45.167.126.168,999,http
37.186.66.36,3629,socks4
41.223.234.116,37259,socks4
31.169.65.90,1080,socks4
105.214.116.235,5678,socks4
212.39.114.139,5678,socks4
192.203.0.250,999,http
47.237.3.83,33333,socks5
117.102.101.52,5678,socks4
101.109.245.157,3128,http
31.131.135.247,4153,socks4
139.162.78.109,8080,http
188.225.33.99,8382,http
200.24.146.97,8080,http
201.159.111.121,8081,http
113.192.1.98,8181,http
40.192.38.216,5678,http
212.119.236.86,1080,socks5
37.238.63.48,8082,http
200.123.109.166,4153,socks4
78.100.167.36,8080,http
36.95.245.81,5678,socks4
78.38.67.210,3636,socks4
77.238.79.111,5678,socks4
45.115.115.37,9090,socks4
160.22.195.244,8097,http
18.163.49.218,3030,http
41.169.151.154,4153,socks4
138.68.60.8,8080,http
210.87.74.105,8080,http
80.65.80.230,5678,socks4
45.175.59.0,61950,http
211.230.49.122,3128,http
134.35.206.30,1080,socks4
103.25.210.102,348,http
77.241.20.215,55915,socks4
36.92.186.59,1080,socks4
105.214.93.188,5678,socks4
103.161.69.252,2698,http
203.73.62.104,60808,http
84.36.35.198,1981,http
31.13.239.4,5678,socks4
24.72.215.236,8246,http
40.192.100.189,8141,http
45.238.57.1,8080,http
177.11.67.163,8999,http
36.95.39.18,8080,http
45.189.116.100,999,http
45.234.83.248,8080,http
198.0.198.132,54321,socks4
89.116.121.201,9051,socks5
103.166.159.133,7777,http
8.219.97.248,80,http
8.212.161.91,1080,socks5
45.188.125.232,8080,http
38.137.179.253,999,http
72.10.160.170,28079,http
8.243.68.10,8080,http
103.154.230.117,8090,http
202.154.18.148,8080,http
36.37.244.41,5678,socks4
