dest_ip,dest_port,metadata_comment
81.26.187.80,1080,socks5
46.188.2.42,5678,socks4
79.143.30.85,1080,socks5
95.165.87.233,1080,socks5
94.198.130.211,1080,socks5
91.107.124.215,1080,socks5
194.190.98.110,60606,socks4
81.26.179.64,1080,socks5
85.113.204.41,8080,socks4
81.26.190.143,1080,socks5
85.198.67.197,1080,socks5
194.150.220.163,1082,http
212.33.245.33,1080,socks5
65.109.218.115,1080,socks5
151.241.109.212,1080,socks5
89.19.216.3,1080,socks5
176.12.69.90,1080,socks4
37.220.85.54,1080,socks5
94.158.219.111,1080,socks5
185.218.137.242,1080,socks5
164.90.183.36,1081,socks5
213.165.38.234,1081,socks5
164.90.183.36,1084,socks5
164.90.187.185,1085,socks5
81.88.26.10,1080,socks5
79.137.204.23,1080,socks5
158.178.198.31,1080,socks5
5.255.103.55,1080,socks5
46.101.95.183,8888,http
144.31.230.27,1080,socks5
146.103.121.43,11080,socks5
64.188.67.154,1080,http
213.165.38.234,1080,socks5
176.12.69.90,1080,socks5
83.56.15.57,5678,socks4
213.21.233.242,1080,socks5
185.234.64.62,1082,http
198.199.86.11,3128,http
209.97.150.167,3128,http
198.13.190.60,1080,socks5
164.90.221.76,1084,socks5
164.90.187.185,1080,socks5
213.230.121.41,1080,socks5
47.85.51.197,1080,socks5
142.248.80.110,1080,socks5
138.68.60.8,3128,http
139.59.1.14,80,http
47.253.71.133,1080,socks5
47.85.51.197,1080,http
194.31.87.77,3128,http
62.113.119.14,8080,http
146.235.230.154,21080,socks5
113.160.132.26,8080,http
129.159.152.152,6666,socks5
64.227.131.240,1080,socks5
80.242.56.148,39623,socks5
193.25.215.182,22222,socks5
163.61.199.70,5555,socks5
152.70.91.193,40000,http
103.193.144.41,8080,http
103.191.218.119,69,socks5
42.248.121.138,1024,socks5
109.71.241.67,1080,socks5
83.220.46.106,4145,socks4
72.56.108.205,3125,http
45.160.86.22,4153,socks4
192.158.15.201,50877,socks4
8.219.97.248,80,http
91.201.115.84,999,socks5
8.210.49.13,7777,socks5
45.8.98.142,30010,socks5
112.5.33.179,999,socks5
43.163.54.18,21080,socks5
47.250.187.181,33333,socks5
171.5.161.141,4153,socks4
51.250.16.8,10808,socks5
115.69.210.60,1080,socks4
49.207.177.65,5678,socks4
185.230.190.195,3128,http
144.124.232.204,1080,socks5
103.86.135.34,5678,socks4
58.19.55.88,15039,socks5
47.238.205.249,1011,socks5
58.19.55.88,15074,socks5
5.255.99.75,1080,socks5
92.255.110.140,1080,http
121.169.46.116,1090,socks5
58.19.55.88,15090,socks5
58.19.55.88,15054,socks5
58.19.55.88,15042,socks5
212.58.132.5,1080,socks5
58.19.55.88,15043,socks5
58.19.55.88,15024,socks5
92.255.110.140,1080,socks5
58.19.55.88,15008,socks5
58.19.55.88,15088,socks5
168.245.197.146,80,socks5
58.19.55.88,15051,socks5
58.19.55.88,15053,socks5
47.79.79.35,10808,socks5
58.19.55.88,15075,socks5
47.238.79.105,1080,socks5
58.19.55.88,15079,socks5
58.19.55.88,15091,socks5
58.19.55.88,15025,socks5
58.19.55.88,15077,socks5
58.19.55.88,15096,socks5
188.113.174.12,3629,socks4
159.223.225.118,8888,http
58.19.55.88,15100,socks5
75.81.166.118,39593,socks4
58.19.55.88,15050,socks5
58.19.55.88,15067,socks5
103.143.214.81,5678,socks4
121.101.131.40,8080,http
58.19.55.88,15009,socks5
82.114.228.67,1080,http
58.19.55.88,15055,socks5
58.19.55.88,15049,socks5
138.94.28.234,40658,socks4
89.208.106.138,10808,http
58.19.55.88,15092,socks5
58.19.55.88,15027,socks5
58.19.55.88,15021,socks5
114.130.175.146,1088,socks5
58.19.55.88,15002,socks5
58.19.55.88,15006,socks5
58.19.55.88,15087,socks5
58.19.55.88,15072,socks5
58.19.55.88,15019,socks5
150.230.59.207,1080,socks5
58.19.55.88,15073,socks5
58.19.55.88,15094,socks5
64.49.67.164,5678,socks4
50.238.47.86,32100,socks4
101.255.122.170,8080,http
212.252.73.24,8080,http
85.117.248.36,1080,socks5
58.19.55.88,15083,socks5
58.19.55.88,15059,socks5
95.216.101.112,1888,socks5
58.19.55.88,15011,socks5
58.19.55.88,15063,socks5
109.68.189.22,54643,socks4
38.226.240.242,8080,http
50.250.205.21,32100,socks4
185.237.219.119,1080,socks5
185.178.185.100,1080,socks4
123.0.25.156,9090,socks5
177.93.132.244,3128,http
96.36.50.99,39593,socks4
103.148.201.74,1089,socks4
23.133.196.12,9000,socks5
113.11.126.238,30226,http
58.19.55.88,15048,socks5
58.235.170.51,5678,socks4
58.19.55.88,15076,socks5
125.24.156.113,7080,socks5
58.19.55.88,15037,socks5
177.19.167.242,80,http
58.19.55.88,15069,socks5
77.232.142.77,31336,socks5
193.221.203.192,1080,socks5
184.95.235.194,1080,socks5
45.63.88.46,1080,http
93.184.4.254,1080,socks5
46.8.48.143,1080,socks4
45.70.188.10,4153,socks4
102.0.10.6,8080,http
50.192.195.69,39792,socks4
58.19.55.88,15071,socks5
202.79.27.12,1080,socks5
149.28.11.32,1080,socks5
102.0.22.96,8080,http
58.19.55.88,15034,socks5
103.250.69.145,50505,http
170.64.170.204,1080,socks5
58.19.55.4,15001,socks5
58.19.55.88,15014,socks5
58.19.55.88,15044,socks5
58.19.55.88,15057,socks5
58.19.55.88,15082,socks5
