dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
130.211.99.39,3128,http
161.35.70.249,8080,http
45.128.133.153,1080,socks4
134.209.29.120,1080,socks5
161.35.70.249,3128,http
45.252.183.240,5619,http
77.238.241.245,8118,http
45.140.143.77,18080,socks5
185.59.100.55,1080,socks5
77.246.100.210,8080,socks4
134.209.29.120,3128,http
2.56.179.115,3128,http
213.147.107.178,4153,socks4
45.87.68.7,15321,http
94.40.127.166,4145,socks4
188.40.59.208,1080,socks5
31.170.17.141,4153,socks4
89.46.249.248,5432,socks4
37.131.164.94,59341,socks4
91.150.77.57,56921,socks4
159.203.61.169,3128,http
62.4.37.104,60606,socks4
185.140.102.218,5678,socks4
46.47.82.16,4153,socks4
67.43.236.18,24951,http
212.231.197.29,4145,socks4
91.147.235.99,4145,socks4
72.10.160.171,27617,http
72.170.223.9,3128,http
5.189.170.112,9091,socks4
72.10.160.90,27579,http
45.87.68.5,15321,http
159.203.61.169,8080,http
44.199.166.74,80,http
109.160.97.49,4145,socks4
198.199.86.11,8080,http
199.48.129.114,3120,http
31.13.239.4,5678,socks4
72.10.160.90,11611,http
213.165.185.211,4153,socks4
213.14.32.66,4153,socks4
77.238.226.64,3258,socks5
46.146.220.180,1080,socks5
139.59.1.14,3128,http
139.59.1.14,8080,http
94.232.11.178,58028,socks4
83.69.109.106,1080,socks5
72.10.160.170,4219,http
47.90.210.134,10002,socks5
72.10.164.178,18787,http
199.48.129.114,3121,http
41.33.14.235,1976,http
67.43.228.250,33185,http
72.10.160.92,11611,http
67.43.227.226,13263,http
93.113.63.73,1080,socks4
67.43.228.250,13555,http
67.43.236.18,2095,http
194.183.189.253,49847,socks5
67.43.227.229,32623,http
67.43.227.227,13263,http
67.43.236.20,2095,http
35.178.104.4,3128,http
46.146.220.247,1080,socks5
141.94.195.25,22558,socks5
67.43.228.251,7519,http
129.154.225.163,8100,http
204.109.59.194,3121,http
67.43.227.228,18827,http
91.221.177.40,80,socks4
79.104.34.214,1080,socks5
72.10.160.171,2977,http
209.97.150.167,1080,socks5
67.43.227.227,27795,http
72.10.160.170,2977,http
5.160.224.146,3128,http
72.10.164.178,3025,http
67.43.227.228,4859,http
77.104.75.97,5678,socks4
67.43.236.18,19911,http
67.43.228.251,32543,http
5.128.254.99,1080,socks5
72.10.160.94,12017,http
152.42.170.187,9090,http
98.152.200.61,8081,socks5
87.229.198.198,3629,socks4
67.43.227.226,20417,http
52.222.28.135,443,http
72.10.160.173,26935,http
178.49.236.109,1080,socks5
72.10.160.90,9881,http
101.47.183.231,20000,socks5
188.132.222.15,8080,http
67.43.228.251,1055,http
5.160.103.246,8080,socks4
5.58.47.25,3629,socks4
103.51.205.168,8080,http
67.43.227.227,26083,http
67.43.227.226,9063,http
77.242.98.39,8080,http
141.94.206.106,57704,socks5
103.176.96.134,8082,http
72.10.160.170,25917,http
67.43.227.230,24413,http
67.43.228.253,6235,http
72.10.160.90,20165,http
128.199.254.13,9090,http
202.154.19.63,8083,http
44.215.100.135,8118,http
67.43.228.252,19227,http
67.43.227.226,20181,http
219.112.242.119,8080,http
72.10.160.90,14465,http
176.107.80.91,1080,socks5
54.36.13.94,54923,socks4
185.200.38.98,1080,http
221.202.27.194,10811,http
72.10.160.171,32559,http
178.33.42.161,52529,socks5
18.139.209.231,3128,http
50.63.12.101,45801,socks5
178.32.202.54,49280,socks5
45.252.183.239,5619,http
35.73.28.87,3128,http
118.113.244.154,2324,http
67.43.236.18,26091,http
51.75.126.150,2184,socks4
72.10.160.170,21925,http
66.29.138.67,3862,socks5
200.108.190.110,9800,socks4
72.10.160.170,8705,http
172.104.164.41,1080,socks4
58.240.211.250,7890,http
72.10.160.94,2391,http
72.10.160.90,10513,http
58.240.211.250,7890,socks5
66.29.138.67,28340,socks5
43.230.196.98,48200,socks4
67.43.228.250,4893,http
72.10.160.170,10971,http
65.21.169.138,43260,socks4
8.209.199.158,3389,http
212.237.125.216,6969,socks5
162.19.107.54,33210,socks4
89.46.249.170,12345,socks5
67.43.227.230,10057,http
103.165.156.148,8090,http
67.43.227.227,11341,http
166.62.121.127,45248,socks5
118.113.245.197,2324,http
166.62.36.126,45982,socks5
114.224.79.19,8089,http
154.90.49.103,9090,http
192.169.214.249,45108,socks4
97.74.233.64,45780,socks5
103.86.135.34,5678,socks4
67.43.227.227,29955,http
27.79.234.133,16000,http
72.10.160.90,24191,http
72.10.160.173,32559,http
72.10.160.170,2849,http
67.43.228.250,3961,http
111.72.193.61,2324,http
54.36.13.94,37368,socks4
185.35.130.16,61212,socks5
67.43.227.228,13963,http
72.10.160.91,8003,http
51.75.126.150,3307,socks4
139.159.102.236,3128,http
72.10.160.173,21503,http
172.105.193.238,1080,socks5
72.10.160.171,21925,http
67.43.228.250,4827,http
103.166.39.210,3629,socks4
103.69.20.111,10888,socks4
67.43.227.230,27795,http
27.79.180.87,16000,http
67.43.227.228,30653,http
170.78.211.161,1080,socks4
172.105.58.227,1080,socks4
67.43.228.251,19129,http
89.46.249.254,5555,socks4
45.40.136.39,45741,socks4
67.43.236.20,21633,http
67.43.227.227,26167,http
67.43.227.226,13807,http
105.29.93.193,4145,socks4
67.43.236.19,18141,http
72.10.160.173,24109,http
67.43.236.22,18141,http
166.62.121.102,45886,socks4
72.10.164.178,10811,http
37.187.73.7,57437,socks4
67.43.227.226,25557,http
67.43.227.228,16495,http
72.10.160.90,5987,http
103.167.156.51,1080,socks4
65.21.169.142,1080,socks4
82.114.68.42,5678,socks4
103.166.39.17,3629,socks4
72.10.160.91,12731,http
1.32.59.217,31981,socks4
103.189.218.76,6969,socks5
72.10.160.91,10229,http
196.0.87.98,5678,socks4
27.189.132.45,8089,http
67.43.228.250,8307,http
72.10.164.178,25555,http
31.220.42.52,11223,socks5
103.184.180.226,4153,socks4
72.10.160.174,6679,http
27.189.132.183,8089,http
103.76.91.148,8080,http
