dest_ip,dest_port,metadata_comment
8.220.141.8,8081,socks4
103.120.76.86,8080,socks4
190.120.252.174,999,socks4
72.10.160.91,1213,socks4
47.116.181.146,9080,socks4
87.248.129.32,80,socks4
139.99.149.194,10143,socks4
182.117.182.43,8081,socks4
103.21.244.187,80,socks4
201.144.20.238,3128,socks4
125.161.31.110,3129,socks4
125.162.57.178,4145,socks4
121.58.243.202,4145,socks4
117.91.62.120,3712,socks4
103.95.98.90,4153,socks4
185.93.89.158,23802,socks4
171.6.89.249,8080,socks4
103.171.245.155,1080,socks4
74.48.146.76,3128,socks4
45.85.119.149,80,socks4
146.190.80.158,9090,http
38.170.32.200,8800,socks4
36.67.66.202,5678,socks4
114.251.193.153,3128,socks4
47.251.109.68,3128,socks4
193.233.140.221,8085,socks4
85.206.167.144,31899,socks4
27.0.183.82,3128,http
172.67.0.35,80,socks4
185.93.89.188,17420,socks4
45.76.13.121,49995,socks4
218.3.253.238,10800,socks4
202.58.77.194,8031,socks4
180.190.188.236,8082,socks4
108.162.195.27,80,socks4
103.51.47.9,4145,socks4
103.112.234.113,5678,socks4
31.59.33.232,6808,socks4
103.116.174.125,5678,socks4
114.236.137.41,22000,http
176.197.103.58,4145,socks4
171.237.85.218,1007,http
190.168.160.105,1337,socks4
103.191.165.83,8085,socks4
200.0.247.242,5678,socks4
8.137.38.48,7890,socks4
184.168.47.182,80,socks4
103.209.65.12,6667,socks4
157.20.36.149,1111,socks4
171.228.177.223,1001,socks4
185.162.231.192,80,socks4
172.67.70.105,80,socks4
108.130.12.229,3128,socks4
72.10.160.171,20575,socks4
67.43.236.18,11549,socks4
115.74.154.166,1080,socks4
72.10.164.178,3167,socks4
38.250.126.201,999,http
47.251.22.164,3129,socks4
113.172.126.194,1003,socks4
27.79.131.48,16000,socks4
67.213.212.39,58088,socks4
107.181.161.81,4145,socks4
135.125.97.184,26641,http
47.251.123.159,3129,socks4
47.251.27.180,3128,socks4
190.83.15.2,999,socks4
152.42.148.189,3128,socks4
189.168.201.85,8080,socks4
5.172.188.97,48293,socks4
156.233.75.69,3129,socks4
210.245.51.76,4145,socks4
114.69.244.66,60616,socks4
8.219.152.222,443,socks4
5.231.211.181,3128,http
5.255.18.147,8080,socks4
91.121.106.55,4444,http
47.92.219.102,8080,socks4
141.101.123.106,80,socks4
47.88.77.48,3128,socks4
161.35.70.249,3128,http
104.17.24.135,80,socks4
182.52.238.111,56382,socks4
47.251.172.117,3128,socks4
116.202.103.223,12565,socks4
104.239.119.171,6063,socks4
185.93.89.187,5383,socks4
182.52.220.218,8080,socks4
185.93.89.162,4031,socks4
38.242.159.233,8090,socks4
104.24.95.136,80,socks4
103.119.67.171,8181,socks4
103.175.228.142,8080,http
103.82.134.77,8888,socks4
80.80.167.246,10801,socks4
185.122.204.56,31194,socks4
66.228.47.125,110,http
209.143.1.244,80,socks4
47.254.50.160,3129,socks4
