dest_ip,dest_port,metadata_comment
161.97.163.52,49690,socks5
172.233.254.134,1080,socks4
51.75.126.150,14602,socks4
213.19.205.18,54321,socks4
172.233.254.134,1080,socks5
161.97.163.52,49690,socks4
185.59.100.55,1080,socks5
45.91.92.45,11204,socks5
91.150.189.122,60647,socks4
46.107.230.122,1080,socks4
78.83.237.146,4153,socks4
91.142.222.105,54102,socks4
46.105.124.216,48481,socks4
109.68.189.22,54643,socks4
82.223.165.28,39998,socks4
109.69.0.179,5678,socks4
173.249.33.122,64958,socks4
195.159.124.56,85,http
82.132.19.108,4153,socks4
176.121.48.78,60606,socks4
31.130.127.215,5678,socks4
185.170.233.112,47574,socks4
138.197.73.150,44855,socks5
37.187.73.7,56115,socks4
172.104.209.44,1080,socks5
95.43.244.15,4153,socks4
43.157.34.94,1777,socks5
46.173.211.166,1080,socks5
77.238.79.111,5678,socks4
161.97.163.52,58253,socks5
172.104.209.44,1080,socks4
85.102.10.94,4153,socks4
46.105.124.216,48481,socks5
54.36.176.100,39188,socks5
54.39.41.20,46832,socks5
173.249.33.122,64958,socks5
208.89.96.187,7321,socks4
51.75.202.177,35840,socks4
109.233.211.82,1080,socks4
54.39.41.20,46832,socks4
139.84.135.239,1080,socks5
209.121.164.50,31147,http
209.141.45.119,56666,socks5
129.226.194.214,1081,socks4
178.32.202.54,52638,socks4
165.16.27.42,1981,http
173.249.33.122,24285,socks4
138.197.73.150,44855,socks4
8.210.232.181,7888,http
192.95.33.162,15735,socks4
67.43.236.18,15913,http
51.83.70.247,7330,socks5
109.123.254.43,57495,socks5
89.169.151.32,8118,http
97.74.229.3,45644,socks5
82.223.165.28,39998,socks5
67.43.227.227,7673,http
31.42.184.144,57752,socks5
165.22.94.230,11111,socks5
166.62.121.127,45248,socks5
98.152.200.61,8081,socks5
89.19.175.122,8008,http
166.62.121.102,45886,socks5
43.135.78.162,30004,http
166.62.88.163,45842,socks5
184.105.133.1,48324,socks4
45.40.136.39,45741,socks5
51.83.190.248,19050,socks4
37.157.217.144,10810,socks5
166.62.35.102,45775,socks4
37.27.180.39,8082,http
67.43.227.226,14703,http
72.10.164.178,22305,http
64.139.79.35,54321,socks4
70.60.132.130,5678,socks4
5.183.70.46,1080,socks5
128.199.121.61,9090,http
77.242.98.39,8080,http
72.167.133.229,56334,socks5
94.231.165.94,60606,socks4
51.89.17.109,57279,socks4
139.84.135.239,1080,socks4
8.42.71.226,39593,socks4
72.10.160.172,6387,http
68.183.122.221,21537,socks5
209.121.164.51,31147,http
189.125.109.66,3128,http
178.32.202.54,23155,socks4
178.32.202.54,26045,socks5
65.21.169.142,1080,socks5
219.112.242.119,8080,http
93.157.193.139,5678,socks4
121.232.178.17,8089,http
72.10.164.178,4083,http
167.172.159.43,53666,socks4
188.164.197.178,50760,socks4
168.194.75.98,8888,socks4
72.10.164.178,8025,http
35.73.28.87,3128,http
5.129.70.128,1080,socks5
37.194.232.54,1080,socks5
66.29.138.67,29941,socks5
46.105.105.223,51020,socks5
72.167.133.229,23460,socks5
46.105.105.223,18579,socks5
51.75.202.177,35840,socks5
185.26.232.26,8080,http
91.185.236.24,4145,socks4
169.56.21.242,8080,http
66.29.138.31,35531,socks5
72.167.133.229,54473,socks5
44.215.100.135,8118,http
66.29.138.31,35531,socks4
67.43.227.226,25391,http
72.10.164.178,5913,http
72.167.133.229,56334,socks4
42.123.100.91,3128,http
31.43.194.174,1080,socks5
51.89.21.99,64856,socks5
192.95.33.162,10036,socks5
46.146.196.217,1080,socks5
27.189.131.215,8089,http
72.10.164.178,7579,http
51.75.126.150,15816,socks4
176.98.248.2,4153,socks4
49.74.230.22,1080,http
72.10.160.90,3903,http
180.97.220.151,11080,http
173.249.28.218,47190,socks5
72.10.160.171,8573,http
66.29.138.31,29941,socks5
203.115.98.194,60606,socks4
60.248.77.76,3000,socks5
103.206.105.193,3629,socks4
66.29.138.67,51175,socks5
67.43.228.250,5533,http
72.10.164.178,32189,http
54.36.62.238,25810,socks5
168.227.158.61,4145,socks4
66.29.138.67,46308,socks4
109.123.254.43,19839,socks4
39.102.210.12,443,http
72.10.164.178,2999,http
163.53.204.178,9813,socks5
195.29.122.132,60606,socks4
46.36.70.104,46964,socks5
163.53.180.115,60606,socks4
45.65.65.18,4145,socks4
173.249.28.218,47190,socks4
72.10.160.172,21289,http
51.89.21.99,57867,socks5
103.138.46.11,4145,socks4
149.78.186.176,32566,socks4
51.75.126.150,6053,socks4
72.10.160.173,29679,http
132.148.167.56,14593,socks4
67.43.228.250,16313,http
66.29.138.67,38097,socks5
91.215.220.12,80,http
68.183.122.221,21537,socks4
180.103.244.52,1080,http
39.107.249.241,3883,http
66.29.138.67,29941,socks4
72.10.160.173,3903,http
186.1.181.6,60606,socks4
85.175.219.236,1080,socks5
162.19.107.54,41548,socks4
27.189.130.204,8089,http
72.10.160.90,4491,http
27.147.137.90,2005,socks4
198.100.154.198,6001,socks5
67.43.236.19,4411,http
213.74.223.69,4153,socks4
129.205.244.158,1080,socks4
45.40.136.39,45741,socks4
93.182.26.66,1080,socks5
72.10.160.90,29687,http
103.174.178.129,2016,socks5
202.162.219.12,1080,socks4
72.10.160.90,27473,http
196.29.231.1,4145,socks4
141.94.206.106,21875,socks5
101.47.56.25,20000,socks5
83.234.147.166,6363,socks4
172.105.193.238,1080,socks5
194.28.194.146,1080,socks5
54.36.176.100,41611,socks4
72.10.164.178,15017,http
72.10.164.178,18041,http
171.248.218.236,1080,socks4
51.89.21.99,58178,socks5
54.36.176.100,41611,socks5
219.135.102.83,8893,http
72.10.164.178,12061,http
39.108.2.73,3838,http
67.43.227.226,30751,http
116.100.223.89,1080,socks4
171.250.222.84,1080,socks4
67.43.236.18,4411,http
192.95.33.162,10974,socks5
180.103.244.14,1080,http
177.101.135.89,5678,socks4
110.39.40.118,1088,socks4
72.10.160.170,29937,http
192.95.33.162,15735,socks5
31.177.111.6,3128,http
171.248.217.182,1080,socks4
115.74.153.98,1080,socks4
116.100.220.89,1080,socks4
201.48.62.65,4145,socks4
