dest_ip,dest_port,metadata_comment
190.145.174.26,4153,socks4
47.238.134.126,51,socks4
161.35.70.249,8080,http
149.28.159.4,1080,socks4
185.93.89.144,4833,socks4
104.22.57.188,80,socks4
182.253.141.25,4145,socks4
103.42.228.56,8080,socks4
45.181.12.10,999,socks4
47.251.125.146,3129,socks4
178.207.161.238,4153,socks4
36.111.151.104,3129,socks4
178.168.208.4,5678,socks4
222.67.12.185,1080,socks4
58.9.132.139,8080,socks4
104.248.48.176,30588,socks4
144.202.103.222,56068,socks4
172.67.73.4,80,socks4
210.246.240.42,14153,socks4
162.159.242.97,80,socks4
185.93.89.143,4627,socks4
185.122.168.232,30855,socks4
106.14.91.83,8082,socks4
177.39.211.113,1080,socks4
138.0.207.18,38328,socks4
199.102.107.145,4145,socks4
62.171.176.129,20419,socks4
50.207.199.80,80,socks4
172.67.70.141,80,socks4
185.190.90.2,4145,socks4
154.113.161.129,5678,socks4
115.74.4.132,10001,socks4
173.212.223.23,31136,socks4
91.233.75.141,5678,socks4
139.162.163.203,8123,http
185.93.89.144,4322,socks4
185.234.65.66,1080,http
5.189.170.200,1080,socks4
110.78.151.213,4145,socks4
36.67.14.195,5678,socks4
75.119.206.18,23456,socks4
47.251.125.104,3128,socks4
47.251.124.174,3128,socks4
209.97.132.189,8118,socks4
91.200.115.49,1080,socks4
45.200.53.175,10109,socks4
104.16.46.81,8080,socks4
27.147.244.93,10888,socks4
154.118.243.18,46241,socks4
8.219.104.50,443,socks4
18.203.158.166,3128,socks4
103.234.254.18,57413,socks4
162.241.45.22,59219,socks4
209.97.163.81,8888,socks4
109.1.10.243,8081,socks4
177.136.124.47,56113,socks4
49.48.98.2,8080,socks4
185.238.228.93,80,socks4
202.168.146.109,1080,socks4
92.255.185.6,4145,socks4
3.127.121.101,3128,socks4
173.212.239.181,16839,socks4
47.251.108.220,3129,socks4
185.93.89.151,21820,socks4
221.216.205.22,4145,socks4
104.18.193.75,80,socks4
103.113.71.90,3129,socks4
37.27.63.151,39669,socks4
185.148.107.175,80,socks4
104.20.239.88,80,socks4
185.93.89.176,17622,socks4
129.153.120.205,3129,socks4
54.248.238.110,80,socks4
46.227.39.2,1088,socks4
181.214.1.223,80,socks4
81.89.69.37,4153,socks4
47.251.81.60,3129,socks4
141.101.122.109,80,socks4
37.252.64.48,38571,socks4
172.67.146.165,80,socks4
185.93.89.145,4225,socks4
103.171.244.201,5678,socks4
47.251.166.93,3128,socks4
101.47.144.184,20000,socks4
103.174.178.138,1080,socks4
178.252.199.46,4153,socks4
190.93.247.25,80,socks4
185.93.89.159,6333,socks4
41.162.162.142,4153,socks4
144.126.201.25,8192,socks4
104.129.194.46,11434,socks4
121.101.133.120,8080,socks4
171.254.217.158,1080,socks4
114.7.121.94,4145,socks4
170.78.5.214,8080,socks4
41.190.232.36,36926,socks4
190.108.57.100,1085,socks4
45.200.54.171,10126,socks4
61.131.65.25,8193,socks4
172.67.184.254,80,socks4
63.141.128.232,80,socks4
38.127.172.28,11537,socks4
188.132.150.242,8080,socks4
47.251.119.219,3129,socks4
185.93.89.144,4417,socks4
179.108.181.73,4153,socks4
36.64.52.234,4480,socks4
185.93.89.187,24386,socks4
