dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
134.209.29.120,3128,http
207.254.28.68,2025,http
209.97.150.167,80,http
159.203.61.169,3128,http
23.237.210.82,80,http
38.51.48.18,5678,socks4
193.95.53.131,8077,http
64.181.240.152,3128,http
103.136.150.44,3128,http
103.136.150.44,8080,http
161.35.70.249,80,http
43.230.196.98,48200,socks4
83.218.186.22,5678,socks4
150.242.12.169,80,http
179.1.203.109,999,http
205.185.113.92,1080,socks5
176.108.246.18,10804,http
159.203.61.169,80,http
94.253.95.241,3629,socks4
220.247.166.135,8008,socks5
18.60.222.217,57032,http
43.229.79.217,3129,http
38.194.246.34,999,http
45.166.94.1,999,http
103.216.253.50,20000,socks5
161.35.70.249,8080,http
89.26.83.25,8080,http
177.234.217.238,999,http
138.68.60.8,80,http
36.110.143.55,8080,http
49.205.160.115,8080,http
45.6.101.98,4153,socks4
5.102.109.41,999,http
202.191.122.106,10521,http
95.53.246.137,3128,http
47.237.132.36,1025,socks5
190.60.36.26,999,http
49.147.70.206,8082,http
186.96.68.137,999,http
77.238.79.111,5678,socks4
176.117.104.24,8080,http
160.25.8.162,11011,socks5
45.166.95.49,999,http
46.245.123.30,1080,socks4
45.115.112.142,11011,socks5
45.70.236.194,999,http
45.4.202.170,999,http
103.141.66.78,8008,socks5
45.167.126.169,999,http
177.234.194.30,999,http
50.250.205.21,32100,socks4
202.29.220.202,61507,socks4
103.155.116.238,3030,http
47.237.132.36,33333,socks5
8.212.165.33,3333,http
104.238.228.201,3128,http
222.165.215.117,52667,socks4
46.101.131.79,3128,http
163.61.112.252,8080,http
212.50.19.150,4153,socks4
91.205.172.113,3120,http
113.192.1.18,8181,http
202.154.18.172,8082,http
202.40.178.234,1080,socks5
157.20.253.164,8080,http
202.162.41.3,2024,http
31.56.78.170,8181,http
103.144.18.70,3128,http
34.124.190.108,8080,socks5
200.123.109.166,4153,socks4
47.245.81.38,1011,socks5
195.142.16.23,8080,http
36.89.85.249,5678,socks4
88.216.98.242,53983,http
47.79.22.55,1011,socks5
8.243.68.10,8080,http
52.188.28.218,3128,http
113.11.127.176,64300,http
85.89.184.87,5678,socks4
103.141.66.78,46,http
38.194.231.70,999,http
157.175.42.134,3902,http
181.39.24.153,999,http
65.109.27.32,1080,socks5
38.183.144.25,1080,socks5
103.159.96.48,1080,http
103.126.87.134,8086,http
38.156.73.61,8080,http
200.24.153.7,999,http
45.167.126.170,999,http
94.102.199.60,8080,http
109.232.106.150,52435,socks4
157.10.97.129,1111,http
78.38.67.210,3636,socks4
64.64.152.248,39593,socks4
223.25.110.41,8080,http
201.144.25.10,8080,http
45.189.116.128,999,http
201.65.173.179,8080,http
47.237.172.201,1011,socks5
103.85.159.150,19201,http
38.183.146.25,8090,http
49.156.44.115,8080,http
8.222.244.156,1100,socks5
