dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
95.164.89.164,9080,socks4
46.105.127.74,61079,socks4
13.39.39.80,3128,http
51.75.126.150,9532,socks4
45.12.132.45,51591,socks4
46.105.127.74,61079,socks5
45.12.132.45,51591,socks5
194.164.34.162,1080,socks4
45.12.132.139,51591,socks4
109.163.231.187,8080,http
45.12.132.145,51591,socks5
45.12.132.209,51591,socks4
45.140.143.77,18080,socks5
45.12.132.209,51591,socks5
45.12.132.30,51591,socks5
195.219.98.27,5678,socks4
154.6.189.35,3128,http
91.199.93.32,4153,socks4
57.128.201.50,3128,http
37.200.67.75,1080,socks5
45.155.226.176,3128,http
45.12.132.28,51591,socks4
72.10.160.90,8241,http
45.12.132.25,51591,socks4
45.12.132.211,51591,socks4
188.138.254.218,4145,socks4
185.46.97.75,1080,socks5
45.12.132.30,51591,socks4
194.152.50.92,5678,socks5
212.103.118.77,5678,socks4
195.98.77.179,1080,socks5
67.43.227.227,8555,http
72.10.164.178,1211,http
93.171.63.112,1080,socks5
45.12.132.210,51591,socks4
116.202.48.78,52497,socks5
130.255.133.228,50080,socks5
45.91.92.45,29685,socks4
132.148.158.188,45286,socks5
165.140.184.30,39593,socks4
103.76.201.126,8080,http
8.210.232.181,7888,http
67.43.227.226,6341,http
103.191.218.255,8087,http
103.91.206.107,8805,http
65.21.169.139,1080,socks5
177.234.209.83,999,http
45.12.132.138,51591,socks5
54.36.62.238,25810,socks5
72.10.160.170,29451,http
198.44.171.81,7088,socks5
72.10.164.178,8243,http
38.51.237.20,999,http
185.182.111.64,1080,socks4
72.10.164.178,16981,http
193.70.32.184,37368,socks4
67.43.236.20,28717,http
72.10.164.178,7529,http
67.43.227.229,6341,http
178.254.62.52,61673,socks5
43.157.34.94,1777,socks5
72.10.160.174,29959,http
67.43.227.227,25427,http
193.70.42.206,58070,socks4
67.43.236.20,10783,http
170.78.211.161,1080,socks4
116.202.48.78,52497,socks4
72.10.160.170,16881,http
51.75.121.63,59049,socks5
54.36.13.94,37368,socks5
67.43.227.228,2811,http
207.180.208.185,63206,socks5
195.133.250.173,3127,http
177.234.209.80,999,http
177.234.209.86,999,http
177.234.209.82,999,http
177.234.209.85,999,http
198.44.171.0,7088,socks5
72.10.160.90,28739,http
198.44.188.98,7088,socks5
67.43.227.227,6341,http
177.234.209.87,999,http
193.70.32.184,35755,socks5
67.43.228.254,3899,http
67.43.227.226,4141,http
65.21.169.138,1080,socks4
202.179.88.233,51951,socks4
72.10.160.94,28521,http
72.10.164.178,30017,http
72.10.160.171,2643,http
51.79.255.251,20048,http
37.120.162.180,41434,socks5
45.91.92.45,29685,socks5
95.111.227.164,21632,socks4
189.125.109.66,3128,http
72.10.164.178,4225,http
207.180.208.185,63206,socks4
198.44.191.48,60088,socks4
198.44.191.65,7088,socks5
72.10.164.178,13211,http
198.44.189.25,60088,socks4
103.174.178.145,2025,socks5
45.12.132.145,51591,socks4
91.107.182.7,1080,http
67.43.227.226,24691,http
54.36.176.100,53968,socks5
91.107.130.145,11000,http
193.70.42.206,58070,socks5
67.43.228.250,31817,http
113.176.92.71,3128,http
51.89.21.99,10631,socks5
144.91.71.101,5992,socks4
213.149.154.213,5678,socks4
213.248.39.166,4153,socks4
72.10.160.171,22119,http
51.79.255.251,20062,http
67.43.228.252,21259,http
139.64.165.22,1080,socks5
171.237.118.180,1021,http
177.234.209.81,999,http
54.36.176.100,10635,socks5
72.10.160.174,29451,http
103.221.220.22,45069,socks5
177.234.209.84,999,http
67.43.228.250,7623,http
66.29.138.67,38488,socks4
67.43.228.253,32227,http
213.21.53.119,4153,socks4
203.160.61.103,4145,socks4
171.237.118.180,1026,http
67.43.227.227,13537,http
98.152.200.61,8081,socks5
152.228.134.212,55000,socks5
47.108.70.233,2022,http
103.174.178.166,2017,socks5
185.14.149.33,4145,socks4
51.68.175.56,1080,socks5
198.44.171.81,7088,socks4
35.73.28.87,3128,http
219.154.210.157,9999,socks4
212.231.197.29,4145,socks4
54.36.176.100,48169,socks4
178.208.76.81,1088,socks5
67.43.227.226,23259,http
42.123.100.91,3128,http
72.10.160.90,1339,http
54.36.176.100,41611,socks5
5.189.174.81,8888,http
31.172.186.69,62230,socks5
37.120.162.180,41434,socks4
203.74.125.18,8888,http
72.10.164.178,10593,http
72.10.160.90,11059,http
213.165.185.211,4153,socks4
178.32.202.54,49280,socks5
183.240.46.42,443,http
67.43.228.250,14199,http
190.104.26.227,33638,socks4
51.75.126.150,15816,socks4
171.254.217.55,1080,socks4
72.10.160.170,29371,http
72.10.160.90,26979,http
72.10.160.93,14555,http
144.91.71.101,5992,socks5
183.88.240.53,4145,socks4
104.128.103.32,64312,socks4
51.89.21.99,47700,socks5
67.43.236.20,19399,http
67.43.228.250,27451,http
110.39.40.118,1088,socks4
66.29.138.31,30943,socks4
67.43.228.250,11401,http
72.10.160.174,29371,http
128.140.113.110,5678,http
169.239.45.51,4153,socks4
72.10.160.90,18067,http
103.221.220.22,45069,socks4
185.186.17.57,5678,socks4
125.87.91.107,2324,socks4
45.12.132.235,51591,socks4
103.148.130.5,1080,socks4
202.79.47.159,10800,socks4
36.152.20.72,12890,http
109.107.187.49,8080,socks4
27.116.53.9,5678,socks4
220.167.89.46,1080,socks5
67.43.227.230,6491,http
66.29.138.31,26447,socks4
177.85.205.41,3629,socks4
67.43.236.18,23871,http
72.10.160.171,1379,http
67.43.228.250,32581,http
60.248.77.76,3000,socks5
67.43.236.18,15273,http
200.41.182.243,4145,socks4
46.209.115.130,2022,socks4
91.247.250.215,4145,socks4
208.72.110.129,16088,http
92.39.212.85,1080,socks5
110.43.221.121,7088,http
198.44.171.180,7088,socks4
41.174.111.123,8080,socks4
87.229.198.198,3629,socks4
