dest_ip,dest_port,metadata_comment
15.188.143.160,3128,http
185.133.36.116,65432,http
88.198.121.95,3128,http
37.58.62.59,5257,socks5
185.133.36.103,65432,http
185.133.36.117,65432,http
141.136.36.17,3128,http
45.128.135.65,1080,socks4
185.142.33.10,1080,socks5
37.58.48.134,5257,socks5
45.12.132.233,50791,socks4
136.226.194.151,9480,http
45.12.132.46,50791,socks4
45.12.132.211,50791,socks5
45.12.132.234,50791,socks5
45.12.132.211,50791,socks4
212.111.89.37,1080,socks5
150.136.247.129,1080,http
45.12.132.138,50791,socks4
45.12.132.138,50791,socks5
37.58.48.171,5257,socks5
95.67.72.138,1080,socks4
45.12.132.28,50791,socks5
89.216.47.137,5678,socks4
93.157.193.139,5678,socks4
37.58.48.142,5257,socks5
45.12.132.209,50791,socks5
45.12.132.212,50791,socks4
45.12.132.25,50791,socks4
188.143.169.22,33333,socks4
62.182.83.214,1080,socks5
45.12.132.145,50791,socks5
45.12.132.212,50791,socks5
37.200.67.75,1080,socks5
72.10.164.178,9359,http
45.12.132.30,50791,socks4
37.17.53.108,3629,socks4
45.12.132.234,50791,socks4
98.8.195.160,443,http
45.12.132.210,50791,socks4
45.12.132.209,50791,socks4
195.211.219.147,5555,http
45.12.132.30,50791,socks5
46.98.199.154,1111,socks4
154.6.189.35,3128,http
45.12.132.28,50791,socks4
45.12.132.25,50791,socks5
46.105.105.223,32706,socks4
45.12.132.233,50791,socks5
192.99.154.246,1439,socks4
172.232.121.132,8080,http
109.160.97.49,4145,socks4
46.35.111.162,3128,http
67.43.227.226,2391,http
67.43.227.227,11311,http
45.12.132.145,50791,socks4
45.12.132.210,50791,socks5
5.172.24.68,1080,socks5
37.53.79.237,3128,http
85.89.184.87,5678,socks4
77.241.20.215,55915,socks4
72.10.160.173,16945,http
158.255.212.55,5566,http
78.37.10.254,22401,socks5
67.43.236.20,30065,http
216.80.120.100,3820,socks5
72.10.160.170,29131,http
103.154.178.106,8080,http
204.109.59.194,3121,http
51.89.96.237,3128,http
159.89.239.166,18098,http
108.165.254.83,17855,socks4
31.131.135.247,4153,socks4
195.98.77.179,1080,socks5
132.148.167.243,48451,socks5
103.148.131.110,8080,http
132.148.167.243,62859,socks5
132.148.167.243,44945,socks5
132.148.167.243,44970,socks5
97.105.12.186,4153,socks4
50.63.12.101,54885,socks5
132.148.167.243,57413,socks5
86.98.90.168,3128,http
159.65.145.189,3128,http
50.63.12.101,61120,socks5
132.148.167.243,44585,socks5
132.148.167.243,30241,socks5
212.109.224.71,8080,http
50.63.12.101,59998,socks5
50.63.12.101,46403,socks5
185.105.230.45,3128,http
132.148.167.243,40303,socks5
45.123.142.100,8181,http
132.148.167.243,28382,socks5
132.148.167.243,10968,socks5
50.63.12.101,27071,socks5
106.15.207.21,9530,http
132.148.167.243,18975,socks5
51.210.111.216,43520,socks4
139.224.225.66,6847,http
103.191.196.155,8080,http
189.201.187.3,4145,socks4
67.43.228.253,32829,http
50.207.130.198,54321,socks4
132.148.167.243,46843,socks4
132.148.167.243,62859,socks4
103.250.128.1,8082,http
132.148.167.243,40303,socks4
114.223.62.68,8089,http
67.43.228.254,8155,http
132.148.167.243,10968,socks4
120.79.89.167,10128,http
45.186.6.104,3128,http
37.58.48.171,5258,socks5
45.12.132.46,50791,socks5
132.148.167.243,28382,socks4
132.148.167.243,44970,socks4
120.25.199.3,10001,http
189.125.109.66,3128,http
152.228.134.212,58044,socks4
177.234.209.82,999,http
177.234.209.80,999,http
103.165.155.147,8080,http
132.148.167.243,57413,socks4
177.234.209.84,999,http
218.24.16.198,36180,socks4
50.63.12.101,27071,socks4
116.202.48.78,56661,socks5
50.63.12.101,54885,socks4
45.12.132.45,50791,socks5
49.74.230.52,1080,http
178.236.112.175,5678,socks4
109.238.12.156,3005,socks5
35.73.28.87,3128,http
49.74.230.58,1080,http
177.234.209.87,999,http
49.74.230.51,1080,http
169.56.21.242,3128,http
103.112.234.65,5678,socks4
66.29.138.67,26447,socks5
208.87.243.199,7878,http
132.148.167.243,16444,socks4
50.63.12.101,1376,socks5
50.63.12.101,47544,socks4
67.43.236.18,10387,http
132.148.167.243,44945,socks4
39.108.2.73,3838,http
72.10.164.178,5287,http
161.35.143.152,1080,socks5
45.184.74.246,45005,http
50.63.12.101,46403,socks4
67.43.227.227,4821,http
102.128.173.1,5678,socks4
46.105.105.223,63462,socks5
39.99.149.22,8999,http
112.74.173.47,8837,http
54.36.115.169,24978,socks5
180.211.158.90,6080,socks4
45.12.132.235,50791,socks5
103.156.74.154,8199,socks5
72.10.164.178,5447,http
95.84.148.37,1080,socks4
68.178.173.3,22703,socks5
194.163.176.66,63174,socks4
27.116.53.229,5678,socks4
202.12.245.133,8080,http
51.89.21.99,57867,socks4
5.78.124.240,40001,socks5
178.33.42.161,42141,socks5
132.148.167.243,44728,socks4
27.189.128.165,8089,http
194.183.189.253,49847,socks5
200.29.109.112,14888,socks4
157.15.144.250,8080,http
187.190.99.229,1080,socks4
62.103.186.66,4153,socks4
78.128.124.108,5678,socks4
67.43.236.20,24463,http
51.75.207.239,16253,socks4
195.230.26.231,60606,socks4
64.64.152.248,39593,socks4
67.43.227.226,5517,http
178.130.43.7,4400,socks4
45.180.23.209,4145,socks4
103.184.181.71,8090,http
103.175.225.29,9090,http
47.111.229.63,11003,http
116.171.20.136,3128,http
67.43.227.227,1633,http
103.86.1.34,4145,socks4
46.105.105.223,29267,socks4
184.168.121.153,1052,socks5
67.43.236.18,22961,http
184.168.121.153,47137,socks5
45.91.92.45,31455,socks5
49.229.36.214,4153,socks4
119.147.8.252,4129,http
50.63.12.101,1376,socks4
184.168.121.153,20974,socks5
184.168.121.153,8723,socks5
51.68.160.105,30863,socks5
184.168.121.153,29660,socks5
101.255.166.185,8080,http
39.103.168.253,5980,http
67.43.236.18,20055,http
184.168.121.153,8121,socks5
184.168.121.153,6509,socks5
61.177.11.11,1080,http
132.148.167.243,44585,socks4
113.45.57.16,8085,http
91.84.100.3,3128,http
184.168.121.153,52630,socks5
184.168.121.153,49562,socks5
103.247.14.37,8199,socks5
109.205.126.6,8080,http
200.10.28.89,8083,http
121.227.109.30,8089,http
39.98.68.73,12902,http
121.28.4.58,3083,http
61.177.11.14,1080,http
116.202.48.78,61969,socks5
103.217.224.129,1080,socks4
27.75.152.105,1080,socks4
162.19.107.54,42141,socks4
202.43.191.14,5430,socks4
187.216.144.170,5678,socks4
78.189.192.13,19053,http
171.250.217.70,1080,socks4
45.114.144.35,32650,http
78.189.158.85,1953,http
46.105.105.223,25482,socks4
49.74.230.36,1080,http
195.200.29.227,1080,socks5
121.227.109.19,8089,http
178.33.133.82,22988,socks5
27.75.144.7,1080,socks4
51.79.166.152,10084,socks5
121.227.178.85,8089,http
101.255.118.9,3127,http
184.168.121.153,4997,socks5
121.227.109.41,8089,http
47.95.203.57,8080,socks5
46.105.105.223,29489,socks5
171.254.217.158,1080,socks4
116.107.203.105,10001,http
137.59.12.212,8080,http
20.222.243.172,9400,http
171.248.215.150,1080,socks4
36.103.167.209,7890,http
221.226.188.218,10800,socks4
160.30.110.189,8088,http
51.68.155.39,43383,socks5
121.227.109.15,8089,http
27.65.113.5,1080,socks4
152.53.36.109,38326,socks5
61.7.147.2,10800,socks4
78.187.15.92,3310,http
116.100.217.145,1080,socks4
184.168.121.153,9056,socks5
121.227.109.54,8089,http
184.168.121.153,11609,socks5
24.152.50.34,999,http
121.227.109.16,8089,http
106.115.87.35,9100,http
184.168.121.153,62648,socks5
72.10.160.91,12643,http
72.10.160.90,22241,http
103.172.121.26,8989,http
132.148.167.243,16444,socks5
132.148.167.243,48451,socks4
72.10.160.173,16227,http
162.19.107.54,49969,socks4
162.19.107.54,49969,socks5
222.215.137.26,11527,http
188.72.6.154,8083,http
103.165.157.246,1080,http
180.180.226.107,4145,socks4
210.13.117.18,80,http
120.29.156.46,60606,socks4
66.29.138.67,26447,socks4
67.43.227.227,1065,http
75.41.145.46,5678,socks4
103.151.140.124,17171,socks4
68.178.173.3,22703,socks4
190.12.49.222,8082,http
46.105.105.223,55303,socks4
39.101.194.154,8999,http
67.43.227.227,8551,http
47.114.165.250,8222,http
184.168.121.153,20974,socks4
190.13.147.93,5678,socks4
184.168.121.153,8723,socks4
103.155.198.129,1080,http
184.168.121.153,17249,socks5
184.168.121.153,52630,socks4
184.168.121.153,6509,socks4
184.168.121.153,29660,socks4
39.108.161.163,9530,http
184.168.121.153,11609,socks4
83.221.194.199,1080,socks5
183.88.240.139,4153,socks4
103.189.218.83,6969,socks5
184.95.220.42,1080,socks5
184.168.121.153,4997,socks4
54.39.41.20,43281,socks4
37.52.50.28,5678,socks4
39.102.210.12,443,http
123.131.128.235,1080,socks5
88.87.78.94,3629,socks4
191.253.198.206,5678,socks4
46.105.105.223,43853,socks4
184.168.121.153,47137,socks4
132.148.167.243,30241,socks4
132.148.167.243,18975,socks4
139.219.239.14,8080,http
67.43.236.18,2945,http
67.43.227.227,27045,http
132.148.167.243,44728,socks5
126.209.17.228,8080,http
67.43.228.252,20597,http
113.192.48.53,8080,http
61.7.147.227,4145,socks4
87.117.11.57,1080,socks5
59.63.205.36,655,http
178.33.42.161,53930,socks4
181.205.230.62,4153,socks4
103.59.44.33,8181,http
67.43.228.253,32165,http
51.75.121.63,59049,socks4
67.43.236.20,2417,http
161.35.143.152,1080,socks4
116.172.92.16,12701,http
187.86.153.254,30660,socks4
110.43.221.121,7088,http
72.10.160.170,28061,http
64.49.67.166,5678,socks4
105.214.106.146,5678,socks4
121.36.246.206,8191,http
54.39.41.20,48218,socks4
171.228.148.165,26639,http
50.63.12.101,61120,socks4
67.43.227.226,2465,http
190.216.69.227,4153,socks4
124.41.240.203,37704,socks4
38.60.214.164,1080,socks5
103.44.19.225,34340,http
47.90.205.231,33333,http
68.178.173.3,34980,socks4
47.106.129.200,10086,http
51.89.21.99,38675,socks4
67.210.146.50,11080,socks5
47.97.24.122,8222,http
54.37.77.32,38514,socks4
50.63.12.101,47544,socks5
67.43.227.227,25933,http
5.78.118.46,60574,http
51.75.125.208,55683,socks5
8.39.228.161,39593,socks4
112.19.241.37,19999,http
103.169.41.243,8080,http
118.113.244.128,2324,http
179.107.85.2,8180,http
189.240.60.169,9090,http
184.168.121.153,14013,socks4
41.190.69.38,60606,socks4
47.95.203.57,8080,socks4
184.168.121.153,14013,socks5
184.168.121.153,62648,socks4
182.253.193.154,8080,http
103.155.198.128,1080,http
200.41.182.243,4145,socks4
106.15.58.17,9003,http
164.70.68.208,3128,http
47.94.100.68,881,http
68.178.173.3,33319,socks4
180.191.39.121,8082,http
160.22.190.10,8080,http
184.168.121.153,19715,socks5
124.29.249.56,5678,socks4
78.187.45.169,3310,http
89.114.185.185,8080,http
51.89.21.99,14890,socks5
45.142.104.128,3128,http
119.4.10.37,8118,http
125.234.88.8,1080,socks4
51.89.21.99,57867,socks5
72.10.164.178,1171,http
54.39.41.20,38208,socks4
109.123.254.43,45304,socks4
60.248.77.76,3000,socks5
51.89.21.99,57274,socks5
181.30.67.132,3663,http
50.63.12.101,59998,socks4
103.196.7.38,4153,socks4
79.106.229.118,8989,http
27.147.249.17,38947,http
116.107.203.105,20022,socks5
184.168.121.153,12475,socks5
74.62.23.242,39593,socks4
121.227.109.27,8089,http
118.113.244.231,2324,http
184.168.121.153,8538,socks5
188.165.247.6,52580,socks5
185.132.1.221,4145,socks4
2.115.224.138,8080,http
184.168.121.153,1052,socks4
162.19.107.54,41548,socks4
41.65.236.47,1981,http
103.18.77.25,1111,http
113.11.179.24,8181,http
132.148.167.243,46843,socks5
84.247.135.52,32772,socks5
184.168.121.153,8538,socks4
68.178.173.3,34980,socks5
103.166.0.254,7878,http
185.215.53.217,3629,socks4
84.247.168.26,7473,socks5
54.36.13.94,54923,socks5
119.204.64.145,41012,socks5
62.4.37.104,60606,socks4
67.43.228.253,2821,http
14.177.235.17,8080,http
81.162.195.35,4153,socks4
103.167.170.62,1111,http
31.170.19.4,4153,socks4
51.89.21.99,5501,socks4
116.172.92.11,12798,http
46.105.105.223,43853,socks5
103.111.22.26,58563,socks4
68.178.173.3,27380,socks5
136.232.116.2,43314,socks4
72.10.164.178,14833,http
110.235.250.77,8080,http
190.122.185.170,999,http
103.184.54.62,3128,http
