dest_ip,dest_port,metadata_comment
158.160.108.26,1080,socks5
178.154.206.41,1080,socks5
158.160.21.167,1080,socks5
46.188.2.42,5678,socks4
132.243.235.134,1080,socks5
80.90.179.241,987,socks5
194.190.169.197,3701,socks5
37.128.240.189,1080,socks5
185.236.77.10,1080,socks5
82.114.228.67,1080,socks5
158.178.198.31,1080,socks5
164.90.183.36,1080,socks5
158.160.82.208,1080,socks5
149.62.186.244,1080,socks5
164.90.187.185,1087,socks5
151.241.109.212,1080,socks5
80.66.89.140,1080,socks5
37.220.83.249,1080,socks5
5.255.113.177,1080,socks5
164.92.142.233,1081,socks5
217.17.112.98,1080,socks4
158.160.215.57,1080,socks5
164.90.221.76,1088,socks5
164.92.179.1,1094,socks5
85.237.62.189,3629,socks4
164.92.179.1,1084,socks5
94.233.120.194,1080,socks5
164.92.142.233,1082,socks5
217.154.52.188,1080,socks5
2.56.214.219,1080,socks5
164.90.221.76,1082,socks5
89.148.196.156,1080,socks5
164.92.142.233,1083,socks5
164.90.221.76,1090,socks5
164.92.142.233,1084,socks5
164.92.142.233,1089,socks5
5.79.163.26,1080,socks5
46.8.104.176,1080,socks4
95.178.108.189,5678,socks4
164.92.179.1,1081,socks5
164.92.142.233,1080,socks5
5.255.103.55,1080,socks5
95.78.118.172,1080,socks5
144.124.232.204,443,socks5
164.92.142.233,1095,socks5
46.146.220.180,1080,socks5
212.33.248.45,1080,socks5
46.62.214.3,1080,socks5
212.48.150.38,1080,socks5
77.105.142.165,1080,socks5
85.114.45.210,4153,socks4
164.92.142.233,1094,socks5
147.45.178.211,14658,http
164.92.179.1,1088,socks5
185.21.15.206,1080,socks5
45.8.98.142,30010,socks5
138.124.102.89,1080,socks5
89.22.237.97,1080,socks5
195.19.48.233,1080,socks5
195.46.183.181,1080,socks5
152.53.53.166,1080,socks4
87.255.28.101,1080,socks5
164.92.179.1,1093,socks5
164.92.179.1,1085,socks5
89.179.124.63,16666,socks5
87.106.229.160,1080,socks5
91.147.235.203,4145,socks4
87.106.228.133,1080,socks5
159.203.61.169,3128,http
77.83.86.238,1080,socks5
171.25.158.95,1080,socks5
77.65.50.118,34159,socks4
77.232.142.77,31336,socks5
212.33.250.53,1080,socks5
164.92.179.1,1091,socks5
38.180.2.107,3128,http
89.169.168.25,1080,socks5
95.182.107.210,1080,socks4
206.123.156.238,39399,socks5
109.195.74.237,3128,http
164.90.183.36,1092,socks5
206.123.156.236,7302,socks5
195.19.48.243,1080,socks5
152.53.53.166,1080,socks5
131.222.247.253,8080,http
37.120.138.201,1080,socks5
164.92.142.233,1092,socks5
138.68.60.8,3128,http
138.124.187.175,1080,socks5
91.84.125.92,1080,socks5
138.124.123.143,1080,socks5
139.59.1.14,8080,http
23.26.125.56,40000,socks5
213.230.121.41,1080,socks5
206.123.156.235,5437,socks5
206.123.156.235,4961,socks5
134.209.153.66,3128,http
77.83.86.238,2053,socks5
193.25.215.182,22222,socks5
146.235.231.249,1080,socks5
20.164.75.153,8080,http
195.190.121.154,1080,socks5
206.123.156.234,10846,socks5
206.123.156.201,5677,socks5
164.90.221.76,1089,socks5
156.244.2.102,20002,socks5
113.160.132.26,8080,http
195.19.50.79,1080,socks5
195.19.49.206,1080,socks5
178.63.155.151,8888,socks5
14.54.200.204,1080,socks4
160.238.65.8,3128,http
194.31.52.201,1080,socks5
206.123.156.236,5536,socks5
167.172.161.22,1091,socks5
94.230.127.180,1080,socks5
83.143.24.66,1080,socks4
206.123.156.217,9021,socks5
181.119.97.24,999,http
1.231.81.166,3128,http
212.69.84.196,1080,socks5
156.244.33.216,20002,socks5
