dest_ip,dest_port,metadata_comment
91.186.210.116,1081,socks5
130.49.150.81,1080,socks5
185.200.188.234,10001,http
157.180.84.115,443,http
34.43.46.91,80,http
37.49.224.15,3128,http
176.111.37.5,39811,http
209.97.150.167,3128,http
178.62.184.67,3128,http
94.233.120.194,1080,socks5
204.48.29.137,1088,socks5
117.55.203.163,8899,http
3.211.120.181,443,http
51.250.16.247,1080,socks5
176.111.37.216,39811,http
51.210.5.144,1088,socks5
77.110.126.90,1080,socks5
72.56.3.17,1080,socks5
217.154.155.115,8080,http
34.43.46.91,443,http
185.191.239.248,3128,http
159.203.61.169,3128,http
91.211.100.35,44744,socks4
207.246.68.214,1088,socks5
144.91.111.48,1088,socks5
176.12.65.24,443,http
138.68.60.8,3128,http
212.77.75.25,1088,socks5
195.9.146.246,3629,socks4
104.233.214.177,1080,socks5
2.78.60.10,3129,http
84.252.143.46,1080,socks5
198.199.86.11,3128,http
103.167.61.162,3128,http
188.127.224.164,2080,http
178.132.205.34,1080,socks5
181.205.113.218,1080,socks4
144.91.121.61,1088,socks5
61.191.119.134,10800,socks4
37.193.125.68,1090,socks4
82.146.38.71,443,http
78.111.112.118,4145,socks4
139.59.1.14,8080,http
103.197.242.106,1080,socks4
114.94.148.37,18080,http
103.155.65.194,8089,http
38.210.201.81,999,http
75.81.166.118,39593,socks4
77.50.183.34,8080,http
98.103.88.158,46104,socks4
115.231.181.40,8128,http
13.246.6.135,3800,http
199.182.135.85,3128,http
1.231.81.166,3128,http
103.149.75.82,1080,socks4
103.172.197.186,8080,http
191.97.6.147,999,http
177.136.124.46,56113,socks4
110.172.62.196,8080,http
137.59.47.73,3128,http
47.84.204.82,443,http
101.36.123.203,8118,http
46.8.104.176,1080,socks4
103.81.104.53,9090,socks4
47.84.204.82,1080,http
5.45.125.201,1080,socks4
195.201.206.97,1080,socks5
67.206.213.202,55555,socks4
113.160.132.26,8080,http
202.28.194.139,31280,http
212.252.73.17,8080,http
81.12.70.99,8080,http
193.124.64.142,1080,socks5
64.176.82.76,1080,socks5
43.134.240.25,8080,http
103.43.191.71,8888,http
83.218.186.22,5678,socks4
213.87.101.134,1080,socks4
88.213.214.254,4145,socks4
94.43.164.242,8080,http
109.120.187.233,1080,socks5
190.52.110.138,999,http
195.9.238.36,8080,http
94.182.199.250,8080,socks4
91.211.212.6,32650,http
47.206.214.2,54321,socks4
34.96.238.40,8080,http
47.236.86.147,443,http
151.243.153.157,8118,http
47.250.174.22,1080,socks5
38.75.82.217,999,http
195.9.238.37,8080,http
185.49.110.155,1080,socks5
195.9.238.34,8080,http
154.194.251.24,1080,socks5
51.178.253.98,80,http
109.68.189.22,54643,socks4
95.78.161.82,7777,http
201.222.40.218,8080,http
43.133.169.167,3128,http
157.180.84.115,443,socks5
87.247.174.160,2080,http
202.49.176.203,10808,http
117.102.101.52,5678,socks4
87.107.78.242,1543,socks4
152.70.237.238,3128,socks5
62.103.66.18,3128,http
47.82.77.82,80,http
8.218.227.241,12366,http
43.133.30.18,3128,http
51.195.2.39,1080,socks5
75.109.189.86,8080,http
103.76.170.254,1080,socks4
103.96.233.10,1080,socks5
45.225.205.240,999,http
173.212.245.136,8888,http
185.215.53.193,3629,socks4
45.172.218.67,3028,http
89.151.134.157,3629,socks4
131.222.251.144,8080,http
180.191.52.42,8081,http
66.96.235.47,8080,http
43.133.15.47,3128,http
103.175.236.180,8382,http
167.160.188.3,1080,socks5
103.174.161.6,8082,http
103.193.144.1,8080,http
160.19.16.101,8181,http
182.253.228.155,3128,http
43.167.245.99,3128,http
103.156.75.49,8282,http
91.233.223.147,3128,http
