dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
188.128.254.4,3128,http
77.105.137.42,8080,http
62.103.186.66,4153,socks4
34.170.24.59,3128,http
185.41.152.110,3128,http
23.237.210.82,80,http
93.113.63.73,1080,socks5
202.131.246.250,5678,socks4
50.174.91.29,3128,http
45.189.108.161,8899,socks4
43.224.119.162,2626,http
43.224.118.42,8443,http
202.40.182.158,1080,socks4
41.223.119.156,3128,http
105.214.116.235,5678,socks4
202.151.163.10,1080,socks4
5.23.104.251,1080,socks4
200.43.231.17,4145,socks4
37.44.238.2,53471,socks5
66.36.234.130,1339,http
37.128.107.102,4145,socks4
37.26.86.206,4145,socks4
93.113.63.73,33100,http
77.238.79.111,5678,socks4
176.126.103.194,44214,http
47.206.214.2,54321,socks4
89.42.197.84,60606,socks4
185.112.151.207,8022,http
43.225.148.130,8989,http
78.38.67.210,3636,socks4
201.93.159.234,4145,socks4
116.80.80.195,3172,http
116.80.94.84,3172,http
116.80.92.149,3172,http
116.80.47.49,3172,http
116.80.47.47,3172,http
116.80.63.16,3172,http
116.80.92.79,3172,http
116.80.93.54,3172,http
116.80.80.188,3172,http
116.80.80.189,3172,http
116.80.47.59,3172,http
116.80.47.51,3172,http
116.80.80.184,3172,http
116.80.94.189,3172,http
116.80.47.60,3172,http
116.80.77.71,3172,http
116.80.80.181,3172,http
116.80.90.111,3172,http
116.80.94.190,3172,http
116.80.80.191,3172,http
103.82.27.24,10001,socks5
193.124.183.19,1080,socks5
36.95.189.165,5678,socks4
45.22.209.157,8888,http
190.60.37.245,999,http
116.80.92.153,3172,http
200.24.146.97,8080,http
103.159.96.95,8080,http
222.252.194.29,8080,http
103.245.205.227,1515,http
43.252.238.166,8080,http
5.172.24.68,1080,socks5
116.80.47.58,3172,http
116.80.92.144,3172,http
116.80.62.126,3172,http
116.80.63.17,3172,http
116.80.47.45,3172,http
45.128.133.225,1080,socks4
196.0.113.10,31651,socks4
116.80.47.55,3172,http
45.119.55.129,1080,socks4
89.169.36.109,1080,socks5
116.80.94.187,3172,http
8.219.5.125,33333,socks5
177.234.194.31,999,http
200.188.246.122,60606,socks4
195.158.8.123,3128,http
197.234.13.78,4145,socks4
116.80.47.46,3172,http
82.200.235.134,45730,socks5
45.167.126.175,999,http
94.232.11.178,46449,http
116.80.47.63,3172,http
200.174.198.158,8888,http
116.80.60.31,3172,http
116.80.92.148,3172,http
8.39.228.161,39593,socks4
45.236.215.111,54029,socks5
222.59.173.105,44162,socks5
94.25.85.100,8123,http
200.115.100.33,8080,http
218.3.253.238,10800,socks4
213.149.182.98,8080,http
157.66.51.155,8080,http
202.154.18.1,4996,socks4
175.215.38.83,3128,http
116.80.80.182,3172,http
116.80.92.65,3172,http
116.80.80.196,3172,http
116.80.47.17,3172,http
109.232.106.150,52435,socks4
116.80.80.156,3172,http
116.80.91.222,3172,http
116.80.47.16,3172,http
116.80.80.192,3172,http
116.80.90.101,3172,http
116.80.63.46,3172,http
77.85.168.253,4145,socks4
182.253.138.65,5678,socks4
91.221.177.40,80,socks4
45.65.138.48,999,http
211.230.49.122,3128,http
116.80.47.15,3172,http
37.18.73.60,5566,socks5
45.230.170.30,999,http
67.210.146.50,11080,socks5
152.53.194.46,8065,http
221.226.188.218,10800,socks4
89.46.249.254,60729,http
47.176.213.210,39593,socks4
41.65.160.172,1976,http
185.4.29.243,7887,http
103.109.173.11,8080,http
119.148.39.30,8444,http
81.28.38.3,8080,http
205.177.85.130,39593,socks4
74.62.23.242,39593,socks4
144.124.228.87,1080,socks5
222.59.173.105,44101,socks5
47.88.18.204,8023,http
223.135.156.183,8080,http
