dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
77.241.20.215,55915,socks4
83.220.46.106,4145,socks4
46.29.116.6,4145,socks4
213.149.156.87,5678,socks4
81.46.200.111,8080,http
193.68.17.141,60606,socks4
52.188.28.218,3128,http
23.22.70.75,3128,http
168.245.197.146,80,socks5
66.36.234.130,1339,http
95.47.239.75,3128,http
23.237.210.82,80,http
50.28.85.14,3128,http
185.112.151.207,8022,http
213.165.185.211,4153,socks4
209.121.164.50,31147,http
77.242.98.39,8080,http
42.119.2.128,16000,http
209.121.164.51,31147,http
81.90.149.188,3128,http
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
45.6.101.98,4153,socks4
47.238.205.140,1100,socks5
37.18.73.60,5566,socks5
8.243.68.10,8080,http
109.68.189.22,54643,socks4
223.25.110.37,8199,socks5
8.220.223.66,8080,http
171.228.185.99,5109,http
94.232.11.178,58028,socks4
47.242.161.199,1100,socks5
8.213.131.36,8080,http
213.156.124.3,33333,socks4
182.253.109.168,8080,http
8.220.200.221,8080,http
200.41.182.243,4145,socks4
8.220.200.221,8080,socks5
8.210.89.96,1080,socks5
171.228.185.227,5109,http
99.110.188.252,1080,socks5
41.223.119.156,3128,http
27.71.139.184,16000,http
27.71.164.182,1080,socks5
89.46.249.254,60729,http
31.25.236.121,3128,http
8.220.223.66,8080,socks5
195.25.20.155,3128,http
74.62.23.242,39593,socks4
43.252.237.98,4145,socks4
185.172.212.233,8080,http
47.237.28.131,1100,socks5
201.46.29.115,5678,socks4
200.27.110.30,57702,socks4
8.213.131.36,8080,socks5
34.59.253.55,8080,http
37.186.66.36,3629,socks4
45.204.212.213,1080,socks5
77.105.137.42,8080,http
45.4.202.170,999,http
192.158.15.201,50877,socks4
65.94.196.19,5678,socks4
41.21.182.179,5678,socks4
109.238.181.53,8083,http
43.156.66.39,8080,http
41.65.160.173,1976,http
202.151.163.10,1080,socks4
45.166.93.113,999,http
47.236.204.180,33333,socks5
47.90.205.231,33333,http
45.128.135.65,1080,socks4
58.18.39.58,10800,socks4
202.40.180.22,1088,socks4
200.105.192.6,5678,socks4
81.12.40.250,8080,http
202.137.141.212,5678,socks4
45.22.209.157,8888,http
79.101.45.94,56921,socks4
218.3.253.238,10800,socks4
117.102.101.52,5678,socks4
91.214.62.121,8053,socks5
27.147.129.26,5050,http
213.6.68.210,4145,socks4
8.222.249.27,1100,socks5
45.174.206.119,999,http
47.82.3.64,1100,socks5
200.27.110.29,57702,socks4
67.206.213.202,55555,socks4
91.84.99.28,80,http
49.229.36.171,4153,socks4
31.211.142.115,8192,socks5
45.116.114.37,5678,socks4
8.219.178.111,9090,socks5
103.80.210.116,5678,socks4
45.122.228.10,8899,http
45.65.138.48,999,http
103.250.69.226,8080,http
152.53.194.46,8065,http
91.187.121.211,2080,socks4
49.229.25.67,3128,http
103.242.104.149,8080,http
45.230.170.30,999,http
203.188.245.98,52837,socks4
8.212.165.33,3333,http
196.0.111.194,48009,socks4
8.219.97.248,80,http
47.88.18.204,8023,http
