dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
67.226.223.47,443,http
89.58.45.94,42854,socks4
45.140.143.77,18080,http
178.162.201.169,1080,socks5
188.40.59.208,1080,socks5
154.6.189.110,3128,http
37.131.164.102,59341,socks4
135.181.197.141,43653,socks5
193.243.154.146,4145,socks4
45.12.132.243,51691,socks4
213.149.154.213,5678,socks4
109.86.190.92,1080,socks4
38.22.17.50,3128,http
78.128.124.108,5678,socks4
176.214.78.230,5678,socks4
213.21.48.24,1080,socks5
72.10.164.178,5451,http
18.189.193.140,3128,http
170.187.145.238,1080,socks5
72.170.223.9,3128,http
185.87.121.5,8975,socks4
86.110.189.154,4145,socks4
139.59.1.14,8080,http
185.23.73.1,1080,socks4
5.178.204.235,2082,socks4
65.21.169.137,1080,socks5
142.93.211.107,3128,http
67.43.228.250,25837,http
209.121.164.51,31147,http
213.251.252.89,1080,socks5
185.78.148.189,5678,socks4
64.201.87.248,8899,socks4
184.168.124.233,5402,http
97.74.233.64,45780,socks5
67.43.236.18,25543,http
198.100.154.198,6001,socks5
167.172.159.43,53666,socks5
77.242.98.39,8080,http
52.222.28.135,443,http
72.10.160.90,17679,http
103.159.96.146,3128,http
72.10.160.174,27817,http
8.209.210.222,3389,http
67.43.236.18,9183,http
8.211.140.148,3389,http
89.23.113.171,443,http
98.152.200.61,8081,socks5
67.43.227.228,31823,http
189.125.109.66,3128,http
72.10.164.178,9083,http
43.138.211.50,3129,http
35.73.28.87,3128,http
49.70.190.177,2324,http
139.59.1.14,1080,socks5
184.168.124.233,5402,socks5
128.199.202.122,1080,socks5
43.157.34.94,1777,socks5
42.123.100.91,3128,http
181.236.221.138,4145,socks4
204.109.59.194,3121,http
212.175.61.5,8080,http
118.113.246.3,2324,http
72.10.164.178,11615,http
169.56.21.242,3128,http
103.55.22.247,8199,socks5
173.249.33.122,8292,socks5
185.82.126.227,8590,socks5
209.97.150.167,1080,socks5
119.148.39.241,9990,socks5
67.43.227.227,19285,http
58.240.211.250,7890,http
37.52.50.28,5678,socks4
176.241.82.149,5678,socks4
120.78.221.2,5900,http
119.18.158.130,4153,socks4
