dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
83.234.76.155,4145,socks4
176.126.103.194,44214,http
185.191.236.162,3128,http
91.150.189.122,60647,socks4
45.128.133.145,1080,socks4
178.141.240.140,1080,socks5
62.103.186.66,4153,socks4
95.47.239.221,3128,http
34.170.24.59,3128,http
185.112.151.207,8022,http
35.222.31.167,80,http
66.36.234.130,1339,http
46.229.66.241,1080,socks5
77.242.98.39,8080,http
104.238.30.17,54112,http
185.10.129.14,3128,http
222.252.194.29,8080,http
200.174.198.158,8888,http
89.169.36.109,1080,socks5
222.165.234.147,52667,socks4
8.243.68.10,8080,http
175.215.38.83,3128,http
36.64.27.123,5678,socks4
193.237.192.7,8888,http
80.78.64.70,4145,socks4
202.162.219.10,1080,socks4
192.158.15.201,50877,socks4
35.193.78.97,8080,http
45.115.113.126,9090,socks5
64.49.67.166,5678,socks4
211.230.49.122,3128,http
43.230.196.98,48200,socks4
200.24.146.97,8080,http
78.128.124.108,5678,socks4
217.197.151.182,5678,socks4
69.36.63.128,1080,socks4
182.253.159.144,1080,socks5
47.238.139.228,1080,socks5
41.254.48.54,19333,http
43.224.118.42,8443,http
45.228.151.157,1088,socks4
47.243.203.58,1100,socks5
119.148.39.30,8444,http
103.16.62.138,10888,socks5
76.26.114.253,39593,socks4
196.0.111.194,48009,socks4
220.247.163.185,1080,socks5
124.83.51.80,8082,http
80.78.77.52,65530,socks4
223.25.109.146,8199,socks5
47.82.116.152,1100,socks5
213.207.200.222,8080,http
216.218.240.46,48324,socks4
172.94.17.23,11008,http
47.79.3.211,1100,socks5
200.108.190.110,9800,socks4
43.156.66.39,8080,http
93.183.125.11,3128,http
103.156.233.155,3456,http
8.222.234.245,1100,socks5
104.238.228.201,3128,http
202.137.141.212,5678,socks4
91.221.177.40,80,socks4
122.52.246.166,8081,http
5.172.24.165,1080,socks5
197.215.220.18,1080,socks5
200.122.92.211,5678,socks4
103.245.205.227,1515,http
200.29.109.112,14888,socks4
47.251.43.115,33333,http
47.176.213.210,39593,socks4
202.5.37.132,5555,http
45.115.115.37,9090,socks4
197.232.47.122,8080,http
85.116.120.106,3629,socks4
45.119.55.129,1080,socks4
