dest_ip,dest_port,metadata_comment
89.111.153.21,3128,http
82.114.228.67,1080,http
65.21.201.149,8080,http
159.223.225.118,8888,http
5.196.101.18,3128,http
152.53.107.239,1080,socks5
206.123.156.233,5275,socks5
206.123.156.181,5098,socks5
206.123.156.234,12525,socks5
206.123.156.234,11524,socks5
206.123.156.219,4282,socks5
206.123.156.236,5674,socks5
206.123.156.236,10495,socks5
5.130.4.14,1080,socks5
80.78.74.8,65530,socks4
206.123.156.179,20319,socks5
206.123.156.189,6834,socks5
206.123.156.181,9135,socks5
206.123.156.219,4155,socks5
206.123.156.217,4736,socks5
206.123.156.187,5317,socks5
206.123.156.179,4317,socks5
206.123.156.189,4766,socks5
206.123.156.182,4583,socks5
209.97.150.167,3128,http
206.123.156.202,5621,socks5
206.123.156.187,41247,socks5
109.71.241.67,1080,socks5
206.123.156.212,6730,socks5
206.123.156.178,21676,socks5
194.87.85.207,1080,http
206.123.156.179,7933,socks5
206.123.156.177,4420,socks5
206.123.156.182,5156,socks5
206.123.156.177,6791,socks5
206.123.156.217,16734,socks5
206.123.156.179,5111,socks5
206.123.156.212,6893,socks5
47.238.220.4,8888,http
206.123.156.187,8727,socks5
206.123.156.210,4263,socks5
206.123.156.234,7795,socks5
109.195.74.237,3128,http
206.123.156.215,4238,socks5
206.123.156.200,4263,socks5
206.123.156.207,7627,socks5
206.123.156.179,5110,socks5
206.123.156.180,7105,socks5
195.19.50.79,1080,socks5
5.255.113.177,1080,socks5
206.123.156.185,4223,socks5
206.123.156.195,4283,socks5
159.203.61.169,3128,http
198.199.86.11,3128,http
206.123.156.178,4631,socks5
206.123.156.178,4012,socks5
206.123.156.233,5324,socks5
206.123.156.218,10518,socks5
35.225.22.61,80,http
206.123.156.184,7145,socks5
206.123.156.211,14445,socks5
206.123.156.187,6488,socks5
206.123.156.238,4922,socks5
206.123.156.214,9450,socks5
206.123.156.188,8386,socks5
195.19.50.44,1080,socks5
206.123.156.207,4334,socks5
138.68.60.8,3128,http
206.123.156.178,5690,socks5
206.123.156.195,4332,socks5
206.123.156.207,4209,socks5
206.123.156.188,10653,socks5
206.123.156.189,6509,socks5
167.103.115.102,8800,http
152.32.132.190,7890,http
206.123.156.233,5657,socks5
45.136.131.42,8444,http
206.123.156.201,4717,socks5
206.123.156.200,10505,socks5
206.123.156.238,5456,socks5
206.123.156.209,4652,socks5
103.231.75.209,3128,http
206.123.156.215,6509,socks5
38.34.179.101,8453,http
206.123.156.189,6543,socks5
167.103.34.108,8800,http
206.123.156.208,5691,socks5
206.123.156.214,4358,socks5
38.145.208.241,8447,http
38.145.208.246,8445,http
206.123.156.196,4093,socks5
206.123.156.218,5383,socks5
38.34.179.174,8453,http
113.160.132.26,8080,http
206.123.156.200,4361,socks5
206.123.156.209,6189,socks5
139.59.1.14,8080,http
206.123.156.185,4039,socks5
206.123.156.215,4532,socks5
103.61.16.92,8080,http
162.240.154.26,3128,http
206.123.156.177,6421,socks5
206.123.156.198,5260,socks5
206.123.156.187,8492,socks5
206.123.156.186,4077,socks5
206.123.156.200,7196,socks5
206.123.156.207,4812,socks5
206.123.156.211,12352,socks5
206.123.156.207,6270,socks5
206.123.156.187,4179,socks5
206.123.156.211,10854,socks5
206.123.156.184,4258,socks5
206.123.156.187,4581,socks5
206.123.156.209,4218,socks5
206.123.156.238,4121,socks5
206.123.156.194,4273,socks5
38.34.179.89,8444,http
206.123.156.204,4324,socks5
206.123.156.238,4896,socks5
206.123.156.207,4733,socks5
206.123.156.236,4255,socks5
43.153.45.254,5555,socks5
206.123.156.238,7838,socks5
206.123.156.187,6806,socks5
206.123.156.195,5763,socks5
206.123.156.234,4287,socks5
206.123.156.196,5260,socks5
206.123.156.234,8640,socks5
206.123.156.200,10183,socks5
206.123.156.179,8989,socks5
206.123.156.186,6823,socks5
206.123.156.204,19018,socks5
206.123.156.207,6298,socks5
206.123.156.219,16681,socks5
