dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
185.200.188.234,10001,http
109.94.1.23,4050,http
185.106.183.85,8080,http
65.109.178.5,8080,http
157.180.107.168,1080,http
158.160.215.167,8125,http
185.172.131.158,443,http
176.111.37.5,39811,http
2.26.87.216,1080,http
78.17.65.155,1080,http
85.192.28.199,1080,http
158.160.30.239,1080,socks5
155.212.229.76,3128,http
52.56.64.108,1080,http
185.222.240.68,3028,http
62.60.230.214,8080,http
78.153.139.115,1080,http
193.84.3.251,3128,http
176.111.37.216,39811,http
54.195.35.244,1080,http
62.60.149.161,3128,http
217.174.244.117,3129,http
104.194.144.249,80,http
64.188.77.26,3128,http
45.195.200.93,8080,http
144.31.73.173,3128,http
79.117.134.12,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
54.195.67.76,1080,http
54.209.244.97,1080,http
34.207.214.8,1080,http
65.108.203.35,28080,http
192.99.8.15,8850,http
159.203.61.169,3128,http
3.81.92.146,1080,http
193.29.224.20,3128,http
15.223.200.22,1080,http
38.108.68.181,3128,http
185.118.51.163,3128,http
147.45.186.28,3128,http
78.128.6.82,8080,http
138.68.60.8,3128,http
8.217.214.66,50000,http
138.2.92.70,8100,http
45.89.106.12,8080,http
3.86.106.116,1080,http
137.59.47.73,3128,http
45.89.106.12,80,http
138.2.156.101,3128,http
139.59.1.14,8080,http
94.158.244.245,1080,http
138.2.78.251,8100,http
113.160.132.26,8080,http
8.212.167.186,8080,http
1.231.81.166,3128,http
138.2.90.82,8100,http
202.28.194.139,31280,http
152.53.118.18,8888,http
38.123.220.147,999,http
82.114.228.67,1080,http
103.75.84.201,8080,http
98.70.243.25,8080,http
90.174.128.42,3128,http
221.146.13.114,3128,http
20.204.228.118,8080,http
8.212.167.186,443,http
66.186.199.33,8080,http
189.232.80.234,8080,http
157.245.143.65,7890,http
23.176.40.194,1080,http
147.45.78.89,1080,http
85.238.106.201,28089,http
157.254.188.28,8080,http
159.65.5.53,8080,http
157.66.16.36,5568,http
139.59.105.64,8080,http
5.252.33.13,2025,http
185.230.190.195,3128,http
34.84.162.206,38080,http
139.162.153.201,3128,http
34.96.238.40,8080,http
205.215.247.164,3128,http
38.76.150.55,1080,http
222.129.139.179,9000,http
103.76.109.74,1111,http
59.153.16.105,20909,http
103.166.33.88,8080,http
138.99.176.139,999,http
62.213.13.54,3128,http
103.187.86.34,8182,http
169.239.208.70,8080,http
91.186.217.84,3128,http
158.160.215.167,8123,http
86.104.74.110,1082,http
85.208.87.111,3128,http
43.128.145.26,1080,http
213.14.144.16,3310,http
103.106.79.98,8080,http
103.247.22.114,4317,http
195.226.92.95,8080,http
82.64.127.97,8080,http
179.48.25.1,8095,http
49.48.71.119,8080,http
103.19.78.242,1080,http
38.123.220.108,999,http
163.227.183.14,8085,http
174.137.134.182,2999,http
38.94.72.35,999,http
103.122.64.163,8080,http
190.235.185.51,999,http
195.142.250.40,8080,http
109.206.223.64,8080,http
180.191.235.152,8082,http
103.227.24.36,8080,http
45.207.215.101,1080,http
103.172.121.52,8080,http
89.110.72.201,8080,http
54.92.184.51,1080,http
103.134.85.145,3128,http
103.4.77.53,8080,http
212.34.146.118,3128,http
103.172.70.195,1111,http
38.127.179.133,37234,http
98.153.152.141,7070,http
113.192.48.11,8080,http
206.123.156.238,6828,socks5
109.73.192.102,1080,http
103.205.223.30,8080,http
154.19.39.151,8090,http
103.166.91.42,8090,http
103.71.162.41,8080,http
49.147.107.185,8082,http
206.123.156.238,4377,socks5
161.153.62.49,1080,http
72.56.246.250,1080,http
