dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
72.56.238.99,1080,http
82.146.38.71,443,http
64.188.125.187,3128,http
185.204.171.243,9999,http
72.56.238.99,9090,http
209.97.150.167,3128,http
198.199.86.11,3128,http
65.109.179.84,8443,http
144.31.73.173,3128,http
176.111.37.216,39811,http
135.125.154.103,8899,http
34.43.46.91,443,http
104.154.186.48,80,http
159.203.61.169,3128,http
31.131.248.48,3129,http
188.132.150.45,8080,http
138.68.60.8,3128,http
174.137.134.182,2999,http
216.57.107.50,8445,http
34.43.46.91,80,http
149.28.87.103,8888,http
46.8.112.212,3128,http
65.2.5.16,35472,http
15.229.231.89,907,http
195.28.168.207,2080,http
14.143.222.113,57748,http
18.223.149.15,3128,http
104.194.148.188,3128,http
119.95.188.3,8082,http
152.32.132.190,7890,http
195.9.238.35,8080,http
139.59.1.14,8080,http
185.191.239.248,3128,http
176.88.166.171,8080,http
191.252.111.160,7000,http
2.78.60.10,3129,http
1.231.81.166,3128,http
103.177.8.119,8080,http
56.155.73.159,59521,http
15.152.16.241,16480,http
38.75.82.211,999,http
113.160.132.26,8080,http
137.59.47.73,3128,http
207.246.68.214,3129,http
37.187.109.70,10111,http
16.79.161.32,8080,http
103.129.127.244,8088,http
47.84.204.82,80,http
47.84.204.82,443,http
121.146.163.28,3124,http
202.28.194.139,31280,http
8.219.97.248,80,http
173.212.246.157,3128,http
46.229.187.39,80,http
77.50.183.34,8080,http
135.136.188.42,1080,http
115.231.181.40,8128,http
47.84.204.82,1080,http
223.205.214.101,8080,http
129.226.92.241,80,http
177.93.49.172,8888,http
116.80.64.44,3172,http
38.19.43.104,999,http
103.106.219.115,7777,http
159.195.49.27,8888,http
111.235.151.112,8443,http
202.8.29.90,8080,http
103.156.16.63,8818,http
180.191.1.195,8081,http
185.172.214.189,8080,http
103.18.78.35,8080,http
38.19.42.176,999,http
212.68.59.66,8080,http
150.241.116.102,80,http
116.80.48.138,3172,http
5.9.144.136,3128,http
5.165.225.172,3128,http
107.174.167.199,8080,http
38.127.172.139,37234,http
104.194.146.9,80,http
43.163.223.251,18080,http
103.171.232.96,8080,http
45.240.232.62,8080,http
104.194.148.204,80,http
45.225.206.2,999,http
45.172.218.67,3028,http
202.84.39.103,8674,http
103.167.61.162,3128,http
131.222.249.147,8080,http
5.45.127.203,9090,http
45.95.233.237,1081,http
161.18.226.135,8080,http
144.91.111.48,3129,http
38.156.76.112,999,http
103.68.215.75,8181,http
192.232.49.1,8181,http
186.148.160.8,999,http
107.174.107.161,2001,http
115.191.40.196,7890,http
131.222.252.71,8080,http
176.12.72.62,3128,http
101.89.150.168,3128,http
