dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
147.75.34.103,10002,http
45.140.143.77,18080,http
107.189.15.116,1080,socks5
161.35.70.249,3128,http
185.59.100.55,1080,socks4
51.195.102.121,10084,socks4
147.75.34.103,10006,http
185.59.100.55,1080,socks5
147.75.34.103,10004,http
157.180.40.36,9720,socks4
107.189.15.116,1080,socks4
45.12.132.237,51791,socks4
89.46.249.254,5555,socks5
51.195.102.120,10084,socks4
188.40.59.208,1080,socks5
161.35.70.249,1080,socks5
45.12.132.243,51791,socks4
145.239.94.103,10084,socks4
45.12.132.243,51791,socks5
147.75.34.103,10003,http
146.59.47.149,23238,socks5
45.12.132.237,51791,socks5
217.144.187.208,8118,http
161.35.70.249,8080,http
38.180.2.107,3128,http
89.58.45.94,46135,socks4
91.226.79.220,5678,socks4
176.120.32.135,5678,socks4
198.199.86.11,3128,http
109.69.0.179,5678,socks4
77.225.198.220,4673,socks4
45.89.65.240,3128,http
78.46.212.196,1414,http
91.142.222.105,54102,socks4
82.223.165.28,8352,socks4
198.199.86.11,8080,http
89.58.45.94,37007,socks4
5.161.146.73,24299,socks5
78.46.212.196,1103,http
72.10.164.178,32065,http
139.59.1.14,3128,http
92.114.157.221,4145,socks4
54.36.13.94,12921,socks4
209.126.15.81,3128,http
82.129.157.114,1981,http
89.58.45.94,41540,socks5
139.59.1.14,8080,http
193.200.151.69,32777,socks4
109.122.242.82,8080,http
72.10.164.178,9307,http
130.255.133.228,50080,socks5
87.229.198.198,3629,socks4
128.199.202.122,80,http
18.135.211.182,1080,http
77.242.98.39,8080,http
176.241.82.149,5678,socks4
91.221.177.40,80,socks4
139.59.1.14,1080,socks5
70.35.213.226,4153,socks4
147.75.34.103,10005,http
46.105.105.223,35749,socks5
162.19.107.54,49969,socks4
209.97.150.167,80,http
72.10.160.170,7739,http
45.40.136.39,45741,socks5
188.166.197.129,3128,http
64.139.79.35,54321,socks4
5.78.124.240,40001,socks5
172.105.58.227,1080,socks4
94.130.69.253,51296,socks4
185.87.121.5,8975,socks4
85.239.149.117,1080,socks4
166.62.121.102,45886,socks5
192.169.140.98,45739,socks4
186.31.140.219,999,http
186.31.140.216,999,http
43.153.119.217,13001,http
43.153.18.13,13001,http
43.153.61.103,13001,http
166.62.35.102,45775,socks5
139.162.78.109,3128,http
65.21.169.142,1080,socks4
8.39.228.25,39593,socks4
160.20.55.225,8080,http
198.44.171.113,7088,socks5
64.202.184.249,6282,socks5
166.62.121.127,45248,socks4
64.202.184.249,18087,socks5
72.167.133.229,30166,socks5
46.105.105.223,54030,socks5
157.180.40.36,9720,http
89.249.62.8,3128,http
189.125.109.66,3128,http
64.202.184.249,25118,socks5
64.202.184.249,15986,socks5
98.152.200.61,8081,socks5
46.105.105.223,55303,socks4
64.202.184.249,32102,socks5
51.210.111.216,62160,socks4
64.202.184.249,7652,socks5
64.202.184.249,60221,socks5
46.105.105.223,18579,socks4
72.10.164.178,12601,http
160.20.55.230,8080,http
95.47.239.221,3128,http
54.248.79.99,3128,http
218.98.160.110,12798,http
103.36.11.18,8199,socks5
46.32.15.59,3128,http
103.83.252.61,1080,socks4
111.34.87.64,80,http
134.209.29.120,1080,socks5
67.43.227.228,3041,http
35.73.28.87,3128,http
171.238.70.63,1014,http
64.202.184.249,25118,socks4
64.202.184.249,31239,socks4
64.202.184.249,7652,socks4
64.202.184.249,18087,socks4
64.202.184.249,60221,socks4
89.161.90.203,5678,socks4
43.153.67.10,13001,http
77.246.102.182,1080,socks5
223.206.117.199,8080,http
182.105.82.38,655,http
217.182.61.189,13975,socks4
64.202.184.249,32102,socks4
54.36.176.100,39188,socks4
47.103.103.132,8443,http
43.167.168.170,13001,http
94.181.33.149,40840,socks4
43.153.90.139,13001,http
101.99.13.76,3128,http
43.153.10.85,13001,http
43.153.22.65,13001,http
43.153.88.188,13001,http
54.36.13.94,54923,socks5
27.189.132.244,8089,http
43.153.110.72,13001,http
43.153.16.50,13001,http
43.153.2.235,13001,http
47.96.104.159,880,http
43.167.205.71,13001,http
190.184.144.222,5678,socks4
91.142.222.105,59089,socks4
171.7.117.234,4153,socks4
72.10.160.171,17485,http
43.153.26.6,13001,http
43.167.161.193,13001,http
5.189.140.148,12259,socks4
64.202.184.249,6282,socks4
67.43.228.251,19373,http
43.153.33.188,13001,http
213.197.136.218,5678,socks4
43.153.8.196,13001,http
43.153.130.225,13001,http
43.153.116.208,13001,http
37.128.107.102,4145,socks4
64.202.184.249,31239,socks5
38.250.127.81,999,http
43.153.15.127,13001,http
217.15.166.95,80,http
67.43.228.250,10187,http
188.240.102.229,1080,socks4
67.222.106.44,54666,socks5
43.153.69.184,13001,http
46.105.105.223,32706,socks4
5.161.146.73,24299,socks4
201.186.41.103,999,http
43.167.207.175,13001,http
78.46.212.196,1351,http
51.79.166.152,10084,socks5
103.66.233.137,4145,socks4
43.153.19.228,13001,http
178.215.163.218,4145,socks4
39.105.25.91,80,http
121.227.183.166,8089,http
91.247.92.63,5678,socks4
43.153.88.129,13001,http
72.167.133.229,30166,socks4
203.170.146.146,4153,socks4
43.153.103.153,13001,http
123.253.124.28,5678,socks4
185.161.186.92,54321,socks4
154.66.108.52,3629,socks4
103.151.30.49,1080,socks5
43.153.103.58,13001,http
34.215.74.117,80,http
51.210.111.216,47878,socks4
170.81.108.46,4153,socks4
111.223.3.83,4145,socks4
43.153.20.75,13001,http
43.167.215.117,13001,http
43.167.214.225,13001,http
43.153.76.240,13001,http
27.75.156.7,1080,socks4
67.43.227.230,27795,http
171.248.217.217,1080,socks4
111.132.16.96,3389,http
43.153.52.2,13001,http
37.186.66.36,3629,socks4
43.153.148.124,13001,http
178.205.101.67,3129,http
121.227.179.130,8089,http
43.153.23.16,13001,http
45.249.101.65,56457,socks4
43.167.159.148,13001,http
27.75.155.97,1080,socks4
43.153.88.171,13001,http
27.75.153.36,1080,socks4
43.153.70.163,13001,http
47.113.105.96,3388,http
64.202.184.249,15986,socks4
179.108.181.73,4153,socks4
193.70.32.184,37368,socks4
43.167.202.147,13001,http
43.153.147.180,13001,http
94.103.86.110,13485,socks5
95.164.23.104,1080,http
115.74.155.59,1080,socks4
27.65.28.191,1080,socks4
67.43.228.250,19443,http
114.219.102.63,8089,http
27.77.234.15,1080,socks4
111.72.197.7,2324,socks4
27.254.67.114,50729,socks5
43.167.161.200,13001,http
203.111.253.146,8080,http
219.154.210.157,9999,socks5
27.68.173.4,1080,socks4
111.72.198.87,2324,socks5
43.153.98.107,13001,http
182.160.103.124,9990,socks5
176.88.166.215,1080,socks4
213.21.53.119,4153,socks4
43.167.179.139,13001,http
114.219.174.23,8089,http
67.43.227.230,31739,http
46.98.193.59,5678,socks4
187.19.127.246,8011,socks4
190.180.34.163,5678,socks4
139.162.78.109,1080,socks5
89.169.55.200,1080,socks5
171.237.125.154,1028,http
125.87.88.62,2324,socks5
43.153.71.96,13001,http
67.43.227.227,12779,http
43.153.51.4,13001,http
67.43.227.226,1339,http
85.175.219.236,1080,socks5
177.67.136.109,4153,socks4
171.248.223.200,1080,socks4
72.10.160.90,5485,http
51.178.68.226,6042,socks4
67.43.228.253,7447,http
111.72.198.119,2324,socks5
125.87.84.181,2324,socks5
23.81.207.123,5256,socks5
118.113.245.214,2324,socks5
46.161.194.91,8085,http
1.202.174.38,80,http
171.228.142.76,4001,http
67.43.227.227,10681,http
171.233.181.210,1080,socks4
37.58.48.161,5256,socks5
46.105.105.223,41448,socks5
46.105.105.223,51869,socks4
159.192.82.238,4145,socks4
202.58.199.229,5678,socks4
91.92.133.51,1080,socks4
102.39.232.252,1080,socks4
200.41.182.243,4145,socks4
103.146.185.80,1081,socks4
51.75.202.177,8493,socks4
143.110.217.153,1080,socks4
67.43.228.254,6209,http
67.43.227.227,27795,http
43.167.253.34,13001,http
43.153.69.5,13001,http
121.224.170.204,8089,http
188.165.34.159,24399,socks4
27.185.27.44,10020,http
