dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
84.46.252.144,80,http
5.255.117.250,1080,socks5
91.107.244.226,50161,socks5
5.101.0.233,3128,http
87.255.245.105,1080,socks5
213.21.233.242,1080,socks5
93.123.98.80,5678,socks4
85.208.108.43,2094,http
85.208.108.43,10808,http
128.90.145.100,8118,http
147.45.159.213,48206,socks5
151.0.25.167,1080,socks5
81.177.48.54,2080,http
49.0.156.20,32000,socks4
35.225.22.61,80,http
129.159.119.154,1080,http
85.208.108.43,2094,socks5
8.210.54.203,1080,socks5
104.238.30.40,59741,http
104.238.30.38,59741,http
138.68.60.8,3128,http
81.177.48.54,2080,socks4
216.126.234.4,50161,socks5
23.19.231.152,50161,socks5
104.238.30.58,63744,http
35.212.225.54,58367,socks5
20.57.134.61,1080,socks5
72.56.59.56,63127,http
104.238.30.50,59741,http
129.159.119.154,1080,socks5
103.84.95.54,7890,http
72.56.59.23,61937,http
104.238.30.68,63744,http
104.238.30.63,63744,http
72.56.50.17,59787,http
104.238.30.91,63900,http
104.238.30.39,59741,http
89.151.134.157,3629,socks4
160.25.134.126,50161,socks5
128.199.202.122,8080,http
35.234.17.221,8080,http
103.84.95.54,7890,socks5
185.176.94.75,1080,socks4
43.161.214.161,1081,http
104.238.30.37,59741,http
80.78.73.142,65530,socks4
82.40.45.153,50161,socks5
82.132.19.108,4153,socks4
72.56.59.62,63133,http
95.178.108.189,5678,socks4
72.56.59.17,61931,http
123.214.62.25,6881,socks5
76.81.6.107,31008,socks4
123.54.197.52,23621,socks5
82.21.114.159,1080,socks5
64.188.124.97,1080,socks5
104.168.88.225,1080,socks5
94.73.251.19,1080,socks5
123.54.197.49,22737,socks5
194.163.160.97,10808,socks5
195.158.8.123,3128,http
147.45.159.213,48206,http
91.247.250.215,4145,socks4
45.151.182.9,3128,http
85.133.227.150,80,http
102.208.166.248,8082,http
123.54.197.49,20036,socks5
91.200.163.190,8088,http
83.219.1.130,5678,socks4
185.176.94.75,1080,socks5
123.54.197.49,20416,socks5
123.54.197.52,20246,socks5
123.54.197.52,22993,socks5
123.54.197.49,20123,socks5
123.54.197.49,22433,socks5
123.54.197.49,20378,socks5
104.238.30.45,59741,http
59.46.216.131,30001,socks5
123.54.197.52,23552,socks5
123.54.197.52,23699,socks5
123.54.197.52,20118,socks5
123.54.197.49,23409,socks5
185.41.152.110,3128,http
186.137.21.165,6881,socks5
123.54.197.52,20344,socks5
123.54.197.52,23449,socks5
123.54.197.49,23060,socks5
205.209.118.30,3138,http
85.89.184.87,5678,socks4
77.241.20.215,55915,socks4
5.255.113.177,1080,socks5
123.54.197.49,23132,socks5
95.70.235.241,8080,http
104.238.30.86,63900,http
123.54.197.20,23484,socks5
107.172.170.19,40000,http
116.80.77.99,7777,http
45.87.140.155,8080,http
181.78.195.137,999,http
96.36.50.99,39593,socks4
97.105.12.186,4153,socks4
123.54.197.49,22911,socks5
14.143.222.113,10158,http
103.124.157.11,50161,socks5
212.108.115.130,8080,http
101.32.128.159,58367,socks5
165.154.162.230,1080,socks5
5.102.109.41,999,http
109.69.76.49,8080,http
91.147.235.162,4153,socks4
41.223.119.156,3128,http
123.54.197.49,21225,socks5
116.80.60.44,7777,http
81.177.48.54,2080,socks5
123.54.197.20,20109,socks5
123.54.197.20,21342,socks5
123.54.197.20,22066,socks5
123.54.197.52,22540,socks5
123.54.197.52,23809,socks5
123.54.197.52,22135,socks5
123.54.197.17,20463,socks5
177.243.209.133,999,http
123.54.197.52,23965,socks5
123.54.197.20,20045,socks5
123.54.197.20,20417,socks5
216.229.112.25,8080,http
123.54.197.20,21722,socks5
