dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
5.187.5.217,3128,http
185.191.236.162,3128,http
109.232.106.150,52435,socks4
193.111.62.156,3888,http
176.57.189.138,3128,http
18.202.158.161,80,http
176.126.103.194,44214,http
89.151.134.157,3629,socks4
134.209.29.120,80,http
134.209.29.120,8080,http
45.144.234.129,53764,socks5
44.200.8.242,80,http
94.232.11.178,58028,socks4
198.199.86.11,80,http
209.97.150.167,3128,http
37.18.73.60,5566,socks5
98.91.112.114,80,http
116.203.139.209,3128,http
194.87.77.22,80,http
198.199.86.11,3128,http
52.203.62.58,80,http
213.210.67.186,3629,socks4
193.104.179.115,3128,http
90.156.194.70,8026,http
47.243.27.70,3128,http
43.161.250.102,8080,http
216.229.112.25,8080,http
35.205.61.211,3128,http
159.203.61.169,80,http
185.118.51.230,3128,http
129.153.107.221,80,http
193.42.125.156,10808,socks5
128.140.76.145,19030,socks5
69.6.203.184,3128,http
8.243.68.11,8080,http
182.52.66.102,8080,http
139.59.1.14,80,http
159.203.61.169,8080,http
173.249.205.117,8888,http
138.68.60.8,80,http
138.68.60.8,3128,http
34.39.246.220,3128,http
113.177.204.26,8080,http
179.184.245.66,4500,http
41.223.119.156,3128,http
194.147.149.234,3128,http
23.140.244.33,8888,http
139.59.1.14,3128,http
170.246.183.250,3128,http
139.162.78.109,80,http
137.184.114.3,8000,http
170.64.233.94,8080,http
139.162.78.109,8080,http
91.107.162.123,8080,socks5
92.42.8.20,4145,socks4
59.6.25.118,3128,http
144.125.164.158,8081,http
159.223.40.170,3128,http
18.191.200.48,3128,http
51.222.200.225,3128,http
42.96.16.158,1311,http
144.125.164.158,8080,http
59.153.18.74,1120,http
137.184.114.3,3128,http
176.117.105.227,8080,http
128.199.202.122,80,http
138.68.60.8,8080,http
103.167.170.186,2112,http
43.224.118.154,1120,http
103.245.204.90,1120,http
103.166.153.192,999,http
128.199.202.122,8080,http
102.210.25.70,8080,http
223.205.205.30,8081,http
202.215.0.203,8080,http
83.219.1.130,5678,socks4
199.217.98.100,2525,http
45.89.110.20,8080,http
128.199.202.122,3128,http
103.122.65.11,8080,http
47.251.57.165,1080,http
125.26.202.185,8080,http
43.134.47.99,1201,http
159.223.149.191,20433,socks5
200.59.191.232,999,http
195.158.8.123,3128,http
103.165.157.241,8090,http
42.115.244.130,1111,http
103.220.206.110,8585,http
46.188.2.42,5678,socks4
103.195.65.136,8181,http
176.117.105.73,8080,http
83.220.46.106,4145,socks4
91.107.162.123,8080,http
103.119.63.144,8080,http
208.87.243.199,7878,http
130.193.57.247,1080,http
188.255.149.47,8080,http
137.184.114.3,8080,http
176.117.106.133,8080,http
103.125.17.107,8080,http
167.249.52.91,999,http
213.189.199.210,3128,http
85.198.24.222,8080,http
164.138.205.119,8080,http
129.146.169.173,3128,http
38.211.24.114,8090,http
43.252.107.190,1111,http
36.88.137.114,443,http
85.237.62.189,3629,socks4
103.176.96.129,8090,http
182.253.62.190,8080,http
110.136.192.245,8080,http
187.190.58.152,8081,http
171.97.123.47,8080,http
45.117.60.28,8080,http
163.223.78.189,8080,http
59.153.18.142,1120,http
36.80.195.211,80,http
203.223.89.185,8080,http
144.125.164.222,8081,http
81.180.92.198,8080,http
