dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.105.90.184,12304,http
185.105.90.184,12304,socks5
91.108.113.52,3128,http
217.160.224.54,8118,http
185.149.240.155,1080,socks5
212.5.132.74,5678,socks4
95.43.244.15,4153,socks4
176.126.103.194,44214,http
78.128.124.108,5678,socks4
89.148.196.156,1080,socks5
194.135.105.137,10808,socks5
31.131.135.247,4153,socks4
138.207.148.138,3131,http
152.26.14.44,3156,http
152.26.14.49,3156,http
152.26.14.43,3156,http
40.134.10.174,18351,socks4
35.180.127.14,1001,http
218.188.156.138,3128,http
152.26.14.46,3156,http
152.26.14.5,3156,http
152.26.14.1,3156,http
152.26.14.35,3156,http
152.26.14.42,3156,http
152.26.14.34,3156,http
152.26.14.2,3156,http
152.26.14.22,3156,http
152.26.14.48,3156,http
152.26.14.17,3156,http
152.26.14.3,3156,http
200.59.186.176,999,http
4.149.153.123,3128,http
200.59.186.179,999,http
200.59.186.178,999,http
45.236.104.249,999,http
200.59.186.177,999,http
167.71.70.78,10808,http
103.87.67.75,3129,http
202.131.246.250,5678,socks4
203.115.106.90,60606,socks4
190.6.54.12,6969,http
96.30.116.11,8293,http
123.26.133.168,8080,http
217.142.227.103,8080,http
103.165.30.251,5678,socks4
195.29.122.132,60606,socks4
200.43.231.17,4145,socks4
91.211.212.6,32650,http
83.56.15.57,5678,socks4
38.188.247.12,999,http
202.70.80.153,5678,socks4
115.127.132.225,1080,socks5
96.36.50.99,39593,socks4
201.94.151.78,999,http
72.10.160.171,20233,http
37.18.73.60,5566,socks5
103.94.4.242,80,http
72.10.160.173,3267,http
103.161.69.17,2698,http
161.49.85.63,8081,http
148.230.23.2,999,http
192.158.15.201,50877,socks4
74.62.23.242,39593,socks4
27.147.149.36,1080,socks4
201.46.29.115,5678,socks4
134.209.29.120,80,http
181.119.86.126,999,http
210.223.44.230,3128,http
202.40.178.234,1080,socks5
213.248.39.166,4153,socks4
137.59.50.188,9090,socks4
193.122.96.242,3128,http
62.4.37.104,60606,socks4
213.35.126.34,10808,socks5
72.10.160.172,1393,http
195.140.226.32,5678,socks4
36.110.143.55,8080,http
31.13.239.4,5678,socks4
27.147.135.73,410,http
38.77.82.130,999,http
89.46.249.253,9876,socks5
212.220.13.98,4153,socks4
144.31.0.47,10808,http
223.25.109.114,8199,socks5
194.28.162.12,1080,socks5
45.70.85.33,58080,http
201.151.118.131,999,http
58.84.16.214,1231,http
177.93.49.203,999,http
43.209.130.76,43249,http
223.25.109.146,8199,socks5
103.86.135.34,5678,socks4
202.84.76.190,5678,socks4
88.247.215.249,3310,http
177.234.217.236,999,http
45.174.253.2,999,http
213.74.191.35,8080,http
45.144.234.129,53764,socks5
200.24.153.5,999,http
212.23.69.121,1080,socks5
103.162.54.147,8080,http
43.210.30.230,507,http
217.76.39.4,1080,socks5
36.253.18.38,8181,http
175.182.175.106,30000,http
201.94.151.74,999,http
202.5.33.229,9108,http
161.35.181.96,999,http
123.200.7.190,2314,http
203.150.128.210,5678,socks4
219.154.210.157,9999,socks5
115.85.36.2,8082,http
185.103.134.36,8080,http
45.160.143.154,53454,http
103.154.230.88,8090,http
202.5.52.112,25253,http
170.0.11.11,8080,http
115.147.165.116,8082,http
193.30.14.251,999,http
116.80.60.245,3172,http
167.249.52.94,999,http
91.92.80.199,4145,socks4
8.243.197.200,999,http
34.0.5.8,8000,http
148.230.97.226,3128,http
36.64.27.123,5678,socks4
5.95.121.180,4153,socks4
109.122.17.129,999,http
114.141.54.100,8080,http
115.114.77.133,9090,http
47.245.106.129,1011,socks5
128.199.202.122,8080,http
5.183.70.46,1080,socks5
202.136.89.134,11311,socks5
103.121.90.221,3128,http
45.174.94.26,999,http
163.223.172.27,1080,http
132.145.75.68,9255,socks5
115.127.112.34,1080,socks5
42.240.143.179,7999,http
