dest_ip,dest_port,metadata_comment
176.31.110.126,45517,socks4
45.128.133.1,1080,socks4
77.91.66.238,8080,http
51.75.126.150,15816,socks5
109.123.254.43,24862,socks4
193.106.249.83,44446,socks5
46.105.127.74,63906,socks5
152.228.134.212,58044,socks4
89.42.70.1,8899,socks4
213.156.124.3,33333,socks4
188.143.169.22,33333,socks4
95.46.140.214,1081,socks4
82.223.165.28,13238,socks5
82.223.165.28,4733,socks4
94.40.127.166,4145,socks4
91.199.93.32,4153,socks4
72.10.160.90,13961,http
65.108.203.35,18080,http
141.105.107.152,5678,socks4
46.146.220.177,1080,socks5
31.131.135.247,4153,socks4
37.120.162.180,42177,socks5
207.244.254.27,3262,http
77.238.79.111,5678,socks4
54.36.13.94,12855,socks4
5.8.240.93,4153,socks4
77.87.100.22,60606,socks4
51.75.126.150,7635,socks4
192.169.140.98,45739,socks5
85.116.120.106,3629,socks4
209.121.164.51,31147,http
98.152.200.61,8081,socks5
67.43.228.253,29211,http
166.62.121.127,45248,socks5
51.75.121.63,21185,socks4
166.62.35.102,45775,socks4
97.74.229.3,45644,socks4
52.222.28.135,443,http
50.207.130.238,54321,socks4
208.89.96.187,35709,socks5
46.105.127.74,24764,socks4
8.138.178.13,8088,http
58.240.211.250,7890,socks5
103.18.77.31,1111,http
198.12.249.249,7971,socks5
54.36.176.100,26045,socks4
64.202.184.249,32102,socks5
219.112.242.119,8080,http
155.254.9.107,5678,socks4
51.75.126.150,54612,socks4
89.22.254.160,60606,socks4
177.234.209.80,999,http
177.234.209.84,999,http
85.132.37.9,1313,http
185.35.130.16,61212,socks5
177.234.209.83,999,http
58.240.211.250,7890,socks4
177.234.209.81,999,http
154.73.45.58,60606,socks4
42.123.100.91,3128,http
200.192.236.242,1080,socks4
178.32.202.54,12550,socks4
46.105.127.74,63906,socks4
177.234.209.82,999,http
194.164.34.162,1080,socks4
120.25.199.3,10001,http
178.33.162.89,51156,socks5
103.57.132.214,45958,socks4
177.234.209.86,999,http
177.234.209.87,999,http
51.75.126.150,6424,socks5
51.68.160.105,30863,socks5
51.68.175.56,1080,http
169.56.21.242,8080,http
103.146.137.73,1081,socks4
80.65.80.230,5678,socks4
5.78.124.240,40001,socks5
198.12.249.249,62529,socks4
51.75.121.63,32534,socks5
198.12.249.249,30546,socks4
198.12.249.249,24929,socks4
67.43.236.18,26463,http
117.84.194.197,8089,http
66.29.138.67,28535,socks4
82.223.151.8,53817,socks4
108.62.60.32,3128,http
159.148.146.65,5678,socks4
60.248.77.76,3000,socks5
217.15.149.192,8080,socks4
67.43.236.18,11797,http
66.29.138.67,39336,socks4
51.89.21.99,5501,socks5
68.185.253.190,5678,socks4
189.203.181.34,1080,socks4
202.21.113.86,4153,socks4
103.60.138.33,4153,socks4
185.32.4.65,4153,socks4
72.10.164.178,3187,http
217.182.74.56,9100,socks5
72.10.160.93,29839,http
190.96.97.202,4153,socks4
35.176.148.8,3128,http
182.93.69.74,5678,socks4
103.197.46.178,4153,socks4
178.33.42.161,42141,socks4
8.154.28.146,9999,http
64.202.184.249,6282,socks4
112.124.34.196,9081,http
72.167.133.229,54473,socks4
83.219.1.130,5678,socks4
196.29.231.1,4145,socks4
194.183.189.253,49847,socks5
192.95.33.162,37594,socks5
195.200.29.227,1080,socks5
43.252.237.85,1083,socks4
103.151.30.49,1080,socks5
35.73.28.87,3128,http
91.189.237.78,8080,http
77.242.98.39,8080,http
198.12.249.249,30563,socks4
103.70.145.139,5678,socks4
46.29.116.83,80,socks4
94.250.60.60,4153,socks4
130.255.160.60,43448,socks4
45.252.183.242,5619,http
51.75.126.150,1964,socks4
142.93.150.134,18308,socks4
67.43.227.228,7867,http
124.41.240.203,37704,socks4
47.96.104.159,880,http
147.45.170.65,1080,socks4
101.132.245.14,443,socks5
58.214.243.92,443,http
185.14.149.33,4145,socks4
177.234.209.85,999,http
67.43.227.226,13147,http
192.95.33.162,8296,socks5
67.43.227.230,7013,http
218.24.16.198,36180,socks4
46.105.105.223,35749,socks4
67.43.228.253,28349,http
220.167.89.46,1080,socks5
181.143.61.124,4153,socks4
78.187.15.92,3310,http
64.202.184.249,62162,socks5
67.43.227.227,12843,http
45.234.77.86,4153,socks4
164.92.178.233,44944,socks5
47.110.90.254,1080,socks5
72.10.160.90,17581,http
195.158.24.3,3128,http
176.118.232.12,5678,socks4
103.66.176.45,32251,socks4
67.43.227.230,27915,http
51.89.21.99,61693,socks4
65.21.169.138,1080,socks4
51.89.21.99,47700,socks4
198.44.190.31,7088,socks5
103.48.181.189,4145,socks4
72.10.160.170,24491,http
72.10.164.178,18005,http
72.10.164.178,14241,http
118.91.175.146,5678,socks4
46.105.105.223,21130,socks5
115.72.45.203,10003,http
1.179.148.33,1080,socks4
27.75.156.253,1080,socks4
171.250.219.36,1080,socks4
103.78.25.98,5678,socks4
103.242.105.140,8181,http
61.177.11.6,1080,http
117.80.188.39,8089,http
66.29.138.31,28535,socks5
45.191.13.241,4153,socks4
202.137.141.212,5678,socks4
202.29.220.202,61507,socks4
47.112.104.213,9074,http
67.43.228.253,3747,http
117.80.188.11,8089,http
27.189.135.91,8089,http
196.192.76.185,3128,http
171.41.129.145,2324,socks5
171.250.218.243,1080,socks4
116.118.98.21,5678,socks4
147.135.228.38,27040,socks5
54.36.176.100,48169,socks5
64.202.184.249,62162,socks4
152.136.169.95,8888,socks4
5.166.71.63,1080,socks4
117.80.188.12,8089,http
218.255.90.106,8002,http
116.104.2.112,1080,socks4
180.112.201.14,8089,http
51.89.21.99,17572,socks5
115.72.45.203,10004,http
103.162.66.10,8080,http
51.75.121.63,59049,socks5
125.87.93.173,2324,http
14.241.241.185,4145,socks4
163.53.180.115,60606,socks4
51.75.126.150,6960,socks4
45.125.222.97,47239,socks4
67.43.227.226,5393,http
43.138.211.50,3129,http
67.43.236.22,14303,http
72.10.160.90,22539,http
72.10.160.170,11463,http
115.72.47.82,10003,http
72.10.160.92,14033,http
87.126.64.193,4145,socks4
117.80.188.61,8089,http
