dest_ip,dest_port,metadata_comment
176.65.132.67,3128,http
213.156.124.3,33333,socks4
31.42.6.125,5678,socks4
51.159.159.73,80,http
134.209.29.120,8080,http
198.199.86.11,3128,http
82.114.68.42,5678,socks4
198.199.86.11,80,http
159.203.61.169,3128,http
52.188.28.218,3128,http
23.237.210.82,80,http
176.126.103.194,44214,http
77.242.98.39,8080,http
178.17.62.152,8833,http
35.243.0.211,9401,http
35.243.0.243,10030,http
35.243.0.211,10082,http
35.243.0.211,10114,http
34.94.98.68,8080,http
104.238.228.201,3128,http
37.187.92.9,1028,http
35.243.0.243,10077,http
35.243.0.245,9480,http
35.243.0.245,10015,http
35.243.0.211,10086,http
35.243.0.211,9480,http
35.243.0.211,10004,http
35.243.0.245,10080,http
35.243.0.211,10037,http
35.243.0.211,10104,http
35.243.1.4,23924,http
35.243.0.211,10083,http
35.243.0.211,10064,http
35.243.0.243,10109,http
35.243.0.243,10013,http
35.243.0.245,10078,http
35.243.0.245,10104,http
35.243.0.245,10083,http
35.243.0.212,10109,http
35.243.0.243,9401,http
35.243.0.245,10004,http
35.243.0.243,23924,http
138.68.60.8,8080,http
35.243.0.243,443,http
35.243.0.243,10091,http
35.243.0.213,10082,http
35.243.0.211,10069,http
35.243.0.211,10024,http
35.243.0.245,10074,http
35.243.0.211,10078,http
35.243.0.213,10052,http
35.243.0.211,10007,http
35.243.0.249,10068,http
35.243.0.211,10027,http
35.243.0.211,10016,http
35.243.0.211,10056,http
35.243.0.211,10005,http
35.243.0.211,10050,http
35.243.0.211,10063,http
35.243.0.211,10100,http
35.243.0.245,10011,http
35.243.0.211,10042,http
35.243.0.245,10028,http
35.243.0.243,10075,http
35.243.0.243,10044,http
35.243.0.211,10017,http
35.243.0.211,10006,http
35.243.0.214,10005,http
35.243.0.211,10030,http
35.243.0.211,10092,http
138.68.60.8,80,http
139.59.1.14,80,http
35.243.0.213,9443,http
35.243.0.211,10010,http
35.243.0.211,3128,http
35.243.0.213,80,http
35.243.0.249,10111,http
185.191.236.162,3128,http
35.243.0.212,10105,http
139.59.1.14,3128,http
35.243.0.243,10111,http
35.243.0.243,10086,http
35.243.0.211,10019,http
