dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
45.9.40.160,1080,socks5
176.111.37.5,39811,http
45.9.40.160,1080,http
213.219.210.45,1080,socks5
185.157.111.3,5678,socks4
95.84.138.196,1080,socks5
192.144.15.110,1080,socks4
47.245.183.49,80,socks5
144.31.73.173,3128,http
185.207.104.161,1080,socks5
54.38.139.182,3128,http
149.18.81.114,7890,http
164.92.166.236,443,socks5
89.250.148.158,1080,socks4
188.245.98.117,8089,socks5
95.142.42.93,1080,socks5
94.233.120.194,1080,socks5
178.208.86.45,1080,socks5
34.43.46.91,443,http
51.178.253.98,80,http
212.115.103.58,8443,http
167.114.172.208,1088,socks5
3.128.83.74,17000,socks5
104.129.192.156,10300,http
199.182.135.85,3128,http
50.205.246.13,443,http
50.205.246.13,8080,http
47.250.115.134,1080,socks5
202.28.194.139,31280,http
104.129.192.156,12119,http
140.99.255.61,8443,http
195.135.255.98,1080,socks5
72.56.32.152,1081,http
192.236.214.27,1080,socks5
113.160.132.26,8080,http
43.167.214.133,3128,http
50.7.252.2,8088,http
147.45.72.31,45700,socks5
187.85.151.57,5432,socks4
8.217.11.244,9568,http
47.85.37.60,1080,socks5
149.130.182.81,1080,socks5
50.205.246.13,80,http
141.11.76.234,5555,socks5
104.129.192.156,11703,http
43.167.171.85,3128,http
103.231.12.249,7890,http
59.152.97.233,1080,socks5
45.89.232.2,1080,socks5
88.247.31.164,4153,socks4
152.53.209.196,1080,socks5
39.185.48.193,5911,http
47.252.11.98,80,http
104.129.192.156,12415,http
185.248.15.159,8080,http
104.129.192.156,10223,http
43.167.199.44,3128,http
178.16.140.119,1080,socks5
123.138.24.114,8800,http
114.94.148.37,18080,http
206.123.156.245,10968,socks5
187.172.57.158,999,http
103.81.104.53,9090,socks4
212.46.242.185,1080,socks4
116.196.150.180,17981,http
119.188.131.55,17981,http
123.129.252.116,17981,http
104.129.192.156,12508,http
137.59.47.73,3128,http
183.248.129.5,17981,http
37.193.125.68,1090,socks4
58.254.153.146,17981,http
45.76.183.4,10080,socks5
131.222.251.50,8080,http
168.119.153.216,8888,http
81.16.113.168,8080,http
112.28.149.152,8443,socks5
49.149.196.26,8081,http
77.110.113.236,8080,http
116.211.236.110,17981,http
104.129.192.156,80,http
128.0.7.11,8080,http
104.129.192.156,11298,http
103.164.139.33,1080,socks4
192.42.85.26,8080,http
165.101.231.92,8090,http
177.74.141.8,5432,socks4
103.160.205.51,8080,http
212.115.103.58,8443,socks5
103.164.229.52,8081,http
104.129.192.156,3128,http
103.135.226.66,8080,http
103.181.255.105,8080,http
180.191.52.42,8081,http
203.202.241.243,10000,http
91.109.114.211,8888,http
82.132.19.108,4153,socks4
206.123.156.245,4699,socks5
1.231.81.166,3128,http
93.185.68.82,8080,http
168.243.77.204,999,http
23.133.196.7,9000,socks5
101.96.98.138,8080,http
103.160.205.244,8080,socks4
118.69.176.114,8080,http
45.174.168.40,999,http
202.47.185.162,8080,http
176.118.196.3,8080,http
181.118.147.28,999,http
43.167.187.233,3128,http
188.113.174.12,3629,socks4
85.117.62.70,8080,http
84.22.42.41,8080,http
91.190.82.38,1080,socks5
103.12.173.5,8080,http
139.28.240.200,1081,socks5
103.148.149.150,1008,http
38.211.76.203,999,http
79.106.165.246,8989,http
103.154.12.2,8088,http
179.1.113.113,999,http
80.252.137.246,1194,http
157.15.187.47,8181,http
210.79.178.254,8082,http
129.159.104.155,3128,http
112.28.149.152,8443,http
47.245.104.45,1111,socks5
176.12.72.62,1080,socks5
157.20.207.74,3127,http
91.144.22.69,8080,http
15.235.193.159,10046,http
112.98.126.100,45930,socks4
163.61.70.4,9000,socks5
140.235.38.56,50161,socks4
112.2.3.162,2334,http
90.178.216.215,4153,socks4
43.133.169.167,3128,http
91.109.114.211,8888,socks5
