dest_ip,dest_port,metadata_comment
57.129.81.201,8080,http
57.129.81.201,8081,http
57.129.81.201,999,http
103.82.0.42,31280,http
45.87.251.161,8004,socks5
185.191.236.162,3128,http
134.209.29.120,8080,http
88.210.38.50,3128,http
93.116.57.4,4153,socks4
45.128.135.1,1080,socks4
195.14.114.129,8080,http
57.129.81.201,3128,http
195.175.22.194,5678,socks4
46.214.153.223,5678,socks4
66.36.234.130,1339,http
34.135.39.13,3128,http
38.127.172.60,24171,http
64.64.152.248,39593,socks4
209.97.150.167,8080,http
176.126.103.194,44214,http
85.133.240.75,8080,http
152.53.39.66,8041,http
24.37.120.42,1080,socks5
47.176.213.210,39593,socks4
23.237.210.82,80,http
205.185.113.92,1080,socks4
213.87.103.76,3128,http
212.237.125.216,6969,socks5
138.68.60.8,3128,http
45.167.126.1,8080,http
96.126.98.217,9090,socks5
50.250.205.21,32100,socks4
97.74.237.222,45219,socks5
45.234.77.86,4153,socks4
198.199.86.11,8080,http
27.79.227.205,16000,http
27.79.165.204,16000,http
45.249.101.65,56457,socks4
37.123.193.67,8090,http
190.104.8.142,14888,socks4
38.127.172.79,24171,http
45.128.133.193,1080,socks4
27.79.187.166,16000,http
140.238.184.182,3128,http
37.18.73.60,5566,socks5
51.79.99.237,4502,http
152.53.194.46,8065,http
57.129.81.201,1080,socks4
46.8.60.34,1080,socks4
27.79.161.30,16000,http
27.79.138.75,16000,http
27.79.191.141,16000,http
27.79.186.162,16000,http
38.127.172.239,24171,http
27.79.211.60,16000,http
185.41.152.110,3128,http
27.79.165.131,16000,http
47.76.198.176,1100,socks5
192.158.15.201,50877,socks4
175.118.246.102,3128,http
202.131.159.60,5678,socks4
202.97.173.152,5678,socks4
139.162.78.109,3128,http
27.79.188.161,16000,http
212.47.249.156,16379,socks5
202.79.52.244,5678,socks4
45.236.215.111,54029,socks5
38.52.155.165,999,http
213.207.200.222,8080,http
64.92.82.61,8081,http
38.127.172.128,24171,http
38.250.155.131,999,http
138.68.60.8,8080,http
200.174.198.86,8888,http
38.127.172.11,24171,http
20.27.11.248,8561,http
117.102.101.52,5678,socks4
46.36.65.117,1080,socks4
109.248.236.150,60606,socks4
209.97.150.167,80,http
195.29.122.132,60606,socks4
213.222.34.200,4145,socks4
213.249.123.18,1080,socks4
38.127.172.127,24171,http
27.79.232.116,16000,http
213.165.185.211,4153,socks4
195.142.16.23,8080,http
87.229.205.227,8080,http
103.189.218.85,6969,socks5
8.219.97.248,80,http
212.47.235.205,16379,socks5
93.177.126.79,8088,http
41.65.160.173,1976,http
185.30.43.65,60606,socks4
20.27.15.111,8561,http
223.25.109.146,8199,socks5
45.174.95.142,999,http
27.147.137.90,2005,socks4
87.98.129.151,34356,socks5
77.238.103.98,8080,http
38.127.172.223,24171,http
20.210.39.153,8561,http
195.219.98.27,5678,socks4
203.188.245.98,52837,socks4
212.47.229.46,16379,socks5
212.47.253.24,16379,socks5
201.190.178.205,8080,http
58.187.70.114,16000,http
69.36.63.128,1080,socks4
36.91.135.141,40,http
85.117.56.41,8080,http
38.127.172.138,24171,http
45.166.93.113,999,http
38.172.131.64,999,http
60.54.94.20,4153,socks4
93.184.5.121,1080,socks5
61.29.96.146,80,http
51.158.117.213,16379,socks5
36.94.110.49,5678,socks4
36.95.231.205,5678,socks4
77.238.79.111,5678,socks4
27.79.144.251,16000,http
91.223.52.141,5678,socks4
94.232.11.178,58028,socks4
38.127.172.89,24171,http
212.231.197.29,4145,socks4
31.211.142.115,8192,socks5
46.34.165.86,443,http
202.154.18.172,8082,http
20.78.118.91,8561,http
49.156.38.226,8080,http
202.123.183.66,5678,socks4
176.9.238.176,16379,http
51.15.139.14,16379,socks5
202.131.235.138,4153,socks4
27.79.230.142,16000,http
203.150.128.210,5678,socks4
61.19.145.66,8080,http
45.115.115.37,9090,socks4
43.252.237.98,4145,socks4
38.127.172.80,24171,http
223.135.156.183,8080,http
