dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
176.126.103.194,44214,http
91.142.79.166,8080,socks4
91.142.79.166,8888,socks4
91.142.79.166,1080,socks5
192.145.31.160,5678,socks4
192.145.31.160,4145,socks4
134.209.29.120,3128,http
161.35.70.249,80,http
193.233.254.7,1080,socks5
192.145.31.160,4145,socks5
193.233.254.9,1080,socks5
62.60.131.184,4460,socks5
134.209.29.120,8080,http
89.144.32.150,7890,socks5
195.35.113.29,1080,socks5
89.144.32.150,2024,socks5
89.144.32.150,2897,socks5
89.144.32.150,1082,socks5
62.60.131.203,14086,socks5
89.144.32.150,11318,socks5
109.120.151.87,443,socks5
193.233.254.8,1080,socks5
89.144.32.150,1111,socks5
89.144.32.150,18080,socks5
198.199.86.11,80,http
209.97.150.167,80,http
192.145.31.160,4145,http
174.138.61.184,1080,socks5
198.199.86.11,3128,http
192.99.62.192,8888,socks5
36.255.98.160,40231,socks5
192.99.62.192,8888,http
31.43.194.184,1080,socks5
198.199.86.11,8080,http
159.203.61.169,3128,http
216.229.112.25,8080,http
195.158.8.123,3128,http
154.3.236.202,3128,http
62.60.131.195,8557,socks5
138.68.60.8,8080,http
46.8.69.113,8888,http
36.255.98.153,15291,socks5
159.203.61.169,8080,http
185.118.51.133,3128,http
36.255.98.161,9044,socks5
50.250.205.21,32100,socks4
110.235.255.252,1080,socks5
202.152.194.190,8000,http
173.212.246.157,3128,http
124.248.189.223,1080,socks5
188.191.164.55,4890,socks5
62.60.131.182,37351,socks5
203.189.154.20,1080,socks5
103.30.28.209,4126,http
41.223.119.156,3128,http
89.144.32.150,16379,socks5
152.32.93.105,8082,http
43.248.13.30,8182,http
128.199.202.122,80,http
194.163.167.32,1080,socks5
8.219.97.248,80,http
139.59.1.14,80,http
103.30.29.194,4126,http
46.8.78.25,8888,socks5
202.79.26.242,1080,socks5
178.22.31.205,1082,http
138.68.60.8,3128,http
36.255.98.181,28437,socks5
134.209.29.120,80,http
62.60.131.183,14287,socks5
190.60.37.243,999,http
38.253.85.27,999,http
84.52.123.163,4145,socks4
124.248.177.43,1080,socks5
116.80.92.144,3172,http
36.255.98.175,4304,socks5
116.80.80.197,3172,http
116.80.80.181,3172,http
116.80.92.149,3172,http
116.80.61.94,3172,http
116.80.80.192,3172,http
116.80.80.200,3172,http
109.197.55.234,1080,socks4
124.248.184.144,1080,socks5
203.189.153.168,1080,socks5
147.45.179.180,1081,http
203.189.153.170,1080,socks5
124.248.168.90,1080,socks5
5.255.113.177,1080,socks5
217.217.254.94,8080,http
163.223.117.203,7777,http
62.60.131.179,4337,socks5
36.255.98.152,4126,socks5
31.132.151.158,8080,http
91.142.79.166,5678,socks4
103.172.17.28,8080,http
116.80.59.245,3172,http
116.80.90.101,3172,http
116.80.80.182,3172,http
116.80.90.111,3172,http
116.80.92.147,3172,http
3.19.181.130,3128,http
203.189.152.141,1080,socks5
203.189.154.80,1080,socks5
202.62.52.120,1080,socks5
36.255.98.175,4944,socks5
116.80.94.187,3172,http
110.235.240.166,1080,socks5
116.80.80.187,3172,http
203.28.67.74,8080,http
201.65.173.178,8080,http
212.108.115.83,8080,http
45.225.207.182,999,http
103.189.249.145,1111,http
97.83.40.67,5678,socks4
45.225.207.183,999,http
87.117.11.57,1080,socks5
116.80.92.22,3172,http
181.78.79.57,999,http
157.120.34.237,3128,http
116.80.92.148,3172,http
116.80.80.185,3172,http
110.235.246.243,1080,socks5
5.255.117.127,1080,socks5
124.248.164.156,1080,socks5
109.248.236.150,60606,socks4
88.216.215.145,9061,socks5
103.133.27.42,8090,http
58.147.186.226,8097,http
103.30.29.84,4126,http
103.132.54.18,8080,http
205.164.192.115,999,http
103.156.75.81,8081,http
200.59.191.235,999,http
222.228.171.92,8080,http
14.143.222.113,10155,http
123.200.17.138,96,http
221.1.104.177,7302,socks5
103.118.85.146,8080,http
5.255.117.250,1080,socks5
104.219.236.127,1080,socks5
