dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
176.114.86.151,1080,socks5
72.56.7.144,1080,socks5
185.200.188.234,10001,http
85.143.254.38,1080,socks5
176.111.37.5,39811,http
85.113.204.41,8080,socks4
89.58.50.94,11140,http
161.35.70.249,80,http
94.159.117.158,1080,socks5
31.171.195.30,1080,socks5
176.118.232.12,5678,socks4
176.111.37.216,39811,http
185.103.252.20,1080,socks5
167.71.42.89,1080,socks5
185.26.168.17,4153,socks4
57.129.144.178,40000,http
37.220.83.249,1080,socks5
2.27.53.6,1080,socks5
152.70.57.143,1080,socks5
104.194.144.249,80,http
46.8.104.176,1080,socks4
77.239.112.110,1080,socks5
46.62.214.3,1080,socks5
144.124.232.204,443,socks5
91.92.80.199,4145,socks4
91.92.78.207,4145,socks4
206.123.156.250,32374,socks5
57.129.144.178,40000,socks5
209.97.150.167,3128,http
192.99.8.15,8850,http
77.232.142.77,31336,socks5
147.45.78.89,1080,socks5
195.201.204.175,9118,socks5
45.83.140.16,1080,socks5
47.79.79.35,10808,socks5
134.122.1.61,11679,socks5
47.252.47.39,1080,socks5
45.8.98.142,30010,socks5
77.110.126.90,1080,socks5
5.255.103.55,1080,socks5
85.175.219.236,1080,socks5
170.106.136.181,31002,http
43.162.99.202,1080,socks4
161.97.118.197,1080,socks5
20.164.75.153,8080,http
138.68.60.8,3128,http
162.240.96.211,1080,socks5
180.178.56.106,1080,socks5
148.230.96.73,1080,socks5
156.244.2.246,20002,socks5
107.150.97.83,3128,http
47.242.163.146,8100,http
76.81.6.107,31008,socks4
51.79.177.162,1010,socks5
206.123.156.250,5381,socks5
195.19.49.206,1080,socks5
160.250.226.94,1081,socks4
176.114.199.202,1080,socks5
212.110.188.204,34411,http
139.59.1.14,8080,http
103.231.12.249,1080,socks5
205.185.113.92,1080,socks5
158.160.215.167,8123,http
141.105.68.238,1080,socks5
8.219.97.248,80,http
188.242.163.28,21,socks5
74.48.160.189,3128,http
20.204.228.118,8080,http
31.207.75.177,1080,socks5
45.117.163.134,3128,http
85.237.62.189,3629,socks4
213.21.53.119,4153,socks4
195.46.183.181,1080,socks5
206.123.156.250,7931,socks5
113.160.132.26,8080,http
165.154.227.13,1080,socks5
134.185.90.173,1010,socks5
85.208.87.111,3128,http
13.212.140.213,1080,socks5
152.32.230.12,7890,socks5
43.130.126.146,6688,http
47.237.116.215,1080,socks5
83.97.79.114,8443,socks5
