dest_ip,dest_port,metadata_comment
43.157.34.94,1777,socks5
165.225.72.38,11579,http
165.225.72.38,10002,http
45.128.133.201,1080,socks4
51.68.160.105,30863,socks5
165.225.72.38,10801,http
165.225.72.38,11351,http
165.225.72.38,10653,http
165.225.72.38,10840,http
165.225.72.38,11218,http
51.68.175.56,1080,socks5
165.225.72.38,10843,http
51.75.126.150,9676,socks5
165.225.72.38,9401,http
38.180.144.223,2024,socks5
165.225.72.38,10229,http
45.12.132.211,51191,socks5
135.181.144.0,3128,http
31.43.33.56,4153,socks4
45.12.132.25,51191,socks5
193.106.249.83,44446,socks4
45.12.132.30,51191,socks4
45.12.132.45,51191,socks5
45.12.132.234,51191,socks4
45.12.132.211,51191,socks4
95.84.148.37,1080,socks4
109.163.231.187,8080,http
31.13.239.4,5678,socks4
45.12.132.145,51191,socks4
37.200.67.75,1080,socks5
45.12.132.212,51191,socks5
62.4.37.104,60606,socks4
46.105.124.216,44825,socks4
89.216.47.137,5678,socks4
98.8.195.160,443,http
83.234.147.166,6363,socks4
37.17.53.108,3629,socks4
31.148.174.134,3629,socks4
213.251.252.89,1080,socks5
82.77.152.81,4153,socks4
178.32.202.54,45704,socks4
163.123.183.108,8001,socks5
95.169.197.204,5678,socks4
89.46.249.143,27182,socks5
195.230.26.231,60606,socks4
46.98.185.160,5678,socks4
185.130.219.12,4153,socks4
45.12.132.234,51191,socks5
192.158.15.201,50877,socks4
128.199.113.85,9090,http
37.228.137.183,3072,socks5
54.36.176.100,45704,socks4
72.10.164.178,4903,http
37.221.193.221,29955,socks5
54.36.13.94,12921,socks5
5.160.103.246,8080,socks4
83.219.1.130,5678,socks4
5.78.124.240,40000,http
161.97.74.176,32050,socks5
77.242.98.39,8080,http
97.83.40.67,5678,socks4
46.146.196.217,1080,socks5
98.152.200.61,8081,socks5
164.126.135.99,5678,socks5
132.148.167.243,44970,socks5
45.12.132.45,51191,socks4
166.62.36.126,45982,socks4
5.61.62.24,8118,http
115.248.66.131,3129,http
194.87.49.12,1080,socks5
113.176.92.71,3128,http
40.129.203.4,8080,http
146.190.80.158,9090,http
198.12.249.249,64999,socks5
177.234.209.86,999,http
72.10.160.92,12683,http
132.148.167.243,46843,socks5
132.148.167.243,28382,socks5
177.234.209.84,999,http
172.234.194.248,1080,socks4
177.234.209.85,999,http
51.210.111.216,29733,socks4
132.148.167.243,30510,socks5
24.75.156.114,3366,socks4
177.234.209.87,999,http
198.12.249.249,62529,socks5
132.148.167.243,62859,socks5
177.234.209.81,999,http
177.234.209.83,999,http
103.234.156.34,8080,http
198.44.188.98,7088,socks5
189.125.109.66,3128,http
219.112.242.119,8080,http
121.237.165.110,1080,http
198.44.191.223,60088,socks5
132.148.167.243,42673,socks4
132.148.167.243,10968,socks4
132.148.167.243,30510,socks4
132.148.167.243,30241,socks4
198.44.188.189,7088,socks5
51.68.175.56,1080,http
198.12.249.249,64999,socks4
125.25.25.200,8080,http
198.44.171.170,7088,socks5
132.148.167.243,44728,socks4
132.148.167.243,44970,socks4
132.148.167.243,46843,socks4
209.14.85.38,8888,http
132.148.167.243,44945,socks4
202.12.245.133,8080,http
198.12.249.249,7971,socks4
132.148.167.243,30902,socks5
115.231.181.40,8128,http
123.131.128.235,1080,socks5
93.170.6.146,3128,http
51.89.21.99,61693,socks5
47.107.124.235,7890,http
132.148.167.243,28382,socks4
132.148.167.243,44585,socks5
185.32.6.121,4153,socks4
190.14.224.244,3629,socks4
47.180.63.37,54321,socks4
46.105.105.223,41448,socks5
181.129.182.138,5678,socks4
114.231.73.57,8089,http
201.157.61.166,999,http
59.39.63.54,6399,http
172.234.194.248,1080,socks5
182.66.207.139,1888,http
51.89.21.99,8636,socks4
72.10.160.173,7701,http
103.86.1.41,4145,socks4
45.122.123.182,8080,http
139.59.36.226,48951,socks5
64.202.184.249,23616,socks4
177.234.209.80,999,http
132.148.167.243,30902,socks4
132.148.167.243,16444,socks5
138.197.159.201,1080,socks4
78.85.142.158,1080,socks5
177.234.209.82,999,http
1.202.174.38,80,http
202.43.191.14,5430,socks4
120.233.47.237,9999,socks5
178.32.202.54,52638,socks5
177.128.44.126,31337,socks4
152.42.170.187,9090,http
50.250.56.129,9898,socks4
35.73.28.87,3128,http
64.202.184.249,62162,socks4
35.154.71.72,1080,http
198.44.190.88,60088,socks5
51.89.21.99,5501,socks4
