dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
45.128.133.145,1080,socks4
77.238.79.111,5678,socks4
95.90.22.27,8118,http
78.109.139.51,5678,socks4
88.23.23.246,5678,socks4
82.130.202.219,43429,socks4
66.36.234.130,1339,http
23.237.210.82,80,http
217.77.102.18,3128,http
185.41.152.110,3128,http
52.148.130.219,8080,http
35.243.0.217,10005,http
78.38.67.210,3636,socks4
45.238.57.1,3629,socks4
202.47.188.193,7777,http
91.103.120.49,443,http
14.251.13.0,8080,http
91.103.120.49,443,socks4
202.40.178.234,1080,socks5
212.103.118.77,5678,socks4
101.1.59.65,443,http
201.234.24.89,4153,socks4
200.43.231.17,4145,socks4
91.103.120.49,443,socks5
45.152.87.67,8443,http
219.92.103.218,8080,http
85.102.10.94,4153,socks4
76.26.114.253,39593,socks4
168.245.197.146,80,socks5
103.96.38.161,80,socks4
162.238.123.152,1080,socks5
8.219.97.248,80,http
62.255.223.195,8080,http
160.20.165.242,8080,socks4
45.6.95.66,4153,socks4
35.193.78.97,8080,http
202.131.246.250,5678,socks4
96.9.89.156,61928,socks4
212.126.5.242,42344,socks4
36.95.245.81,5678,socks4
83.220.46.106,4145,socks4
89.250.148.154,4145,socks4
168.195.214.41,8800,http
64.49.67.166,5678,socks4
204.199.140.23,999,http
193.243.154.146,4145,socks4
46.214.153.223,5678,socks4
203.174.26.129,4153,socks4
203.112.223.126,8080,http
222.59.173.105,44167,socks5
103.250.70.214,16464,http
171.253.54.122,20799,http
74.95.1.114,33108,socks4
164.70.114.46,3172,http
116.80.47.49,3172,http
200.123.109.166,4153,socks4
27.72.122.228,51067,socks4
104.238.228.201,3128,http
191.242.182.7,8080,http
93.190.14.198,8080,http
50.96.204.254,18351,socks4
64.64.152.248,39593,socks4
27.123.254.158,6969,socks4
91.185.236.239,4145,socks4
103.80.210.116,5678,socks4
223.16.170.103,3128,http
36.37.244.41,5678,socks4
154.0.14.116,3128,http
220.247.163.185,1080,socks5
27.72.73.143,4153,socks4
46.161.194.88,8085,http
212.34.145.44,3128,http
46.36.65.117,1080,socks4
41.223.119.156,3128,http
74.62.23.242,39593,socks4
116.80.80.187,3172,http
212.244.235.217,4153,socks4
91.218.244.153,8989,http
103.87.85.198,80,http
113.11.64.137,43969,http
79.127.56.147,8080,http
201.184.239.75,5678,socks4
89.169.36.109,1080,socks5
36.89.56.127,5678,socks4
47.251.43.115,33333,http
103.247.21.99,8770,http
98.154.21.253,4228,http
203.99.54.78,8244,http
80.151.150.113,8080,http
202.5.62.55,8080,http
201.182.204.18,9999,http
43.252.237.98,4145,socks4
50.250.205.21,32100,socks4
203.188.245.98,52837,socks4
60.217.64.237,35292,socks4
177.136.124.46,56113,socks4
54.177.122.252,3128,http
47.252.29.28,11222,http
