dest_ip,dest_port,metadata_comment
176.108.245.247,10804,http
176.108.246.18,10801,socks5
176.108.246.18,10804,http
46.188.2.42,5678,socks4
185.149.240.155,1080,socks5
109.197.55.234,1080,socks4
134.209.29.120,3128,http
134.209.29.120,8080,http
209.97.150.167,80,http
50.238.47.86,32100,socks4
47.91.95.168,3128,http
159.203.61.169,3128,http
67.43.236.18,28051,http
23.237.210.82,80,http
150.242.12.169,80,http
72.10.164.178,15107,http
159.203.61.169,80,http
72.10.164.178,29211,http
176.108.246.18,10801,http
72.10.164.178,24797,http
72.10.160.93,22973,http
38.188.52.210,1080,socks4
8.243.68.10,8080,http
72.10.164.178,19459,http
41.223.119.156,3128,http
203.188.251.50,8080,http
209.97.150.167,3128,http
67.43.228.252,32919,http
67.43.228.253,9713,http
36.110.143.55,8080,http
38.250.155.131,999,http
213.5.17.84,1080,socks5
31.42.2.113,5678,socks4
157.175.197.28,8819,http
213.19.205.198,1080,socks4
72.10.164.178,3847,http
72.10.160.171,4273,http
36.94.119.218,4145,socks4
14.251.13.0,8080,http
115.72.37.244,10001,http
67.43.228.253,12823,http
8.215.47.191,10080,socks5
72.10.164.178,12957,http
72.10.160.170,11179,http
194.186.248.97,80,http
64.181.240.152,3128,http
137.59.51.113,5566,socks5
201.93.159.234,4145,socks4
138.68.60.8,8080,http
47.245.81.38,1011,socks5
77.241.20.215,55915,socks4
177.136.124.46,56113,socks4
116.80.93.114,3172,http
45.4.202.170,999,http
83.169.255.92,1080,socks5
202.179.93.132,58080,http
212.119.236.86,1080,socks5
45.8.88.236,1080,socks5
177.234.217.236,999,http
172.86.66.151,3128,http
202.65.127.194,1080,socks5
139.59.1.14,8080,http
41.65.160.173,1976,http
44.251.173.250,368,http
89.169.36.109,1080,socks5
45.190.76.54,999,http
93.184.5.121,1080,socks5
45.167.126.170,999,http
94.253.95.241,3629,socks4
49.156.1.104,5678,socks4
114.141.54.100,8080,http
105.214.57.79,5678,socks4
91.150.77.57,56921,socks4
72.10.160.174,24037,http
20.205.16.149,3128,http
200.81.127.113,4153,socks4
8.219.97.248,80,http
45.166.93.113,999,http
177.234.217.235,999,http
38.156.23.36,999,http
36.37.244.41,5678,socks4
206.84.201.101,999,http
144.48.163.126,8080,http
177.11.67.163,8999,http
160.25.48.6,9090,http
211.230.49.122,3128,http
5.102.109.41,999,http
45.189.116.100,999,http
157.175.42.134,3902,http
54.221.235.245,3128,http
176.117.105.86,8080,http
200.105.252.170,5678,socks4
81.211.99.154,9999,socks4
43.225.151.14,25251,http
185.82.99.190,8724,http
47.245.88.205,1100,socks5
194.190.221.46,8080,http
103.155.168.167,8299,http
8.243.197.200,999,http
45.179.246.65,999,http
119.18.147.216,63636,http
103.72.89.27,8097,http
41.89.56.116,3128,http
34.216.224.9,40715,http
202.40.179.18,4145,socks4
209.14.119.122,999,http
85.117.61.74,8080,http
213.165.186.45,18998,http
38.137.179.252,999,http
49.48.98.19,8080,http
43.246.200.57,8888,http
58.18.39.58,10800,socks4
195.248.240.25,4443,http
8.217.34.2,1011,socks5
